index,log_lhs,target_smiles,sampled_molecules
1,"[-1.3109351397, -2.2799124718, -3.4130251408, -4.3541197777, -4.7416753769, -5.3930015564, -5.4284725189, -5.5538129807, -5.5913176537, -5.7441692352, -5.762362957, -5.8200092316, -5.8980064392, -5.9267196655, -5.9574761391, -6.0689840317, -6.0934052467, -6.1087179184, -6.1176958084, -6.1896371841]",Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3,"['Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3', 'COc1ccc2c(c1)C13CCCCC1C(C2)NCC3', 'COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3', 'Oc1ccc2c(c1)C13CCCCC1C(NCC3)C2', 'c1cc2c(cc1O)C13CCCCC1C(C2)NCC3', 'c1cc2c(cc1O)C13CCCCC1C(NCC3)C2', 'COc1ccc2c(c1)C13CCCCC1C(C2)NCC3O', 'c1cc(O)cc2c1CC1C3CCCCC32CCN1', 'COc1ccc2c(c1)C13CCCCC1C(N2)C3', 'c1c(O)ccc2c1C13CCCCC1C(C2)NCC3', 'c1c(O)cc2c(c1)CC1C3CCCCC32CCN1', 'c1(O)ccc2c(c1)C13CCCCC1C(C2)NCC3', 'c1(O)ccc2c(c1)C13CCCCC1C(NCC3)C2', 'c1(O)cc2c(cc1)CC1C3CCCCC32CCN1', 'c1cc(O)cc2c1CC1NCCC23CCCCC13', 'c1cc(O)cc2c1CC1NCCC23CCCCC31', 'c1c(O)ccc2c1C13CCCCC1C(NCC3)C2', 'c1(O)cc2c(cc1)CC1NCCC23CCCCC31', 'c1c(O)cc2c(c1)CC1NCCC23CCCCC31', 'c1c(O)cc2c(c1)CC1NCCC23CCCCC13']"
1,"[-1.7288130522, -2.5720658302, -2.6148281097, -2.7435157299, -5.2395997047, -6.0674672127, -6.0701842308, -6.1758623123, -6.1897420883, -6.3919067383, -6.8037128448, -6.9197626114, -7.3132205009, -7.501909256, -7.692483902, -7.7329149246, -7.7655797005, -7.8460674286, -7.869811058, -8.0211353302]",O=C(O)C1OC(Oc2ccc3c(c2)C24CCCCC2C(C3)NCC4)C(O)C(O)C1O,"['O=C(O)C1OC(Oc2ccc3c(c2)C24CCCCC2C(C3)NCC4)C(O)C(O)C1O', 'O=S(=O)(O)Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3', 'Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3', 'COc1ccc2c(c1)C13CCCCC1C(C2)NCC3', 'Oc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3', 'Oc1ccc2c(c1)C13CCCCC1C(N2)C3', 'c1cc2c(cc1O)C13CCCCC1C(C2)NCC3', 'c1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)C13CCCCC1C(C2)NCC3', 'Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3O', 'OC1C(O)C(O)C(C(=O)O)OC1Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3', 'OC1C(O)C(C(=O)O)OC(Oc2ccc3c(c2)C24CCCCC2C(C3)NCC4)C1O', 'OC1C(O)C(C(O)=O)OC(Oc2cc3c(cc2)CC2C4CCCCC43CCN2)C1O', 'c1cc2c(cc1OC1OC(C(O)=O)C(O)C(O)C1O)C13CCCCC1C(C2)NCC3', 'c1cc2c(cc1OC1C(O)C(O)C(O)C(C(=O)O)O1)C13CCCCC1C(C2)NCC3', 'c1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)C13CCCCC1C(NCC3)C2', 'c1c(OC2C(O)C(O)C(O)C(C(O)=O)O2)cc2c(c1)CC1C3CCCCC32CCN1', 'c1cc2c(cc1OC1OC(C(O)=O)C(O)C(O)C1O)C13CCCCC1C(NCC3)C2', 'OC1C(O)C(O)C(C(O)=O)OC1Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3', 'c1cc2c(cc1OC1C(O)C(O)C(O)C(C(O)=O)O1)C13CCCCC1C(C2)NCC3', 'c1c(OC2C(O)C(O)C(O)C(C(O)=O)O2)cc2c(c1)CC1NCCC23CCCCC31']"
1,"[-1.8435531855, -2.1671645641, -3.9615325928, -4.3329796791, -4.5322084427, -4.7512974739, -4.7840847969, -4.8531417847, -4.9156899452, -4.9423193932, -4.9910526276, -5.0192675591, -5.0374970436, -5.284072876, -5.5288720131, -5.7159585953, -5.7306723595, -5.8996815681, -6.0550951958, -6.391102314]",NCCNc1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,"['O=C(O)c1cn(C2CC2)c2cc(N3CCNC(=O)C3)c(F)cc2c1=O', 'O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cn(C2CC2)c2cc(N3CCNC(=O)C3)c(F)cc2c1=O', 'O=C(O)c1cn(C2CC2)c2cc(N3CCNC(=O)C3O)c(F)cc2c1=O', 'O=C(O)C1OC(OC(=O)c2cn(C3CC3)c3cc(N4CCNC(=O)C4)c(F)cc3c2=O)C(O)C(O)C1O', 'O=C(O)C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1', 'O=C(O)CNc1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1', 'O=C(O)CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1=O', 'O=C(O)c1cn(C2CC2)c2cc(N3CC(O)NCC3)c(F)cc2c1=O', 'O=C(O)C1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1', 'O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cn3C2CC2)CCN1', 'O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O', 'O=C(O)c1cn(C2CC2)c2cc(N3CCN(C(=O)C4OC(O)C(O)C(O)C4O)CC3)c(F)cc2c1=O', 'O=C(O)c1cn(C2CC2)c2cc(N3CCNC(=O)C3=O)c(F)cc2c1=O', 'O=c1c(C(=O)O)cn(C2CC2)c2cc(N3CCNC(=O)C3)c(F)cc12', 'O=C(O)c1cn(C2CC2)c2cc(N(CC(=O)O)CC(=O)O)c(F)cc2c1=O', 'O=C(O)c1cn(C2CC2)c2cc(N3CCN(C(=O)C4OC(O)C(O)C(O)C4O)C(=O)C3)c(F)cc2c1=O', 'O=C(O)c1cn(C2CC2)c2cc(N3CC=NC(=O)C3)c(F)cc2c1=O', 'O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1', 'O=C(O)C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC(O)N1', 'O=C(O)CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1']"
1,"[-1.963462472, -2.1899995804, -3.1019551754, -3.4027616978, -3.5426774025, -4.0088305473, -4.0211048126, -4.4969291687, -4.5065517426, -4.8561029434, -4.9741926193, -5.7302522659, -5.7474737167, -5.7673244476, -5.7923240662, -5.8009181023, -6.1157226562, -6.2892584801, -6.4115581512, -6.8254733086]",CN1CCC23C=CC(=O)CC2Oc2c(O)ccc(c23)C1,"['COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2', 'COc1ccc2c3c1OC1CC(O)C=CC4C(C2)N(C)CCC341', 'COc1ccc2c3c1OC1CC(=O)C=CC4C(C2)NCCC341', 'COc1ccc2c3c1OC1CC(=O)C=CC31CCNC2', 'CN1CCC23C=CC(O)CC2Oc2c(OC)ccc(c23)C1', 'CN1CCC23C=CC(=O)CC2Oc2c(O)ccc(c23)C1', 'COc1ccc2c3c1OC1CC(O)=CC4C(C2)N(C)CCC341', 'COc1ccc2c3c1OC1CC(O)C=CC4C(C2)N(C)CC341', 'COc1ccc2c3c1OC1CC(O)C=CC13CCN(C)C2', 'CN1CCC23C=CC(=O)CC2Oc2c(OC)ccc(c23)C1', 'COc1ccc2c3c1OC1CC(=O)C=CC13CCNC2', 'COc1ccc2c3c1OC1CC(=O)C=CC31CCN(C)C2', 'COc1ccc2c3c1OC1CC(O)C=CCC31CCN(C)C2', 'CN1CCC23c4c(O)ccc(OC)c4OC2CC(=O)C=CC3C1', 'CN1CCC23c4c5ccc(O)c4OC2CC(=O)C=CC3C1', 'CN1CCC23c4c(ccc(OC)c4OC2CC(O)C=C3)C1', 'COc1ccc2c3c1OC1CC(O)C=CC5C(C2)N(C)CCC351', 'COc1ccc2c3c1OC1CC(=O)C=CC4C(C2)N(C)CCC341', 'COc1ccc2c3c1OC1CC(O)C=CC(C2)C31', 'COc1ccc2c3c1OC1CC(O)=CC4C(CCN(C)C4)C2']"
1,"[-2.5481014252, -2.7577013969, -3.0182847977, -3.1783556938, -4.0120959282, -4.0504779816, -4.1304073334, -4.4454164505, -4.4760422707, -4.7051649094, -4.8401031494, -4.8414201736, -5.2044763565, -5.2251777649, -5.3118448257, -5.3280386925, -5.6861262321, -6.0336594582, -6.2223491669, -6.6667809486]",CN1CCC23C=CC(O)CC2Oc2c(OC4C(O)C(O)C(O)C(O)C4C(=O)O)ccc(c23)C1,"['CN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2CC(O)C=CC3C1', 'CN1CCC23C=CC(O)CC2Oc2c(OC4OC(C(=O)O)C(O)C(O)C4O)ccc(c23)C1', 'CN1CCC23C=CC(OC4OC(C(=O)O)C(O)C(O)C4O)CC2Oc2c(O)ccc(c23)C1', 'CN1CCC23c4c5ccc(O)c4OC2CC(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1', 'COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2', 'CN1CCC23C=CC(=O)CC2Oc2c(O)ccc(c23)C1', 'CN1CCC23c4c5ccc(O)c4OC2CC(O)C=CC3C1', 'COc1ccc2c3c1OC1CC(O)C=CC4C(C2)N(C)CCC341', 'Oc1ccc2c3c1OC1CC(O)C=CC31CCNC2', 'CN1CCC23C=CC(OS(=O)(=O)O)CC2Oc2c(O)ccc(c23)C1', 'CN1CCC23c4c(c(OC5OC(C(=O)O)C(O)C(O)C5O)ccc4O)OC2CC(O)C=CC3C1', 'CN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2CC(O)C=C3)C1', 'CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1', 'Oc1ccc2c3c1OC1CC(O)C=CC4C(C2)NCCC341', 'Oc1ccc2c3c1OC1CC(OC4OC(C(=O)O)C(O)C(O)C4O)C=CC31CCN(C)C2', 'CN1CCC23c4c5ccc(OS(=O)(=O)O)c4OC2CC(O)C=CC3C1', 'CN1CCC23C=CC(O)CC2Oc2c(OS(=O)(=O)O)ccc(c23)C1', 'CN1CCC23c4c(c(OC5OC(C(=O)O)C(O)C(O)C5O)ccc4O)OC2CC(O)C=C3', 'CN1CCC23c4c(OC5OC(C(=O)O)C(O)C(O)C5O)ccc(O)c4OC2CC(O)C=C3', 'CN1CCC23c4c(ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c4OC4CC(O)C=C3)CN(C)CC2']"
1,"[-1.5689151287, -2.660390377, -2.9378151894, -4.1780080795, -4.5740427971, -4.6563863754, -5.0712471008, -5.403213501, -5.4579277039, -5.6359853745, -5.6372179985, -5.6531910896, -5.7536320686, -5.7912359238, -5.874505043, -5.8943862915, -6.3384628296, -6.4653406143, -6.8631343842, -7.0209393501]",COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3O,"['COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3OC1CC(N)C(O)C(C)O1', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3OC1CC(NC(C)=O)C(O)C(C)O1', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(C(C)O)(O)CC3OC1CC(N)C(O)C(C)O1', 'COc1cccc2c1C([O])c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3OC1CC(N)C(O)C(C)O1', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OC)c1C3=O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2O)CC(O)(C(C)O)CC3OC1CC(N)C(O)C(C)O1', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(C(C)O)(O)CC3O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CCC(O)(C(C)O)C3', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3OC1OC(C)C(O)C(N)C1', 'CC(O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1cccc(O)c1C3=O', 'CC1OC(OC2CC(C)(O)Cc3c(O)c4c(c(O)c32)C(=O)c2cccc(O)c2C4=O)CC(N)C1O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(C(C)O)(O)CC3', 'CC1OC(OC2CC(O)(C(C)O)Cc3c(O)c4c(c(O)c32)C(=O)c2cccc(O)c2C4=O)CC(N)C1O', 'CC(O)C1(O)CC(OC2CC(N)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1)C(=O)c1c(OC)cccc1C3=O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(OC1CC(N)C(O)C(C)O1)(C(C)O)CC3', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)OC1CC(N)C(O)C(C)O1)CC3OC1CC(N)C(O)C(C)O1', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(OC1CC(N)C(O)C(C)O1)(C(C)O)CC3OC1CC(N)C(O)C(C)O1']"
1,"[-1.3364248276, -2.6014666557, -3.937207222, -4.4248929024, -4.4842672348, -4.4881601334, -5.3770775795, -5.3854923248, -5.4844026566, -5.5378060341, -5.7604985237, -6.3303060532, -6.5344190598, -6.5887594223, -6.6354718208, -6.9338502884, -6.9434685707, -7.1307811737, -7.5775032043, -7.8300909996]",CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,"['CC(C=O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1', 'CC(CO)C1CCC(C(=O)O)CC1', 'NC(Cc1ccccc1)C(=O)O', 'CC(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1', 'CC(COC1OC(CO)C(O)C(O)C1O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1', 'CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1', 'c1ccccc1CC(C(O)=O)N', 'c1cccc(CC(C(O)=O)N)c1', 'c1cccc(CC(C(=O)O)N)c1', 'CC(C)C1CCC(C(=O)O)CC1', 'CC(C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1)C=O', 'CC(C1CCC(C(NC(Cc2ccccc2)C(=O)O)=O)CC1)C=O', 'CC(C1CCC(C(NC(Cc2ccccc2)C(O)=O)=O)CC1)C=O', 'CC(C1CCC(C(=O)NC(Cc2ccccc2)C(O)=O)CC1)C=O', 'O=C(O)C(Cc1ccccc1)NC(=O)C1CCC(C(C)C=O)CC1', 'O=C(O)C(Cc1ccccc1)NC(=O)C1CCC(C(C=O)C)CC1', 'CC(C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1)C(=O)O', 'OC(=O)C(Cc1ccccc1)NC(=O)C1CCC(C(C)C=O)CC1', 'CC(C1CCC(C(NC(Cc2ccccc2)C(=O)O)=O)CC1)C(=O)O', 'CC(C1CCC(C(NC(Cc2ccccc2)C(O)=O)=O)CC1)C(=O)O']"
1,"[-1.9211945534, -2.2115087509, -2.6066231728, -3.7983648777, -3.9739878178, -4.4730715752, -4.6120939255, -4.980152607, -4.9938502312, -5.0869164467, -5.1211447716, -5.1680264473, -5.3038311005, -5.3187704086, -5.3751163483, -5.3979539871, -5.4917583466, -5.6061658859, -5.9425158501, -6.1213006973]",CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,"['CC(C)(O)C1CCC(C(=O)O)CC1', 'CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1', 'NC(Cc1ccccc1)C(=O)O', 'CC(CO)(O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1', 'CC(C)(O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1', 'CC(O)(C)C1CCC(C(=O)O)CC1', 'O=C(O)C(N)Cc1ccccc1', 'CC(C)(O)C1CCC(C(O)=O)CC1', 'c1ccccc1CC(C(O)=O)N', 'c1cccc(CC(C(O)=O)N)c1', 'c1ccccc1CC(C(=O)O)N', 'c1cccc(CC(C(=O)O)N)c1', 'c1ccc(CC(C(O)=O)N)cc1', 'c1c(CC(C(O)=O)N)cccc1', 'c1ccc(CC(C(=O)O)N)cc1', 'O=C(O)C(Cc1ccccc1)N', 'c1cc(CC(C(O)=O)N)ccc1', 'OC(=O)C(Cc1ccccc1)N', 'CC(C)(O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)CC1', 'O=C(O)C(Cc1ccccc1)NC(=O)C1CCC(C(C)(C)O)CC1']"
1,"[-1.3194658756, -2.4172713757, -2.9067440033, -3.7152175903, -4.8376941681, -4.8619074821, -4.8856182098, -4.9221639633, -5.0026683807, -5.081184864, -5.1783499718, -5.1815934181, -5.3283901215, -5.3339109421, -5.3668398857, -5.3731784821, -5.4403796196, -5.5257062912, -5.5541000366, -7.1019625664]",CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,"['C=C(C)C1CCC(C(=O)O)CC1', 'C=C(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1', 'NC(Cc1ccccc1)C(=O)O', 'CC(=C)C1CCC(C(=O)O)CC1', 'c1ccccc1CC(C(O)=O)N', 'c1cccc(CC(C(O)=O)N)c1', 'c1ccccc1CC(C(=O)O)N', 'c1cccc(CC(C(=O)O)N)c1', 'c1(CC(C(O)=O)N)ccccc1', 'c1c(CC(C(O)=O)N)cccc1', 'C=C(C)C1CCC(C(O)=O)CC1', 'OC(=O)C(Cc1ccccc1)N', 'O=C(O)C(Cc1ccccc1)N', 'C1CC(C(C)=C)CCC1C(=O)O', 'C1C(C(C)=C)CCC(C(=O)O)C1', 'C1(C(O)=O)CCC(C(C)=C)CC1', 'C1(C(C)=C)CCC(C(=O)O)CC1', 'C=C(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1', 'C1(C(=O)O)CCC(C(C)=C)CC1', 'C=C(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)CC1']"
1,"[-1.8251570463, -2.0031177998, -2.5528261662, -4.4138197899, -4.7059803009, -4.8894100189, -5.1599655151, -5.1922502518, -5.3084158897, -5.5676131248, -5.5869421959, -5.6292300224, -5.6490182877, -5.9598278999, -6.1348252296, -6.2968072891, -6.3307023048, -6.3526368141, -6.405769825, -6.5051698685]",CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2O,"['COc1c(O)ccc2c1CCC1C2CCC2(C)C(=O)CCC12', 'CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)c4CCC3C1CCC2=O', 'CC12CCC3c4ccc(O)c(OC5OC(C(=O)O)C(O)C(O)C5O)c4CCC3C1CCC2=O', 'CC12CCC3c4ccc(O)c(O)c4CCC3C1CC(O)C2=O', 'CC12CCC3c4ccc(O)c(OS(=O)(=O)O)c4CCC3C1CCC2=O', 'CC12CCC3c4cc(O)c(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)c4CCC3C1CCC2=O', 'CC12CCC3c4ccc(OS(=O)(=O)O)c(O)c4CCC3C1CCC2=O', 'CC12CCC3c4ccc(OC)c(O)c4CCC3C1CCC2=O', 'CC12CCC3c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)c(O)c4CCC3C1CCC2=O', 'CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2=O', 'COc1c(O)ccc2c1CCC1C2CCC2(C)C1CCC2=O', 'CC12CCC3c4ccc(O)c(OC)c4CCC3C1CCC2=O', 'CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O', 'CC12CCC3c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)cc4CCC3C1CCC2=O', 'c1(OC)c(O)ccc2c1CCC1C2CCC2(C)C(=O)CCC12', 'CC12CCC3c4ccc(OS(=O)(=O)O)c(O)c4CCC3C1CC(O)C2=O', 'COc1c(O)ccc2c1CCC1C2CCC2(C)C(O)CCC12', 'CC12CCC3c4ccc(O)c(OS(=O)(=O)O)c4CCC3C1CC(O)C2=O', 'COc1c(O)ccc2c1CCC1C3CCC(=O)C3(C)CCC21', 'CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O']"
1,"[-1.4537307024, -1.953774333, -2.6461508274, -4.876601696, -5.3135113716, -6.2290039062, -6.4541983604, -6.4723172188, -6.5711112022, -6.5955448151, -6.8756775856, -6.9943737984, -7.0176706314, -7.0468883514, -7.1771397591, -7.2152032852, -7.438308239, -7.5096082687, -7.5104146004, -7.5170135498]",CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O,"['CC12CCC3c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)cc4CCC3C1CCC2=O', 'COc1cc2c(cc1O)C1CCC3(C)C(=O)CCC3C1CC2', 'CC12CCC3c4cc(O)c(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2=O', 'CC12CCC3c4cc(O)c(O)cc4CCC3C1CC(O)C2=O', 'COc1cc2c(cc1O)C1CCC3(C)C(CCC3=O)C1CC2', 'CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O', 'COc1cc2c(cc1O)C1C(CC2)C2CCC(=O)C2(C)CC1', 'c1c(O)c(OC)cc2c1C1CCC3(C)C(=O)CCC3C1CC2', 'CC12CCC3c4cc(OC5C(O)C(O)C(O)C(C(O)=O)O5)c(O)cc4CCC3C1CCC2=O', 'CC12CCC3c4cc(OC5C(O)C(O)C(O)C(C(=O)O)O5)c(O)cc4CCC3C1CCC2=O', 'CC12CCC3c4cc(O)c(O)cc4CC(O)C3C1CCC2=O', 'Oc1cc2c(cc1O)C1CCC3(C)C(=O)CCC3C1CC2', 'CC12CCC3c4cc(O)c(O)cc4CCC3C1C(O)CC2=O', 'c1c2c(cc(OC)c1O)C1CCC3(C)C(=O)CCC3C1CC2', 'c1c(O)c(OC)cc2c1C1CCC3(C)C(CCC3=O)C1CC2', 'C1CC2(C)C(=O)CCC2C2CCc3cc(OC)c(O)cc3C12', 'CC12CCC3c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)cc4CCC3C1CC(O)C2=O', 'CC12CCC3c4cc(O)c(O)cc4CCC3C1CC(O)C2O', 'c1c(O)c(OC)cc2c1C1CCC3(C)C(C1CC2)CCC3=O', 'C1CC2(C)C(=O)CCC2C2CCc3c(cc(OC)c(O)c3)C12']"
1,"[-1.7959698439, -2.3474998474, -2.6903350353, -4.5465497971, -4.6784348488, -5.0238261223, -5.0522003174, -5.1608452797, -5.3172025681, -5.3671193123, -5.4432373047, -5.4440975189, -5.4663519859, -5.5235900879, -5.5312008858, -5.7324495316, -5.9416770935, -5.946999073, -6.2258386612, -6.2369084358]",COc1c(O)ccc2c1CCC1C2CCC2(C)C(O)CCC12,"['COc1c(O)ccc2c1CCC1C2CCC2(C)C(O)CCC12', 'CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)c4CCC3C1CCC2O', 'CC12CCC3c4ccc(O)c(OC5OC(C(=O)O)C(O)C(O)C5O)c4CCC3C1CCC2O', 'CC12CCC3c4ccc(O)c(OS(=O)(=O)O)c4CCC3C1CCC2O', 'CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O', 'CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)c4CCC3C1CCC2=O', 'CC12CCC3c4cc(O)c(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)c4CCC3C1CCC2O', 'CC12CCC3c4ccc(OS(=O)(=O)O)c(O)c4CCC3C1CCC2O', 'CC12CCC3c4ccc(O)c(OC)c4CCC3C1CCC2O', 'CC12CCC3c4ccc(O)c(O)c4CCC3C1CC(O)C2O', 'CC12CCC3c4ccc(OC)c(O)c4CCC3C1CCC2O', 'CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2O', 'CC12CCC3c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)c(O)c4CCC3C1CCC2O', 'COc1c(O)ccc2c1CCC1C2CCC2(C)C1CCC2O', 'CC12CCC3c4ccc(O)c(OC5OC(C(=O)O)C(O)C(O)C5O)c4CCC3C1CCC2=O', 'CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2OC1OC(C(=O)O)C(O)C(O)C1O', 'CC12CCC3c4ccc(O)cc4CCC3C1CCC2O', 'CC12CC(O)C3c4ccc(O)c(OC5OC(C(=O)O)C(O)C(O)C5O)c4CCC3C1CCC2O', 'c1(OC)c(O)ccc2c1CCC1C2CCC2(C)C(O)CCC12', 'COc1c(O)ccc2c1CCC1C3CCC(O)C3(C)CCC21']"
1,"[-1.4042055607, -2.3175086975, -3.3106372356, -3.8635773659, -4.2000102997, -4.5902686119, -5.5265498161, -5.5945429802, -5.642747879, -5.6839528084, -5.7109065056, -5.8222751617, -5.8478126526, -5.9500184059, -5.972029686, -6.0087070465, -6.0257620811, -6.4761557579, -6.6189746857, -9.0673503876]",CC(C)N(CC(O)COc1cccc2[nH]ccc12)OC1OC(C(=O)O)C(O)C(O)C1O,"['CC(C)NCC(O)COc1cccc2[nH]ccc12', 'CC(C)N(O)CC(O)COc1cccc2[nH]ccc12', 'CC(C)N(CC(O)COc1cccc2[nH]ccc12)OC1OC(C(=O)O)C(O)C(O)C1O', 'CC(C)N(O)CC(O)COc1ccc(O)c2[nH]ccc12', 'Oc1cccc2[nH]ccc12', 'CC(C)NCC(COc1cccc2[nH]ccc12)O', 'OC(COc1cccc2[nH]ccc12)CNC(C)C', 'CC(C)N(CC(O)COc1ccc(O)c2[nH]ccc12)O', 'CC(C)N(O)CC(COc1cccc2[nH]ccc12)OC1OC(C(=O)O)C(O)C(O)C1O', 'c1(OCC(CNC(C)C)O)cccc2[nH]ccc12', 'OC(CNC(C)C)COc1c2cc[nH]c2ccc1', 'CC(C)N(O)CC(O)COc1cccc2c(O)c[nH]c12', 'c1(OCC(CNC(C)C)O)c2cc[nH]c2ccc1', 'c1(OCC(O)CNC(C)C)cccc2[nH]ccc12', 'CC(C)N(O)CC(O)COc1cccc2c1ccn2C1OC(C(=O)O)C(O)C(O)C1O', 'CC(C)N(OCC(O)COc1cccc2[nH]ccc12)C(C)C', 'OC(CNC(C)C)COc1cccc2[nH]ccc12', 'CC(C)N(O)CC(O)COc1cccc2[nH]cc(O)c12', 'CC(C)N(CC(O)COc1cccc2c1cc[nH]2)OC1OC(C(=O)O)C(O)C(O)C1O', 'C1(O)C(O)C(O)C(C(O)=O)OC1ON(CC(COc1cccc3[nH]ccc13)O)C(C)C']"
