index,parent_smiles,parent_name,child_name,child_smiles,sampled_molecules,log_lhs
2,CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O,Demethyl deoxydaunorubicinol aglycone,"['Demethyl deoxydaunorubicinol aglycone-4-O-sulfate', 'Demethyl deoxydaunorubicinol aglycone-4-O-β-glucuronide']","['CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OS(O)(O)O)c1C3=O', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OOC2OC(C(=O)O)C(O)C(O)C2O)c1C3=O']","['CC(=O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O', 'CC(=O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1c(O)cccc1C3=O', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1c(O)cccc1C3=O', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)C1C(O)=CC(=O)C=C1C3O', 'CC(=O)C1(O)CCC2(O)C(=O)c3cccc(O)c3C(=O)C12', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)C1C(O)=CC(O)C(O)(C(=O)O)C1C3=O', 'CC(=O)C1(O)CCC2(O)C(=O)c3cccc(O)c3C(=O)C2C1', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)C1C(C3=O)C(O)CCC1(O)C(=O)O', 'CC(=O)C1(O)CCc2c(c(O)c3cccc(O)c3c2O)C1', 'CC(O)C1(O)CCC2(O)C(=O)c3cccc(O)c3C(=O)C2C1', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)C1(O)CCC(=O)C1C3=O', 'CC(O)C1(O)CCc2c(c(O)c3cccc(O)c3c2O)C1', 'CC(O)C1(O)CCC2(O)C(=O)c3cccc(O)c3C(=O)C21', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)C1C(O)=CC(O)C(O)C1C3=O', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(O)C=C1CCC(O)(C(=O)O)C1C3=O', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)C1C(O)=CC(O)(C(=O)O)CC1C3=O', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)C1C(O)=CC(O)C1C3=O', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)C1C(=CC3O)CCC1(O)C(=O)O', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)C1C(=CC3=O)CCC1(O)C(=O)O']","[-2.3000628948, -3.473875761, -4.2361936569, -4.6607861519, -4.7193713188, -4.8738698959, -5.0006575584, -5.1804590225, -5.346075058, -5.3864102364, -5.5231747627, -5.6128911972, -5.6914272308, -5.7496323586, -5.8135700226, -6.0641918182, -6.1526641846, -6.3721146584, -6.9141874313]"
2,CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O,6-Methylmercaptopurine-riboside,"[""Methyl-thioinosine 5'-monophospate""]",['CSc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O'],"['OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O', 'O=P(O)(O)OC1OC(CO)C(O)C1O', 'CSc1ncnc2nc[nH]c12', 'CSc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O', 'Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O', 'O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O', 'Sc1ncnc2[nH]cnc12', 'OCC1OC(n2cnc3c(=S)nc[nH]c32)C(O)C1O', 'CSc1ncnc2[nH]cnc12']","[-1.4975712299, -2.5940754414, -2.628071785, -2.922454834, -3.6729605198, -3.8536212444, -4.2093811035, -4.9013924599, -5.0283594131]"
2,Cn1c(CNc2ccc(C(=N)NC(=O)OCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Dabigatran M602,['Dabigatran M574'],['Cn1c(CNc2ccc(C(=N)NC(=O)OCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21'],"['Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=N)NC(CCC(=O)O)C(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=N)NC(=O)OCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3cccnc3)ccc21', 'Cn1c(CNc2ccc(C(=N)NC(CCC(=O)O)C(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3cccnc3)ccc21', 'Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3cccnc3)ccc21', 'Cn1c(CNc2ccc(C(=N)NC(=O)CCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=N)NC(=O)CCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3cccnc3)ccc21']","[-2.5772337914, -3.1328692436, -4.3130421638, -4.8849458694, -5.5679717064, -6.192003727, -6.7421898842]"
2,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O,M3 (Bioallethrin),"['M4 (Bioallethrin)', 'M5 (Bioallethrin)', 'M6 (Bioallethrin)', 'M7 (Bioallethrin)', 'M8 (Bioallethrin)']","['CC(=CC1C(C(=O)O)C1(C)C)C(=O)O', 'C=CCC1=C(C)C(O)CC1=O', 'C=CC(O)C1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O', 'C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)CO)CC1=O', 'CC(=CC1C(C(=O)OC2CC(=O)C(CC3CO3)=C2C)C1(C)C)C(=O)O']","['C=CCC1=C(C)C(O)CC1=O', 'C=CCC1=C(C)C(O)CC(O)C1=CC(C)=CC(=O)O', 'C=CCC1=C(C)C(O)CC(O)C1=O', 'C=CCC1=C(C)C(O)CC1O', 'CC(C=CC1C(C(=O)O)C1(C)C)=CC(=O)O', 'CC(=CC1C(C(=O)O)C1(C)C)C(=O)O', 'C=CCC1=C(C)C(O)CC(OP(=O)(O)OCC2OC(C)(C)C(C=C(C)C(=O)O)C2(C)C)C1=O', 'C=CCC1=C(C)C(O)C(O)CC1=O', 'CC(=CC1C(C(=O)O)C(C)(C)C(C(=O)O)C1(C)C)C(=O)O', 'CC(=CC1CC(O)C(C(=O)O)C1(C)C)C(=O)O']","[-0.9265073538, -2.6754066944, -2.859348774, -3.7684416771, -5.0068769455, -5.3416304588, -5.3526291847, -5.4254550934, -6.6366519928, -6.8097391129]"
2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2,CDMDHC,['CDMHHC'],['Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2'],"['Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)C(=O)O)O2', 'Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)O2', 'Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)O2']","[-0.7729059458, -5.1107363701, -7.4310159683]"
2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2,CDMHHC,['CMBHC'],['Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2'],"['Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2', 'Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CC(=O)O)O2', 'Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)O2', 'Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)O2']","[-0.6927274466, -4.9928250313, -5.1880464554, -6.5769882202]"
2,CC(=CC1C(C(=O)OC2CC(=O)C(CC3CO3)=C2C)C1(C)C)C(=O)O,M8 (Bioallethrin),['M9 (Bioallethrin)'],['CC(=CC1C(C(=O)OC2CC(=O)C(CC(O)CO)=C2C)C1(C)C)C(=O)O'],"['CC(C=CC1C(OP(=O)(O)OCC2OC(n3ccc(N)nc3=O)C(O)C2O)CC(O)C1(C)C)C(=O)O', 'CC(C=CC1C(O)CC(O)C1(C)C)C(=O)O', 'CC1=C(CC2CO2)C(=O)CC1O', 'CC(C=CC1C(O)CC(C(=O)O)C1(C)C)C(=O)O', 'CC(C=CC1OC1(C)C)=CC(=O)O', 'CC(C=CC1C(C)(C)C(C(=O)O)C1(C)C)C(=O)O', 'CC(C=CC1CC(C(=O)O)C1(C)C)C(=O)O', 'CC1=C(CC2CO2)C(=O)CC(O)C1O', 'CC(C=CC1OC1(C)C)C(=O)O', 'CC1=C(C)C(COP(=O)(O)OC2CC(O)C(C)(C)C2C=CC(C)C(=O)O)OC1=O', 'CC(C=CC1OC1(C)C)=CC(=O)C1C(O)CC(C(=O)O)C1(C)C', 'CC(=CC1CC(O)C(C(=O)O)C1(C)C)C(=O)O', 'CC(=CC1C(C(=O)O)CC(O)C1(C)C)C(=O)O', 'CC(C=CC1OC1(C)C)=CC(=O)C1CC(C)(C)C(C(=O)O)C1(C)C', 'CC1=C(C)C(COP(=O)(O)OC2CC(O)C(C)(C)C2C=CC(C)C(=O)O)C(O)CC1O', 'CC1=C(C)C(COP(=O)(O)OC2CC(O)C(C)(C)C2C=CC(C)C(=O)O)C(O)CC1=O', 'CC(C=CC1C(OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)CC(O)C1(C)C)C(=O)O', 'CC1=C(CC(=O)O)C(=O)CC1COP(=O)(O)OC1CC(O)C(C)(C)C1C=CC(C)C(=O)O']","[-3.4845252037, -3.8090569973, -3.9253442287, -3.9610152245, -4.1491618156, -4.2462000847, -4.266576767, -4.5059289932, -4.7802839279, -4.7996678352, -4.9761881828, -5.0906653404, -5.1674675941, -5.2049217224, -5.2504072189, -5.2764496803, -5.6295900345, -5.6505594254]"
2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2,CMBHC,['CEHC'],['Cc1c(C)c2c(c(C)c1O)CCC(C)(CCC(=O)O)O2'],[],[]
2,CNC(C)Cc1ccc2c(c1)OCO2,"(R)-3,4-Methylenedioxymethamphetamine","['N-Methyl-3,4- dihydroxyamphetamine', '3,4-Methylenedioxymethamphetamine']","['CNC(C)Cc1ccc(O)c(O)c1', 'CC(N)Cc1ccc2c(c1)OCO2']","['CC(N)Cc1ccc2c(c1)OCO2', 'CNC(C)Cc1ccc(O)c(O)c1', 'CC(=O)NC(C)Cc1ccc2c(c1)OCO2']","[-2.8513667583, -3.3288357258, -4.3639845848]"
2,CC1C(=O)CC2(C(C)C)CC12,(+)-isothujone,"['4-hydroxy-isothujone', '7-hydroxy-isothujone']","['CC(C)C12CC(=O)C(C)(O)C1C2', 'CC1C(=O)CC2(C(C)(C)O)CC12']","['CC(C)C12CC(O)C(C)(O1)C(O)C2', 'CC(C)C12CC(O)C(C)(C1)C(O)C2', 'CC(C)C1(O)CC2CCC(=O)C2(C)C1', 'CC(C)C1CC(=O)C2(C)OC2C1', 'CC(C)C1CC2C(C)(CC(=O)C2(C)O)O1', 'CC(C)C1CC2C(C)(CC(O)C2(C)O)O1', 'CC(C)C12CC(O)C(C)(C(=O)O)C1C2', 'CC(C)C1CC2CCC(=O)C2(C)C1', 'CC(C)C1(O)CC2C(C)(CC(=O)C2(C)O)C1', 'CC(C)C1CC2C(C)(CC(=O)C2(C)O)C1', 'CC(C)C1CC2CCC(=O)C2(C)O1', 'CC(C)C12CC(=O)C(C)(O1)C2C', 'CC(C)C1CC2C(O)CC(=O)C2(C)C1', 'CC(C)C1(O)CC(=O)C2(C)CC2C1', 'CC(C)C1(O)CC2C(C)(CC(O)C2(C)C)C1', 'CC(C)C1(O)CC(=O)C2(C)OC2C1', 'CC(C)C1CC2C(C)(C1)CC(O)C2(C)O', 'CC(C)C1CC2C(C)(CC(O)C2(C)C(=O)O)O1', 'CC(C)C12CC(=O)C(C)(C(O)C1)C2C1CC1']","[-3.6518471241, -3.6988918781, -3.8449640274, -3.9083347321, -3.9726450443, -4.0365414619, -4.0371899605, -4.1712393761, -4.2918505669, -4.4993929863, -4.5721373558, -4.5941843987, -4.7530384064, -4.761446476, -4.8088650703, -4.8190860748, -5.0281152725, -5.0794844627, -5.6718087196]"
2,COc1ccc2cc(C#N)c(=O)oc2c1,3-cyano-7-methoxycoumarin,['3-Cyano-7-hydroxycoumarin'],['N#Cc1cc2ccc(O)cc2oc1=O'],['N#Cc1cc2ccc(O)cc2oc1=O'],[-1.9776135683]
2,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,"3alpha,7beta,12beta-trihydroxy-5alpha-cholan-24-oic acid",[nan],['CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(=O)CCC4(C)C3CC(O)C12C'],"['CC(C=O)CCC(=O)O', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CCC(O)CCC4(C)C3CC(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CCC(O)CCC4(C)C3CCC(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CCC(O)CCC4(C)C3C(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CCC(O)CCC4(C)C3CCCC(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCCC(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3C(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCCC4(C)C3CC(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CCC(O)CC4(C)C3CCC(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCCC4(C)C3C(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)C4CC(O)CCCC4(C)C3CC(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)C4CC(O)CCCC4(C)C3CCC(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CCC(O)CC4(C)C3CCCC(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CCC(O)CC4(C)C3CC(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCCC4(C)C3CCC(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCCCC(O)C12C', 'CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CCC(O)CCC4(C)C3CCCCC(O)C12C']","[-3.4333896637, -4.7735905647, -4.879131794, -4.9457793236, -5.3250789642, -5.3935408592, -5.4055070877, -5.576072216, -5.7121229172, -6.104809761, -6.1379556656, -6.1872148514, -6.2045106888, -6.2545428276, -6.271979332, -6.2959856987, -6.3209648132, -6.5172157288, -6.6307201385]"
2,O=[N+]([O-])c1cc2cccc3ccc4cccc1c4c32,4-nitropyrene,"['4-aminopyrene', nan]","['Nc1cc2cccc3ccc4cccc1c4c32', 'O=[N+]([O-])c1cc2cccc3c2c2c(cccc12)C(O)C3O']","['O=C(O)C1OC(Oc2cc3c4ccc(cccc5ccc2c4-5)C=CC=3)C(O)C(O)C1O', 'O=C(O)C1OC(Oc2cc3cccc4ccc5cccc2c5c3cc4)C(O)C(O)C1O', 'O=C(O)C1OC(OC2=CC3=CC=Cc4ccc5cccc(c5c42)C3)C(O)C(O)C1O', 'O=C(O)C1OC(Oc2cc3c4c5cccc(c25)C=CC(=CC=4)C=CC=3)C(O)C(O)C1O', 'O=C(O)C1OC(Oc2ccc3c4ccc(ccc5ccc2-c54)=CC=C3)C(O)C(O)C1O']","[-4.2545166016, -4.3793759346, -4.5861620903, -4.7945137024, -5.4090242386]"
2,CCOc1ccc2nc3ccc(=O)cc-3oc2c1,7-ethoxyresorufin,['Resorufin'],['O=c1ccc2nc3ccc(O)cc3oc-2c1'],"['CCOc1ccc(N)c(SCC(N)C(=O)O)c1', 'CCOc1ccc(N)c(C(=O)CC(=O)O)c1', 'O=c1ccc2nc3ccc(O)cc3oc-2c1', 'CCOc1ccc(N)c(O)c1', 'CCOc1ccc(N)c(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)c1', 'CCOc1ccc(N)c(C(=O)CC(N)C(=O)O)c1', 'CCOc1ccc(Nc2nc3ccc(O)cc3oc2=O)cc1', 'CCOc1ccc(N)c(SCC(NC(=O)CCC(N)C(=O)O)C(=O)O)c1']","[-2.8959975243, -3.5625371933, -3.6269919872, -3.7245883942, -3.9426229, -5.1659464836, -5.4851155281, -5.9569630623]"
2,Cc1c2ccccc2nc2c1ccc1ccccc12,7-methylbenz(c)acridine,"[nan, nan, nan, nan]","['Cc1c2c(nc3c1ccc1ccccc13)C=CC(O)C2O', 'Cc1c2ccccc2nc2c1c(O)c(O)c1ccccc12', 'Cc1c2ccccc2nc2c1ccc1c(O)c(O)ccc12', 'OCc1c2ccccc2nc2c1ccc1ccccc12']",['Cc1c2ccccc2nc2ccc3ccccc3c12'],[-3.2984893322]
2,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCN=C1O,"Lopinavir, D-valine diastereomer-",[nan],['Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)N=C1O'],"['Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(NC(=O)C(C(C)C)N1CCCN=C1O)C(=O)O', 'Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)O)C(C)C', 'CC(C)C(C(=O)NC(Cc1ccccc1)C(=O)O)N1CCCN=C1O', 'Cc1cccc(C)c1OCC(=O)NC(CC(O)C(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCN=C1O)C(=O)O', 'Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)N1CCCN=C1O', 'Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCN=C1O']","[-4.4879765511, -5.423169136, -5.4674940109, -5.7375354767, -5.8029909134, -6.2954759598]"
2,COc1c2ccoc2cc2oc(=O)ccc12,bergapten,[nan],['COc1c2c(cc3oc(=O)ccc13)OC1OC21'],"['O=c1ccc2c(O)c3ccoc3cc2o1', 'O=c1ccc2cc3occc3c(O)c2o1', 'O=c1ccc2c(O)cc3occc3c2o1']","[-1.6994193792, -2.7903702259, -5.58400774]"
3,CC1OC2(CS1)CN1CCC2CC1,cevimeline,[nan],['CC1OC2(CN3CCC2CC3)C[S+]1[O-]'],"['CC1OC2CN3CCC2(CC3)CS1', 'CC1SCC2CNCCC21', 'CC1OC23CCN(CC2)CC3CS1', 'CC1OC23CCN(CC2)CC3C1O', 'CC1CCC2CCN3CCC2(C3)O1', 'CC1OC23CCN(CC2)CC3SC1O', 'CC1CCN2CCC3CCC3(C2)O1', 'CC1OC23CCN(CC2)CC3CSC1C', 'O=C1OC2CN3CCC2(CC3)CS1', 'CC1OC2CN3CCC2(CC3)O1', 'CC1OC23CCN(CCC2C1O)C3', 'CC(=O)N1CCC2C(CNC3C(C)SCC23)C1', 'O=C1SCC23CCN(CC2)CC13', 'CC1SCC2CCN1CC1NCCC21', 'CC(=O)N1CCC2CCC3CSC(C)C3CN2C1', 'CC(=O)N1CCC2CCN(C1)CC21CSC(C)O1', 'CC(=O)N1CCC2CCC3CSC(C)C3N2C1']","[-3.0930902958, -3.3852851391, -3.4802997112, -3.5451157093, -3.7610630989, -3.9202053547, -4.1603713036, -4.5246620178, -4.7835497856, -4.889067173, -5.2462267876, -5.4794955254, -5.5261516571, -5.722433567, -5.8296532631, -6.0071792603, -6.2294507027]"
3,C=C(C)c1ccc(OC)c(CNC2C3CCN(CC3)C2C(c2ccccc2)c2ccccc2)c1,"(2R,3S)â€2â€(diphenylmethyl)â€Nâ€{[2â€methoxyâ€5â€(propâ€1â€enâ€2â€yl)phenyl]methyl}â€1â€azabicyclo[2.2.2]octanâ€3â€amine","['CP-611,781', 'CP-616,762']","['COc1ccc(C(C)CO)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1', 'COc1ccc(C(C)(O)CO)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1']","['C=C(C)c1ccc(O)c(CNC2C3CCN(CC3)C2C(c2ccccc2)c2ccccc2)c1', 'c1ccc(C(c2ccccc2)C2CN3CCC2CC3)cc1', 'C=C(C)c1ccc(O)c(CNC2CC3CCN(CC3)C2C(c2ccccc2)c2ccccc2)c1', 'C=C(C)c1ccc(O)c(CNC2C3CCN(CC3)C2C2C=CC=CC=C2c2ccccc2)c1', 'C=C(C)c1ccc(O)c(CNC2C(C(c3ccccc3)c3ccccc3)C3CCN2CC3)c1']","[-2.5674469471, -5.866897583, -6.0693030357, -6.0943293571, -6.0956406593]"
3,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,dexverapamil,"['2-(3,4-dimethoxyphenyl)acetaldehyde']",['COc1ccc(CC=O)cc1OC'],"['COc1ccc(C(C#N)(CCCN(C)CCc2ccc(OC)c(OC)c2)C(C)C)cc1O', 'COc1cc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)ccc1O', 'COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(O)c2)C(C)C)cc1O', 'COc1ccc(C(C)(C#N)CCCN(C)CCc2ccc(OC)c(OC)c2)cc1O', 'COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1O', 'CNCCCC(C#N)(c1ccc(OC)c(OC)c1)c1ccc(OC)c(OC)c1', 'COc1cc(C(C#N)(CCCN(C)CCc2ccc(OC)c(OC)c2)C(C)C)ccc1O', 'COc1ccc(CCN(C)CCCC(O)(C#N)c2ccc(OC)c(OC)c2)cc1O', 'COc1cc(CCN(C)CCCC(C)(C#N)c2ccc(OC)c(OC)c2)ccc1O', 'CNCCCC(C#N)(c1ccc(OC)c(O)c1)c1ccc(OC)c(OC)c1', 'COc1ccc(C(C#N)(CCCN)c2ccc(OC)c(OC)c2)cc1OC', 'COc1ccc(CCN(C)CCCC(C)(C#N)c2ccc(OC)c(OC)c2)cc1O', 'COC1=CC(CCN(C)CCCC(C#N)(c2ccc(OC)c(O)c2)C(C)C)=CC1=O', 'COc1ccc(CCN(C)CCCC(O)(c2ccc(OC)c(OC)c2)C(C)C)cc1O']","[-2.778929472, -2.8080861568, -3.1630179882, -3.8445584774, -4.1153969765, -4.347597599, -4.4150314331, -4.803571701, -4.9069738388, -4.975771904, -5.0525884628, -5.1239991188, -5.2193741798, -5.3138713837]"
