products	reactants	set
CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCC(O)N3C(=O)CN2C1=O	CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)CN2C1=O	train
CCC(OC(C)=O)C(CC(C)NC)(c1ccccc1)c1ccccc1	CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1	train
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O	Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	train
OCc1nnc2n1-c1ccccc1C(c1ccccc1)=NC2O	Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	train
NC1CCC(O)CC1	Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1	train
Nc1c(Br)cc(Br)cc1C=O	Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1	train
CSc1nc(=N)[nH]c(=NC(C)C)[nH]1	CCN=c1nc(SC)[nH]c(=NC(C)C)[nH]1	train
CCN=c1[nH]c(SC)nc(=N)[nH]1	CCN=c1nc(SC)[nH]c(=NC(C)C)[nH]1	train
CN(C)c1c[nH]n(-c2ccccc2)c1=O	CN(C)c1cn(C)n(-c2ccccc2)c1=O	train
CNc1cn(C)n(-c2ccccc2)c1=O	CN(C)c1cn(C)n(-c2ccccc2)c1=O	train
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCNCC)c(I)c1	CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1	train
CNCCC=C1c2ccccc2CCc2ccccc21	CN(C)CCC=C1c2ccccc2CCc2ccccc21	train
CN(C)CCC=C1c2ccccc2CC(O)c2ccccc21	CN(C)CCC=C1c2ccccc2CCc2ccccc21	train
CC12CCC3C(CC(O)C4=CC(=O)CCC43C)C1CCC2=O	CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O	train
Cc1cc(=O)n(-c2ccccc2)[nH]1	Cc1cc(=O)n(-c2ccccc2)n1C	train
Cn1c(CO)cc(=O)n1-c1ccccc1	Cc1cc(=O)n(-c2ccccc2)n1C	train
Cc1c(O)c(=O)n(-c2ccccc2)n1C	Cc1cc(=O)n(-c2ccccc2)n1C	train
CC(OC1OCCNC1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	CC(OC1OCCN(Cc2nc(O)n[nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	train
CC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	CC(OC1OCCN(Cc2nc(O)n[nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	train
Oc1n[nH]c(CN2CCOC(O)C2c2ccc(F)cc2)n1	CC(OC1OCCN(Cc2nc(O)n[nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	train
CCCCCC=CCC=CCC=CC=CC(O)CCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCCCC=CCC=CCC=CC(O)C=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCCCC=CCC=CC(O)C=CCC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCCCC=CC(O)C=CCC=CCC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
O=C(O)CCCC=CCC=CCC=CCC=CCCCCCO	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CC(O)CCCC=CCC=CCC=CCC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCC(O)CCC=CCC=CCC=CCC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCC(O)CC=CCC=CCC=CCC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCCC(O)C=CCC=CCC=CCC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCCCC1OC1CC=CCC=CCC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCCCC=CCC1OC1CC=CCC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCCCC=CCC=CCC1OC1CC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCCCC=CCC=CCC=CCC1OC1CCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCCCC(O)C=CC=CCC=CCC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCCCC=CCC(O)C=CC=CCC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCCCC=CC=CC(O)CC=CCC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCCCC=CCC=CCC(O)C=CC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
CCCCCC=CCC=CC=CC(O)CC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	train
Oc1ccc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2n1	OC1=Nc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2CC1	train
OC1=Nc2cc(OCCCCN3CCN(c4ccc(O)c(Cl)c4Cl)CC3)ccc2CC1	OC1=Nc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2CC1	train
Clc1cccc(N2CCNCC2)c1Cl	OC1=Nc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2CC1	train
O=CCCCOc1ccc2c(c1)N=C(O)CC2	OC1=Nc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2CC1	train
COc1cccc(C(C#N)(CCCNCCc2ccc(OC)c(OC)c2)C(C)C)c1	COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	train
COc1cccc(C(C#N)(CCCN)C(C)C)c1	COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	train
COc1ccc(CC=O)cc1OC	COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	train
COc1ccc(CCN2CCC(N=c3[nH]c4ccc(O)cc4n3Cc3ccc(F)cc3)CC2)cc1	COc1ccc(CCN2CCC(N=c3[nH]c4ccccc4n3Cc3ccc(F)cc3)CC2)cc1	train
Oc1ccc(CCN2CCC(N=c3[nH]c4ccccc4n3Cc3ccc(F)cc3)CC2)cc1	COc1ccc(CCN2CCC(N=c3[nH]c4ccccc4n3Cc3ccc(F)cc3)CC2)cc1	train
Fc1ccc(Cn2c(=NC3CCNCC3)[nH]c3ccccc32)cc1	COc1ccc(CCN2CCC(N=c3[nH]c4ccccc4n3Cc3ccc(F)cc3)CC2)cc1	train
COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCNC2)C1c1cccc([N+](=O)[O-])c1	COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1	train
COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1	COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1	train
COC(=O)c1c(C)nc(C)c(C(=O)OC2CCN(Cc3ccccc3)C2)c1-c1cccc([N+](=O)[O-])c1	COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1	train
Oc1c(O)c2oc2c2c1cc1ccc3cccc4ccc2c1c34	Oc1ccc2c(cc3ccc4cccc5ccc2c3c45)c1O	train
COc1c2c(cc3oc(=O)ccc13)OC1OC21	COc1c2ccoc2cc2oc(=O)ccc12	train
CC1CCC2C(C)C(O)OC3OC4(C)CCCC1C32OO4	CCOC1OC2OC3(C)CCCC4C(C)CCC(C1C)C24OO3	train
CC1OC1c1ccccc1	CC=Cc1ccccc1	train
OCC=Cc1ccccc1	CC=Cc1ccccc1	train
COC(=O)c1cc(OC)c(O)c(O)c1-c1c(C(=O)OC)cc(OC)c2c1OCO2	COC(=O)c1cc(OC)c2c(c1-c1c(C(=O)OC)cc(OC)c3c1OCO3)OCO2	train
COC(=O)c1cc(O)c2c(c1-c1c(C(=O)OC)cc(OC)c3c1OCO3)OCO2	COC(=O)c1cc(OC)c2c(c1-c1c(C(=O)OC)cc(OC)c3c1OCO3)OCO2	train
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12	COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1	train
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)CO)cc2)nc(-c2ncccn2)nc1OCCO	COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO	train
CC(C)(C)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1	COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO	train
Cn1c(=O)c2nc(CO)[nH]c2n(CC2CCCCC2)c1=O	Cc1nc2c(=O)n(C)c(=O)n(CC3CCCCC3)c2[nH]1	train
CC(C)CC1C(=O)N2C(O)CCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12	CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12	train
CC(C)CC1C(=O)N2CC(O)CC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12	CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12	train
N=c1nc(O)c(Br)c(-c2cccc(O)c2)[nH]1	N=c1nc(O)c(Br)c(-c2ccccc2)[nH]1	train
N=c1[nH]c(-c2ccc(O)cc2)c(Br)c(=O)[nH]1	N=c1nc(O)c(Br)c(-c2ccccc2)[nH]1	train
OCc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2	Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2	train
Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2O	Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2	train
Cn1c(O)nc2ncn(C)c2c1=O	Cn1c(=O)c2c(ncn2C)n(C)c1=O	train
CC1C(O)=NC(=O)c2c1ncn2C	Cn1c(=O)c2c(ncn2C)n(C)c1=O	train
Cn1c(=O)c2nc[nH]c2n(C)c1=O	Cn1c(=O)c2c(ncn2C)n(C)c1=O	train
Cn1c(=O)c2c(nc(O)n2C)n(C)c1=O	Cn1c(=O)c2c(ncn2C)n(C)c1=O	train
NC(=O)N1c2ccccc2C2OC2c2ccccc21	NC(=O)N1c2ccccc2C=Cc2ccccc21	train
NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21	NC(=O)N1c2ccccc2C=Cc2ccccc21	train
NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21	NC(=O)N1c2ccccc2C=Cc2ccccc21	train
NC(=O)N1c2ccccc2C=Cc2c(O)cccc21	NC(=O)N1c2ccccc2C=Cc2ccccc21	train
CNC(=O)Oc1cccc2c(O)cccc12	CNC(=O)Oc1cccc2ccccc12	train
CNC(=O)Oc1ccc(O)c2ccccc12	CNC(=O)Oc1cccc2ccccc12	train
O=C(NCO)Oc1cccc2ccccc12	CNC(=O)Oc1cccc2ccccc12	train
CNC(=O)Oc1cccc2c1OC(C)(C)C2O	CNC(=O)Oc1cccc2c1OC(C)(C)C2	train
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(CO)cc2)cc1	Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1	train
CC(C)c1nc(C(C)C)c(CO)c(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O	COCc1c(C(C)C)nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1	train
COCc1c(C(C)CO)nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1	COCc1c(C(C)C)nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1	train
CC1OC2(CN3CCC2CC3)C[S+]1[O-]	CC1OC2(CS1)CN1CCC2CC1	train
COc1c(O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	train
COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	train
COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1C(NC(C)=O)CC2	COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	train
CC(Nc1cc(-c2[nH]c(S(C)(=O)=O)nc2-c2ccc(F)cc2)ccn1)c1ccccc1	CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)c3ccccc3)c2)[nH]1	train
C[S+]([O-])c1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=N)c2)[nH]1	CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)c3ccccc3)c2)[nH]1	train
CC(Nc1cc(-c2[nH]c([S+](C)[O-])nc2-c2ccc(F)cc2)cc[n+]1O)c1ccccc1	CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)c3ccccc3)c2)[nH]1	train
OC1(c2ccc(Cl)cc2)CCNCC1	OC(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	train
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	OC(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	train
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(O)cc2)cc1CO	COc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)c(CO)c2)cc1	train
CC(O)C(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O	CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O	train
CC(=O)C(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O	CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O	train
Oc1nncn1-c1ccc(N2CCN(c3ccc(OCC4COC(Cn5cncn5)(c5ccc(Cl)cc5Cl)O4)cc3)CC2)cc1	CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O	train
Oc1ccc2c(c1)Sc1ccccc1N2CC12CCN(CC1)CC2	c1ccc2c(c1)Sc1ccccc1N2CC12CCN(CC1)CC2	train
[O-][S+]1c2ccccc2N(CC23CCN(CC2)CC3)c2ccccc21	c1ccc2c(c1)Sc1ccccc1N2CC12CCN(CC1)CC2	train
CCCN(CCC)CCc1ccc(OC)c(OCCc2cccc(O)c2)c1	CCCN(CCC)CCc1ccc(OC)c(OCCc2ccccc2)c1	train
CCCN(CCC)CCc1ccc(OC)c(OCCc2ccc(O)cc2)c1	CCCN(CCC)CCc1ccc(OC)c(OCCc2ccccc2)c1	train
CCCNCCc1ccc(OC)c(OCCc2ccccc2)c1	CCCN(CCC)CCc1ccc(OC)c(OCCc2ccccc2)c1	train
CCCN(CCC)CCc1ccc(O)c(OCCc2ccccc2)c1	CCCN(CCC)CCc1ccc(OC)c(OCCc2ccccc2)c1	train
CC(N)Cc1cccc(O)c1	COc1cccc(CC(C)N)c1	train
COc1cc(CC(C)N)ccc1O	COc1cccc(CC(C)N)c1	train
CCC(c1ccc(O)cc1)c1c(O)c2ccccc2oc1=O	CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O	train
CCC(c1ccccc1)c1c(O)c2cc(O)ccc2oc1=O	CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O	train
CCC(c1ccccc1)c1c(O)c2ccc(O)cc2oc1=O	CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O	train
COc1c(OCO)ccnc1C[S+]([O-])c1nc2ccc(OC(F)F)cc2[nH]1	COc1ccnc(C[S+]([O-])c2nc3ccc(OC(F)F)cc3[nH]2)c1OC	train
O=S(=O)(Cc1cc(OCC2CC2)ccn1)c1nc2ccc(F)cc2[nH]1	[O-][S+](Cc1cc(OCC2CC2)ccn1)c1nc2ccc(F)cc2[nH]1	train
[O-][S+](Cc1cc(OCC2CC2)ccn1)c1nc2cc(O)c(F)cc2[nH]1	[O-][S+](Cc1cc(OCC2CC2)ccn1)c1nc2ccc(F)cc2[nH]1	train
CS(=O)(=O)c1cccc(C2CCCNC2)c1	CCCN1CCCC(c2cccc(S(C)(=O)=O)c2)C1	train
CNCc1cc(=O)oc2cc(OC)ccc12	COc1ccc2c(CN(C)C)cc(=O)oc2c1	train
CN(C)Cc1cc(=O)oc2cc(O)ccc12	COc1ccc2c(CN(C)C)cc(=O)oc2c1	train
COc1cc(C(=O)c2c[nH]c3cc(O)ccc23)cc(O)c1OC	COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)c[nH]c2c1	train
COc1ccc2c(C(=O)c3cc(OC)c(O)c(OC)c3)c[nH]c2c1	COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)c[nH]c2c1	train
COc1cc(C(=O)c2c[nH]c3cc(O)ccc23)cc(OC)c1OC	COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)c[nH]c2c1	train
CC(NC(=NC#N)Nc1cc[n+]([O-])cc1)C(C)(C)C	CC(NC(=NC#N)N=c1cc[nH]cc1)C(C)(C)C	train
CC(N=C(N=c1cc[nH]cc1)NC(N)=O)C(C)(C)C	CC(NC(=NC#N)N=c1cc[nH]cc1)C(C)(C)C	train
O=S(=O)(Nc1ccnn1-c1ccccc1)c1ccc(CO)cc1	Cc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1	train
Cc1ccc(S(=O)(=O)Nc2ccnn2-c2ccc(O)cc2)cc1	Cc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1	train
CC(C)(CO)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	train
OC(c1ccccc1)(c1ccccc1)C1CCNCC1	CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	train
Cc1c(CC(=O)NCC(O)c2ccccc2)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1	COc1ccc2c(c1)c(CC(=O)NCC(O)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1	train
COc1ccc2c(c1)c(CC(=O)NCC(=O)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1	COc1ccc2c(c1)c(CC(=O)NCC(O)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1	train
CCC(N)Cc1ccc2c(c1)OCO2	CCC(Cc1ccc2c(c1)OCO2)NC	train
CCC(Cc1ccc(O)c(O)c1)NC	CCC(Cc1ccc2c(c1)OCO2)NC	train
CC1=C(CO)C(=O)C(C)=C(C(CCCCCC(=O)O)c2ccccc2)C1=O	CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O	train
CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccc(O)cc2)=C(C)C1=O	CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O	train
CN(C)CCCN1c2ccc(O)cc2Sc2ccc(Cl)cc21	CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	train
CN(C)CCCN1c2ccccc2[S+]([O-])c2ccc(Cl)cc21	CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	train
CNCCCN1c2ccccc2Sc2ccc(Cl)cc21	CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	train
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1O	CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1	train
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)c(O)c1	CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1	train
NC(=O)NS(=O)(=O)c1ccc(Cl)cc1	CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1	train
Oc1nc(Cl)c(Cl)cc1Cl	CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl	train
CCOP(=O)(O)OCC	CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl	train
CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl	CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl	train
Oc1nc2cc(Cl)c(O)cc2o1	Oc1nc2cc(Cl)ccc2o1	train
OC1=Nc2ccc(OCCCCc3nnnn3C3CCCCC3)cc2C(O)C1	O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1	train
O=C1CCc2cc(OCCCCc3nnnn3C3CCC(O)CC3)ccc2N1	O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1	train
Oc1ccc(C(c2ccccc2)N2CCN(CC=Cc3ccccc3)CC2)cc1	C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1	train
Oc1ccc(C=CCN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1	C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1	train
c1ccc(C(c2ccccc2)N2CCNCC2)cc1	C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1	train
O=CC=Cc1ccccc1	C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1	train
C(=Cc1ccccc1)CN1CCNCC1	C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1	train
COc1cc(N)c(Cl)cc1C(=O)NC1CCNCC1OC	COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC	train
O=CCCOc1ccc(F)cc1	COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC	train
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(O)c(F)c2)CC1OC	COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC	train
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2O)CC1OC	COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC	train
COc1ccc(C(C)CO)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1	C=C(C)c1ccc(OC)c(CNC2C3CCN(CC3)C2C(c2ccccc2)c2ccccc2)c1	train
COc1ccc(C(C)(O)CO)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1	C=C(C)c1ccc(OC)c(CNC2C3CCN(CC3)C2C(c2ccccc2)c2ccccc2)c1	train
COC1(C)CC(OC2C(C)C(=O)OC(C(C)O)C(C)(O)C(O)C(C)C(=O)C(C)CC(C)(OC)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O	CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O	train
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O	CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O	train
CCCC1CNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1	CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	train
CCCC1CC(C(=O)NC(C(C)Cl)C2OC([S+](C)[O-])C(O)C(O)C2O)N(C)C1	CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	train
O=C1CC(O)=Nc2ccc(Cl)cc2N1c1ccccc1	CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21	train
CN1C(=O)CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc21	CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21	train
Cc1ncsc1C(O)CCl	Cc1ncsc1CCCl	train
CN(C)CCCN1c2ccccc2CCc2cc(O)c(Cl)cc21	CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	train
CN(C)CCCN1c2cc(Cl)ccc2CCc2c(O)cccc21	CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	train
CNCCCN1c2ccccc2CCc2ccc(Cl)cc21	CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	train
CN(C)CCCN1c2cc(Cl)ccc2CC(O)c2ccccc21	CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	train
CC(O)c1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl	CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl	train
CCc1cc2c(s1)N=C(O)CN=C2c1ccccc1Cl	CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl	train
Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2	CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	train
C[N+]1([O-])CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	train
O=S(=O)(Nc1ccc(CCNCC(O)c2ccc[n+]([O-])c2)cc1)c1ccc(C2=NC(c3ccc(C(F)(F)F)cc3)=CC2)cc1	O=S(=O)(Nc1ccc(CCNCC(O)c2cccnc2)cc1)c1ccc(C2=NC(c3ccc(C(F)(F)F)cc3)=CC2)cc1	train
