parent_name,parent_smiles,child_name,child_smiles,source
Benzocaine,CCOC(=O)c1ccc(N)cc1,Benzocaine hydroxylamine,CCOC(=O)c1ccc(NO)cc1,Both
Aminobenzoic acid,Nc1ccc(C(=O)O)cc1,4-Acetaminobenzoic acid,CC(=O)Nc1ccc(C(=O)O)cc1,Both
Iloprost,CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21,Dinor-iloprost,CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCC(=O)O)CC21,Both
Hesperetin,COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,eriodictyol,O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,Both
Leflunomide,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,A771726,CC(O)=C(C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,Both
Capecitabine,CCCCCOC(=O)Nc1nc(=O)n(C2OC(C)C(O)C2O)cc1F,5’-Deoxy-5-fluorocytidine (5'-DFCR),CC1OC(n2cc(F)c(N)nc2=O)C(O)C1O,Both
Nifedipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],"2,6-dimethyl-4-(2-nitrophenyl)-5-methoxycarbonyl-pyridine-3-carboxylic acid",COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],Both
Rabeprazole,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,Active Metabolite of Rabeprazole,COCCCOc1cc2[n+](cc1C)-c1nc3ccccc3n1SC2,Both
Proguanil,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,cycloguanil,CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,Both
Pioglitazone,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,Pioglitazone metabolite M-I,O=C1NC(=O)C(Cc2ccc(O)cc2)S1,Both
Pioglitazone,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,Pioglitazone metabolite M-II,CCc1ccc(C(O)COc2ccc(CC3SC(=O)NC3=O)cc2)nc1,Both
Pioglitazone,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,Pioglitazone metabolite M-VI,O=C1NC(=O)C(Cc2ccc(OCCc3ccc(C(=O)O)cn3)cc2)S1,Both
Pioglitazone,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,Pioglitazone metabolite M-V,O=C(O)Cc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,Both
Pioglitazone,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,Pioglitazone metabolite M-IV,CC(O)c1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,Both
Carvedilol,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,1-Hydroxyphenylcarvedilol,COc1ccccc1OCCNCC(O)COc1ccc(O)c2[nH]c3ccccc3c12,Both
Levofloxacin,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,Levofloxacin-N-oxide,CC1COc2c(N3CC[N+](C)([O-])CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,Both
Levofloxacin,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,Desmethyl-levofloxacin,CC1COc2c(N3CCNCC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,Both
Sulfinpyrazone,O=C1C(CC[S+]([O-])c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,Sulfinpyrazone sulfide,O=C1C(CCSc2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,Both
Cefapirin,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,Desacetylcephapirin,O=C(CSc1ccncc1)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12,Both
Doxepin,CN(C)CCC=C1c2ccccc2COc2ccccc21,Doxepin N-oxide,C[N+](C)([O-])CCC=C1c2ccccc2COc2ccccc21,Both
Doxepin,CN(C)CCC=C1c2ccccc2COc2ccccc21,(E)-2-hydroxydoxepin,CN(C)CCC=C1c2ccccc2COc2ccc(O)cc21,Both
Nefazodone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,"3-[3-ethyl-5-oxo-4-(2-phenoxyethyl)-4,5-dihydro-1H-1,2,4-triazol-1-yl]propanal",CCc1nn(CCC=O)c(=O)n1CCOc1ccccc1,Both
Gemifloxacin,CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,N-acetyl gemifloxacin,CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1NC(C)=O,Both
Bupropion,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,"S,R-erythrohydrobupropion",CC(NC(C)(C)C)C(O)c1cccc(Cl)c1,Both
Chloroprocaine,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,2-chloro-p-aminobenzoic acid,Nc1ccc(C(=O)O)c(Cl)c1,Both
Chloroprocaine,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,diethylaminoethanol,CCN(CC)CCO,Both
Terazosin,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,7-O-demethyl terazosin,COc1cc2c(N)nc(N3CCN(C(=O)C4CCCO4)CC3)nc2cc1O,Both
Terazosin,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,6-O-demethyl terazosin,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1O,Both
Terazosin,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,Free Piperazine Derivative,COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC,Both
Procarbazine,CNNCc1ccc(C(=O)NC(C)C)cc1,N-isopropylterephthalamic acid,CC(C)NC(=O)c1ccc(C(=O)O)cc1,Both
Moclobemide,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,Moclobemide M3,O=C(NCCN1CCOCC1)c1ccc(Cl)c(O)c1,Both
Moclobemide,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,Moclobemide M9,O=C(O)CNC(=O)c1ccc(Cl)cc1,Both
Moclobemide,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,Moclobemide M5,O=C(NCC[N+]1([O-])CCOCC1)c1ccc(Cl)cc1,Both
Orphenadrine,Cc1ccccc1C(OCCN(C)C)c1ccccc1,N-demethyl orphenadrine,CNCCOC(c1ccccc1)c1ccccc1C,Both
Orphenadrine,Cc1ccccc1C(OCCN(C)C)c1ccccc1,"N,N-didemethyl orphenadrine",Cc1ccccc1C(OCCN)c1ccccc1,Both
Phenobarbital,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,p-Hydroxyphenobarbital,CCC1(c2ccc(O)cc2)C(=O)NC(=O)NC1=O,Both
Naloxone,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,noroxymorphone,O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3)C1O5,Both
Naloxone,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,Naloxol,C=CCN1CCC23c4c5ccc(O)c4OC2C(O)CCC3(O)C1C5,Both
Naloxone,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,Naloxone 3-Glucuronide,C=CCN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(=O)CCC3(O)C1C5,Both
Domperidone,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,"5-Chloro-1,3-dihydro-1-(4-piperidinyl)-2H-benzimidazol-2-one",Oc1nc2cc(Cl)ccc2n1C1CCNCC1,Both
Oxymorphone,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,noroxycodone,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314,Both
Oxymorphone,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,alpha-noroxycodol,COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)NCCC314,Both
Oxymorphone,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,alpha-oxycodol,COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(C)CCC314,Both
Brinzolamide,CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,N-desethylbrinzolamide,COCCCN1CC(N)c2cc(S(N)(=O)=O)sc2S1(=O)=O,Both
Flecainide,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,Meta-O-dealkylated flecainide,O=C(NCC1CCCCN1)c1cc(O)ccc1OCC(F)(F)F,Both
Captopril,CC(CS)C(=O)N1CCCC1C(=O)O,captopril-cysteine disulfide,CC(CSSCC(N)C(=O)O)C(=O)N1CCCC1C(=O)O,Both
Levetiracetam,CCC(C(N)=O)N1CCCC1=O,Levetiracetam carboxylic acid metabolite (L057),CCC(C(=O)O)N1CCCC1=O,Both
Finasteride,CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,,CC(C)(O)NC(=O)C1CCC2C3CCC4N=C(O)C=CC4(C)C3CCC12C,Both
Anastrozole,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,Hydroxyanastrozole,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C#N)CO)c1,Both
Anastrozole,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,"3,5-Bis-(2-methylpropiononitrile)-benzoic acid",CC(C)(C#N)c1cc(C(=O)O)cc(C(C)(C)C#N)c1,Both
Anastrozole,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,Anastrozole glucuronide metabolite,CC(C)(C#N)c1cc(CN2CN(OC3OC(C(=O)O)C(O)C(O)C3O)C=N2)cc(C(C)(C)C#N)c1,Both
Dantrolene,O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,5-hydroxydantrolene,O=C1N=C(O)C(O)N1N=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)o1,Both
Ketamine,CNC1(c2ccccc2Cl)CCCCC1=O,6-Hydroxyketamine,CNC1(c2ccccc2Cl)CCCC(O)C1=O,Both
Ketamine,CNC1(c2ccccc2Cl)CCCCC1=O,5-Hydroxyketamine,CNC1(c2ccccc2Cl)CCC(O)CC1=O,Both
Ketamine,CNC1(c2ccccc2Cl)CCCCC1=O,4-Hydroxyketamine,CNC1(c2ccccc2Cl)CC(O)CCC1=O,Both
Budesonide,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,22-hydroxy Intermediate Metabolite of Budesonide,CCCC1(O)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,Both
Budesonide,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,delta6-budesonide,CCCC1OC2CC3C4C=CC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,Both
Budesonide,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,23-hydroxybudesonide,CCC(O)C1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,Both
Quetiapine,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,N-desalkylquetiapine,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1S2,Both
Saquinavir,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,M2 di-hydroxylated metabolite,CNC(=O)C(O)c1cc(O)c2ccn(C3CCN(CCc4ccccc4F)CC3)c2c1,Both
Metoclopramide,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,Monodeethylmetoclopramide,CCNCCNC(=O)c1cc(Cl)c(NC(=O)C(F)(F)C(F)(F)C(F)(F)F)cc1OC,Both
Dexamethasone,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,11-dehydrodexamethasone,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(=O)CC2(C)C1(O)C(=O)CO,Both
Levodopa,NC(Cc1ccc(O)c(O)c1)C(=O)O,Dopamine,NCCc1ccc(O)c(O)c1,Both
Levodopa,NC(Cc1ccc(O)c(O)c1)C(=O)O,Levodopa Methylated Metabolite,COc1cc(CC(N)C(=O)O)ccc1O,Both
Dopamine,NCCc1ccc(O)c(O)c1,Dopamine-3-O-glucuronide,NCCc1ccc(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1,Both
Dopamine,NCCc1ccc(O)c(O)c1,3-Methoxytyramine,COc1cc(CCN)ccc1O,Both
Dopamine,NCCc1ccc(O)c(O)c1,"3,4-Dihydroxyphenylacetaldehyde (DOPAL)",O=CCc1ccc(O)c(O)c1,Both
Sevoflurane,FCOC(C(F)(F)F)C(F)(F)F,Hexafluoroisopropanol,OC(C(F)(F)F)C(F)(F)F,Both
Aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Aripiprazole unnamed metabolite 5,O=C1CCc2ccc(OCCCC[N+]3=CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Both
Aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Aripiprazole unnamed metabolite 6,O=C1CCc2ccc(OCCCCN3CC=[N+](c4cccc(Cl)c4Cl)CC3)cc2N1,Both
Aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Aripiprazole unnamed metabolite 7,O=C1CCc2cc(O)c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Both
Aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,dehydro-aripiprazole,O=c1ccc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,Both
Aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,4-Hydroxyaripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c(Cl)c4Cl)CC3)cc2N1,Both
Aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,"2,3-dichlorophenylpiperazine",Clc1cccc(N2CCNCC2)c1Cl,Both
Aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,"4-[(2-oxo-3,4- dihydro-1H-quinolin-7-yl)oxy]butanal",O=CCCCOc1ccc2c(c1)NC(=O)CC2,Both
Epoprostenol,CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,"6,15-Diketo-13,14-dihydro-PGF1-alpha",CCCCCC(=O)C=CC1C(O)CC(O)C1CC(=O)CCCCC(=O)O,Both
Epoprostenol,CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,6-Keto-PGF1-alpha,CCCCCC(O)C=CC1C(O)CC(O)C1CC(=O)CCCCC(=O)O,Both
Gemfibrozil,Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,Gemfibrozil M1 Metabolite,Cc1ccc(CO)cc1OCCCC(C)(C)C(=O)O,Both
Gemfibrozil,Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,Gemfibrozil M2 Metabolite,Cc1cc(OCCCC(C)(C)C(=O)O)c(C)cc1O,Both
Clomipramine,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,8-hydroxyclomipramine,CN(C)CCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21,Both
Clomipramine,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,clomipramine N-oxide,C[N+](C)([O-])CCCN1c2ccccc2CCc2ccc(Cl)cc21,Both
Olsalazine,O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,Mesalazine,Nc1ccc(O)c(C(=O)O)c1,Both
Olsalazine,O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,Olsalazine-O-sulfate,O=C(O)c1cc(N=Nc2ccc(OS(=O)(=O)O)c(C(=O)O)c2)ccc1O,Both
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Dasatinib M4 metabolite,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCNCC2)n1,Both
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Dasatinib M24 metabolite,Cc1nc(Nc2ncc(C(=O)Nc3c(Cl)cccc3CO)s2)cc(N2CCN(CCO)CC2)n1,Both
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Dasatinib M20 metabolite,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cc(O)cc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Both
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Dasatinib M6 metabolite,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CC(=O)O)CC2)n1,Both
Lisdexamfetamine,CC(Cc1ccccc1)NC(=O)C(N)CCCCN,Dextroamphetamine,CC(N)Cc1ccccc1,Both
Lisdexamfetamine,CC(Cc1ccccc1)NC(=O)C(N)CCCCN,Lysine,NCCCCC(N)C(=O)O,Both
Sitagliptin,NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Sitagliptin M1 Metabolite,O=C(CC(Cc1cc(F)c(F)cc1F)NS(=O)(=O)O)N1CCn2c(nnc2C(F)(F)F)C1,Both
Sitagliptin,NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Sitagliptin M2 and M5 Metabolites,O=C1CC(Cc2cc(F)c(F)cc2F)NC2Cn3c(nnc3C(F)(F)F)CN12,Both
Sitagliptin,NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Sitagliptin Unnamed Metabolite,O=C(O)NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,Both
Decitabine,Nc1ncn(C2CC(O)C(CO)O2)c(=O)n1,5-aza-2'-deoxycytidine-monophosphate,Nc1ncn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1,Both
Decitabine,Nc1ncn(C2CC(O)C(CO)O2)c(=O)n1,5-aza-2'-deoxyuridine,O=C1NC(O)N=CN1C1CC(O)C(CO)O1,Both
Hydralazine,NNc1nncc2ccccc12,Hydralazine acetone hydrazone,CC(C)=NNc1nncc2ccccc12,Both
Hydralazine,NNc1nncc2ccccc12,Hydralazine pyruvate hydrazone,CC(=NNc1nncc2ccccc12)C(=O)O,Both
Hydralazine,NNc1nncc2ccccc12,Hydralazine pyruvate hydrazone tricyclic dehydration product,Cc1nnc2c3ccccc3cnn2c1=O,Both
Hydralazine,NNc1nncc2ccccc12,Phthalazinone,O=c1[nH]ncc2ccccc12,Both
Hydralazine,NNc1nncc2ccccc12,Phthalazine,c1ccc2cnncc2c1,Both
Hydralazine,NNc1nncc2ccccc12,α-ketoglutarate hydrazone,O=C(O)CCC(=NNc1nncc2ccccc12)C(=O)O,Both
Hydralazine,NNc1nncc2ccccc12,Hydrazinophthalazinone,NNc1n[nH]c(=O)c2ccccc12,Both
Hydralazine,NNc1nncc2ccccc12,Unnamed hydralazine metabolite,CC(=O)NNc1nncc2ccccc12,Both
Nelarabine,COc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O,9-β-D-arabinofuranosylguanine,Nc1nc2c(n[c]n2C2OC(CO)C(O)C2O)c(=O)[nH]1,Both
Nelarabine,COc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O,6-O-methylguanine,COc1nc(N)nc2[nH]cnc12,Both
Fosphenytoin,O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O,3-hydroxymethylphenytoin,O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1CO,Both
Spirapril,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CC2(CC1C(=O)O)SCCS2,Spiraprilat,CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CC2(CC1C(=O)O)SCCS2,Both
Hexobarbital,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,3'-OH-(S)-hexobarbital,CN1C(=O)NC(=O)C(C)(C2=CC(O)CCC2)C1=O,Both
Hexobarbital,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,3'-Hydroxyhexobarbital,CN1C(=O)N=C(O)C(C)(C2=CC(O)CCC2)C1=O,Both
Hexobarbital,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,Epoxy-hexobarbital,CN1C(=O)N=C(O)C(C)(C23CCCCC2O3)C1=O,Both
Ephedrine,CNC(C)C(O)c1ccccc1,"1,2-dihydroxypropylbenzene",CC(O)C(O)c1ccccc1,Both
Drospirenone,CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,"4,5-dihydro-drospirenone-3-sulfate",CC12CCC(S(=O)(=O)O)CC1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,Both
Danazol,C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,Ethisterone,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,Both
Danazol,C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,17-hydroxymethylethisterone,C#CC1(O)CCC2C3CCC4=CC(=O)C(CO)CC4(C)C3CCC21C,Both
Bambuterol,CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,Terbutaline,CC(C)(C)NCC(O)c1cc(O)cc(O)c1,Both
Testosterone propionate,CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Testosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,Both
Aminophenazone,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,"4-(Dimethylamino)-5-methyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-one",CN(C)c1c[nH]n(-c2ccccc2)c1=O,Both
Aminophenazone,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,N-Desmethylaminopyrine,CNc1c(C)n(C)n(-c2ccccc2)c1=O,Both
,Cc1cc(=O)n(-c2ccccc2)n1C,Edaravone,CC1=NN(c2ccccc2)C(=O)C1,Both
Phenazopyridine,Nc1ccc(N=Nc2ccccc2)c(N)n1,5-OH PAP,N=c1[nH]c(N)c(O)cc1N=Nc1ccccc1,Both
Phenazopyridine,Nc1ccc(N=Nc2ccccc2)c(N)n1,"2,3,6 Triaminopyridine",N=c1ccc(N)c(N)[nH]1,Both
Diamorphine,CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341,6-Monoacetylmorphine,CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5,Both
Diamorphine,CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341,morphine,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,Both
Metamfetamine,CNC(C)Cc1ccccc1,4-Hydroxynorephedrine,CC(N)C(O)c1ccc(O)cc1,Both
Metamfetamine,CNC(C)Cc1ccccc1,Norephedrine,CC(N)C(O)c1ccccc1,Both
Metamfetamine,CNC(C)Cc1ccccc1,4-hydroxyamphetamine,CC(N)Cc1ccc(O)cc1,Both
Ursodeoxycholic acid,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,Lithocholic acid,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,Both
Ursodeoxycholic acid,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,7-oxo-lithocholic acid,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CCC12C,Both
Solifenacin,O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1,4R-hydroxy solifenacin,O=C(OC1CN2CCC1CC2)N1CC(O)c2ccccc2C1c1ccccc1,Both
Lopinavir,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O,Lopinavir M2 metabolite,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1C(=O)NCCC1O,Both
Lopinavir,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O,Lopinavir M3/M4 metabolite(s),Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)NC1=O,Both
Hydroxychloroquine,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,Desethylchloroquine,CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12,Both
Hydroxychloroquine,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,Desethylhydroxychloroquine,CC(CCCNCCO)Nc1ccnc2cc(Cl)ccc12,Both
Hydroxychloroquine,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,Bidesethylchloroquine,CC(CCCN)Nc1ccnc2cc(Cl)ccc12,Both
Pheniramine,CN(C)CCC(c1ccccc1)c1ccccn1,N-desmethylpheniramine,CNCCC(c1ccccc1)c1ccccn1,Both
Roflumilast,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,Roflumilast N-oxide,O=C(Nc1c(Cl)c[n+]([O-])cc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,Both
Topiroxostat,N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1,2-hydroxy-topiroxostat,N#Cc1cc(-c2n[nH]c(-c3ccnc(O)c3)n2)ccn1,Both
Topiroxostat,N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1,Topiroxostat N-oxide,N#Cc1cc(-c2n[nH]c(-c3cc[n+]([O-])cc3)n2)ccn1,Both
Prasterone,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,Dehydroepiandrosterone sulfate,CC12CCC3C(CC=C4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O,Both
D-glucose,O=CC(O)C(O)C(O)C(O)CO,Glucose-6-phosphate,O=CC(O)C(O)C(O)C(O)COP(=O)(O)O,Both
