parent_name,child_name,parent_smiles,child_smiles,origin,source
1_8_cineole,"2alpha-hydroxy-1,8-cineole",CC12CCC(CC1)C(C)(C)O2,CC1(C)OC2(C)CCC1CC2O,1_8_cineole,Both
1_8_cineole,"3alpha-hydroxy-1,8-cineole",CC12CCC(CC1)C(C)(C)O2,CC12CCC(C(O)C1)C(C)(C)O2,1_8_cineole,Both
1-(3-chlorophenyl)piperazine,2‐chloro‐4‐(piperazin‐1‐yl)phenol,Clc1cccc(N2CCNCC2)c1,Oc1ccc(N2CCNCC2)cc1Cl,1-(3-chlorophenyl)piperazine,Both
1-(4-methoxyphenyl)piperazine,1-(4-hydroxyphenyl)piperazine,COc1ccc(N2CCNCC2)cc1,Oc1ccc(N2CCNCC2)cc1,1-(4-methoxyphenyl)piperazine,MetXBioDB
"1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine",1-methyl-4-phenylpyridin-1-ium,CN1CC=C(c2ccccc2)CC1,C[n+]1ccc(-c2ccccc2)cc1,"1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine",MetXBioDB
"1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine",pOH-MPTP,CN1CC=C(c2ccccc2)CC1,CN1CC=C(c2ccc(O)cc2)CC1,"1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine",MetXBioDB
1-nitropyrene,3-OH-1-nitropyrene,O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34,O=[N+]([O-])c1cc(O)c2ccc3cccc4ccc1c2c34,1-nitropyrene,MetXBioDB
1-nitropyrene,"trans-4,5- Dihydrodiol- 1-nitropyrene",O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34,O=[N+]([O-])c1ccc2c3c1ccc1cccc(c13)C1OC21,1-nitropyrene,MetXBioDB
1-nitropyrene,6-OH-1- nitropyrene,O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34,O=[N+]([O-])c1ccc2ccc3c(O)ccc4ccc1c2c43,1-nitropyrene,MetXBioDB
1-nitropyrene,8-OH-1-nitropyrene,O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34,O=[N+]([O-])c1ccc2ccc3ccc(O)c4ccc1c2c34,1-nitropyrene,MetXBioDB
"1-propanol, 3-[3-(1-piperidinylmethyl)phenoxy]-",,OCCCOc1cccc(CN2CCCCC2)c1,Oc1cccc(CN2CCCCC2)c1,"1-propanol, 3-[3-(1-piperidinylmethyl)phenoxy]-",MetXBioDB
"1-propanol, 3-[3-(1-piperidinylmethyl)phenoxy]-",,OCCCOc1cccc(CN2CCCCC2)c1,OCCCOc1cccc(CN2CCCCC2O)c1,"1-propanol, 3-[3-(1-piperidinylmethyl)phenoxy]-",MetXBioDB
"1,2-dichlorobenzene","2,3-dichlorophenol",Clc1ccccc1Cl,Oc1cccc(Cl)c1Cl,"1,2-dichlorobenzene",MetXBioDB
"1,2-dichlorobenzene","3,4-dichlorophenol",Clc1ccccc1Cl,Oc1ccc(Cl)c(Cl)c1,"1,2-dichlorobenzene",MetXBioDB
"1,2,4-trichlorobenzene","2,3,5-trichlorophenol",Clc1ccc(Cl)c(Cl)c1,Oc1cc(Cl)cc(Cl)c1Cl,"1,2,4-trichlorobenzene",MetXBioDB
"1,2,4-trichlorobenzene","2,3,6-trichlorophenol",Clc1ccc(Cl)c(Cl)c1,Oc1c(Cl)ccc(Cl)c1Cl,"1,2,4-trichlorobenzene",MetXBioDB
"1,2,4-trichlorobenzene","2,4,5-trichlorophenol",Clc1ccc(Cl)c(Cl)c1,Oc1cc(Cl)c(Cl)cc1Cl,"1,2,4-trichlorobenzene",MetXBioDB
1'-nitrosonornicotine,,O=NN1CCCC1c1cccnc1,O=NN1C(O)CCC1c1cccnc1,1'-nitrosonornicotine,MetXBioDB
1'-nitrosonornicotine,,O=NN1CCCC1c1cccnc1,O=NN1CCCC1(O)c1cccnc1,1'-nitrosonornicotine,MetXBioDB
11_oxo_delta8_tetrahydrocannabinol,,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C=O)CC21,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C(=O)O)CC21,11_oxo_delta8_tetrahydrocannabinol,MetXBioDB
2-(1-piperazinyl)pyrimidine,,c1cnc(N2CCNCC2)nc1,Oc1cnc(N2CCNCC2)nc1,2-(1-piperazinyl)pyrimidine,Both
2-acetamidofluorene,N-Hydroxy-2-acetamidofluorene,CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,CC(=O)N(O)c1ccc2c(c1)Cc1ccccc1-2,2-acetamidofluorene,MetXBioDB
2-acetamidofluorene,1-OH-AFF,CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,CC(=O)Nc1ccc2c(c1)Cc1cccc(O)c1-2,2-acetamidofluorene,MetXBioDB
2-acetamidofluorene,5-OH-AFF,CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,CC(=O)Nc1ccc2c(c1)CC1(O)CC=CC=C21,2-acetamidofluorene,MetXBioDB
"2-chloro-3-pyridin-3-yl-5,6,7,8-tetrahydroindolizine-1-carboxamide",rac-RPR 127025,NC(=O)c1c(Cl)c(-c2cccnc2)n2c1CCCC2,NC(=O)c1c(Cl)c(-c2cccnc2)n2c1C(O)CCC2,"2-chloro-3-pyridin-3-yl-5,6,7,8-tetrahydroindolizine-1-carboxamide",MetXBioDB
"2-chloro-3-pyridin-3-yl-5,6,7,8-tetrahydroindolizine-1-carboxamide",RPR 122701,NC(=O)c1c(Cl)c(-c2cccnc2)n2c1CCCC2,NC(=O)c1c(Cl)c(-c2ccc[n+]([O-])c2)n2c1CCCC2,"2-chloro-3-pyridin-3-yl-5,6,7,8-tetrahydroindolizine-1-carboxamide",MetXBioDB
2-naphthylamine,N-Hydroxy-2-naphthalenamine,Nc1ccc2ccccc2c1,ONc1ccc2ccccc2c1,2-naphthylamine,MetXBioDB
2-nitropyrene,2-aminopyrene,O=[N+]([O-])c1cc2ccc3cccc4ccc(c1)c2c34,Nc1cc2ccc3cccc4ccc(c1)c2c34,2-nitropyrene,MetXBioDB
2-oxoquazepam,3-Hydroxy-2-oxoquazepam,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,O=C1C(O)N=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,2-oxoquazepam,Both
2-oxoquazepam,N-Desalkyl-2-oxoquazepam,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,OC1=Nc2ccc(Cl)cc2C(c2ccccc2F)=NC1,2-oxoquazepam,MetXBioDB
2-phenylphenol,"2,5-dihydroxybiphenyl",Oc1ccccc1-c1ccccc1,Oc1ccc(O)c(-c2ccccc2)c1,2-phenylphenol,MetXBioDB
2-propylquinoline,,CCCc1ccc2ccccc2n1,CCCc1ccc2c(n1)C=CC1OC21,2-propylquinoline,MetXBioDB
2-propylquinoline,,CCCc1ccc2ccccc2n1,CCCc1ccc2c(n1)C1OC1C=C2,2-propylquinoline,MetXBioDB
2-propylquinoline,,CCCc1ccc2ccccc2n1,OCCCc1ccc2ccccc2n1,2-propylquinoline,MetXBioDB
2-propylquinoline,,CCCc1ccc2ccccc2n1,CCC(O)c1ccc2ccccc2n1,2-propylquinoline,MetXBioDB
"2,2-dichloro-1,1,1-trifluoroethane",Trifluoroacetyl chloride,FC(F)(F)C(Cl)Cl,O=CC(F)(F)F,"2,2-dichloro-1,1,1-trifluoroethane",MetXBioDB
"2,2',4,5,5'-pentachlorobiphenyl","2,2',4',5,5'-pentachloro-[1,1'-biphenyl]-4-ol",Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1,Oc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,"2,2',4,5,5'-pentachlorobiphenyl",MetXBioDB
"2,6-dichlorobenzonitrile",,N#Cc1c(Cl)cccc1Cl,N#CC1=C(Cl)C2OC2C=C1Cl,"2,6-dichlorobenzonitrile",MetXBioDB
2'-methoxyacetophenone,2'-Hydroxyacetophenone,COc1ccccc1C(C)=O,CC(=O)c1ccccc1O,2'-methoxyacetophenone,MetXBioDB
"2h-1-benzopyran-2-one, 4-(chloromethyl)-7-ethoxy-",4-(Chloromethyl)-7-hydroxychromen-2-one,CCOc1ccc2c(CCl)cc(=O)oc2c1,O=c1cc(CCl)c2ccc(O)cc2o1,"2h-1-benzopyran-2-one, 4-(chloromethyl)-7-ethoxy-",MetXBioDB
"2h-1-benzopyran-2-one, 7-(pentyloxy)-",,CCCCCOc1ccc2ccc(=O)oc2c1,CCC(O)CCOc1ccc2ccc(=O)oc2c1,"2h-1-benzopyran-2-one, 7-(pentyloxy)-",MetXBioDB
"2h-1-benzopyran-2-one, 7-(pentyloxy)-",,CCCCCOc1ccc2ccc(=O)oc2c1,CC(O)CCCOc1ccc2ccc(=O)oc2c1,"2h-1-benzopyran-2-one, 7-(pentyloxy)-",MetXBioDB
"2h-1-benzopyran-2-one, 7-(pentyloxy)-",,CCCCCOc1ccc2ccc(=O)oc2c1,CCCCC(O)Oc1ccc2ccc(=O)oc2c1,"2h-1-benzopyran-2-one, 7-(pentyloxy)-",MetXBioDB
3-cyano-7-ethoxycoumarin,3-Cyano-7-hydroxycoumarin,CCOc1ccc2cc(C#N)c(=O)oc2c1,N#Cc1cc2ccc(O)cc2oc1=O,3-cyano-7-ethoxycoumarin,MetXBioDB
3-cyano-7-methoxycoumarin,3-Cyano-7-hydroxycoumarin,COc1ccc2cc(C#N)c(=O)oc2c1,N#Cc1cc2ccc(O)cc2oc1=O,3-cyano-7-methoxycoumarin,MetXBioDB
"3,5-pyridinedicarboxylic acid, 1,4-dihydro-2,6-dimethyl-4-(3-nitrophenyl)-, ethyl methyl ester, (4r)-",,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc([N+](=O)[O-])c1,"3,5-pyridinedicarboxylic acid, 1,4-dihydro-2,6-dimethyl-4-(3-nitrophenyl)-, ethyl methyl ester, (4r)-",MetXBioDB
"3alpha,12beta-dihydroxy-5alpha-cholan-24-oic acid",hyocholic acid (HCA),CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CC(O)C12C,"3alpha,12beta-dihydroxy-5alpha-cholan-24-oic acid",MetXBioDB
"3alpha,7beta,12beta-trihydroxy-5alpha-cholan-24-oic acid",,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(=O)CCC4(C)C3CC(O)C12C,"3alpha,7beta,12beta-trihydroxy-5alpha-cholan-24-oic acid",MetXBioDB
3s14s-ochratoxin a,,CC1Cc2c(Cl)cc(C(=O)NC(Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1,CC1OC(=O)c2c(O)c(C(=O)NC(Cc3ccccc3)C(=O)O)cc(Cl)c2C1O,3s14s-ochratoxin a,MetXBioDB
4_demethyl_olanzapine,,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1O,4_demethyl_olanzapine,MetXBioDB
4-(butylaminomethyl)-7-methoxycoumarin,BHAMC,CCCCNCc1cc(=O)oc2cc(OC)ccc12,CCCCNCc1cc(=O)oc2cc(O)ccc12,4-(butylaminomethyl)-7-methoxycoumarin,MetXBioDB
4-(butylaminomethyl)-7-methoxycoumarin,,CCCCNCc1cc(=O)oc2cc(OC)ccc12,COc1ccc2c(CN)cc(=O)oc2c1,4-(butylaminomethyl)-7-methoxycoumarin,MetXBioDB
4-(ethylaminomethyl)-7-methoxycoumarin,EHAMC,CCNCc1cc(=O)oc2cc(OC)ccc12,CCNCc1cc(=O)oc2cc(O)ccc12,4-(ethylaminomethyl)-7-methoxycoumarin,MetXBioDB
4-(ethylaminomethyl)-7-methoxycoumarin,MAMC,CCNCc1cc(=O)oc2cc(OC)ccc12,COc1ccc2c(CN)cc(=O)oc2c1,4-(ethylaminomethyl)-7-methoxycoumarin,MetXBioDB
"4-(trifluoromethyl)-7-[2,5-bis(trifluoromethyl)benzyloxy]coumarin",HFC,O=c1cc(C(F)(F)F)c2ccc(OCc3cc(C(F)(F)F)ccc3C(F)(F)F)cc2o1,O=c1cc(C(F)(F)F)c2ccc(O)cc2o1,"4-(trifluoromethyl)-7-[2,5-bis(trifluoromethyl)benzyloxy]coumarin",MetXBioDB
"4-[(s)-alpha-(trichloromethyl)-4-methoxybenzyl]-1,2-benzenediol",Tris-OH-M methoxychlor,COc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1,Oc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1,"4-[(s)-alpha-(trichloromethyl)-4-methoxybenzyl]-1,2-benzenediol",MetXBioDB
4-aminobiphenyl,"4-aminobiphenyl, N-oxide",Nc1ccc(-c2ccccc2)cc1,ONc1ccc(-c2ccccc2)cc1,4-aminobiphenyl,MetXBioDB
4-Hydroxytamoxifen,Endoxifen,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,4-Hydroxytamoxifen,Both
4-Hydroxytamoxifen,"3,4-Dihydroxy-Tamoxifen",CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(O)c(O)c1)c1ccccc1,4-Hydroxytamoxifen,MetXBioDB
4-methylaminomethyl-7-methoxycoumarin,N-methyl 7-hydroxy-4-(aminomethyl)-coumarin,CNCc1cc(=O)oc2cc(OC)ccc12,CNCc1cc(=O)oc2cc(O)ccc12,4-methylaminomethyl-7-methoxycoumarin,MetXBioDB
4-nitro-3-(trifluoromethyl)aniline,2-amino5-nitro-4-(trifluoromethyl)phenol,Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c([N+](=O)[O-])cc1O,4-nitro-3-(trifluoromethyl)aniline,MetXBioDB
4-nitro-3-(trifluoromethyl)aniline,N-[4-nitro-3-(trifluoromethyl)phenyl]-acetamide,Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,C[NH+]([O-])c1ccc([N+](=O)[O-])c(C(F)(F)F)c1,4-nitro-3-(trifluoromethyl)aniline,MetXBioDB
4-nitroanisole,P-Nitrophenol,COc1ccc([N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(O)cc1,4-nitroanisole,MetXBioDB
4-nitropyrene,4-aminopyrene,O=[N+]([O-])c1cc2cccc3ccc4cccc1c4c32,Nc1cc2cccc3ccc4cccc1c4c32,4-nitropyrene,MetXBioDB
4-nitropyrene,,O=[N+]([O-])c1cc2cccc3ccc4cccc1c4c32,O=[N+]([O-])c1cc2cccc3c2c2c(cccc12)C(O)C3O,4-nitropyrene,MetXBioDB
"4,4'-methylenebis(2-chloroaniline)",,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl,"4,4'-methylenebis(2-chloroaniline)",MetXBioDB
"4'-hydroxy-5,6,7,8-tetramethoxyflavone (tangeretin_T27)",OROBOL,COc1c(OC)c(OC)c2c(=O)cc(-c3ccc(O)cc3)oc2c1OC,COc1c(OC)c(OC)c2c(=O)cc(-c3ccc(O)c(O)c3)oc2c1OC,"4'-hydroxy-5,6,7,8-tetramethoxyflavone (tangeretin_T27)",MetXBioDB
5-hydroxydiclofenac,"4',5-Dihydroxydiclofenac",O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(O)cc1Cl,5-hydroxydiclofenac,Both
5-methoxytryptamine,Serotonin,COc1ccc2[nH]cc(CCN)c2c1,NCCc1c[nH]c2ccc(O)cc12,5-methoxytryptamine,MetXBioDB
5-methylchrysene,"5-Methyl-1,2-dihydrochrysene-1,2-diol",Cc1cc2ccccc2c2ccc3ccccc3c12,Cc1cc2ccccc2c2ccc3c(c12)C=CC(O)C3O,5-methylchrysene,MetXBioDB
58c80,298C84,CC(C)(C)C1CCC(C2=C(O)C(=O)c3ccccc3C2=O)CC1,CC(C)(CO)C1CCC(C2=C(O)C(=O)c3ccccc3C2=O)CC1,58c80,MetXBioDB
6-chrysenamine,"6-MeC-1,2-diol",Nc1cc2c3ccccc3ccc2c2ccccc12,Nc1cc2c3c(ccc2c2ccccc12)C(O)C(O)C=C3,6-chrysenamine,MetXBioDB
6-methylchrysene,"6-MeC-1,2-diol",Cc1cc2c3ccccc3ccc2c2ccccc12,Cc1cc2c3c(ccc2c2ccccc12)C(O)C(O)C=C3,6-methylchrysene,MetXBioDB
6-nitrochrysene,N-hydroxy-6-AC,O=[N+]([O-])c1cc2c3ccccc3ccc2c2ccccc12,ONc1cc2c3ccccc3ccc2c2ccccc12,6-nitrochrysene,MetXBioDB
6-nitrochrysene,"1,2-DHD-6-NC ",O=[N+]([O-])c1cc2c3ccccc3ccc2c2ccccc12,O=[N+]([O-])c1cc2c3c(ccc2c2ccccc12)C(O)C(O)C=C3,6-nitrochrysene,MetXBioDB
7-benzyloxy-4-trifluoromethylcoumarin,7-hydroxy-4-triuoromethylcoumarin (HFC),O=c1cc(C(F)(F)F)c2ccc(OCc3ccccc3)cc2o1,O=c1cc(C(F)(F)F)c2ccc(O)cc2o1,7-benzyloxy-4-trifluoromethylcoumarin,MetXBioDB
7-ethoxycoumarin,Umbelliferone,CCOc1ccc2ccc(=O)oc2c1,O=c1ccc2ccc(O)cc2o1,7-ethoxycoumarin,MetXBioDB
7-ethoxycoumarin,,CCOc1ccc2ccc(=O)oc2c1,CCOc1ccc2c(O)cc(=O)oc2c1,7-ethoxycoumarin,MetXBioDB
7-ethoxyresorufin,Resorufin,CCOc1ccc2nc3ccc(=O)cc-3oc2c1,O=c1ccc2nc3ccc(O)cc3oc-2c1,7-ethoxyresorufin,MetXBioDB
7-methoxycoumarin,Umbelliferone,COc1ccc2ccc(=O)oc2c1,O=c1ccc2ccc(O)cc2o1,7-methoxycoumarin,MetXBioDB
7-methoxycoumarin,4-Hydroxy-7-methoxycoumarin,COc1ccc2ccc(=O)oc2c1,COc1ccc2c(O)cc(=O)oc2c1,7-methoxycoumarin,MetXBioDB
7-methylbenz(c)acridine,,Cc1c2ccccc2nc2c1ccc1ccccc12,Cc1c2c(nc3c1ccc1ccccc13)C=CC(O)C2O,7-methylbenz(c)acridine,MetXBioDB
7-methylbenz(c)acridine,,Cc1c2ccccc2nc2c1ccc1ccccc12,Cc1c2ccccc2nc2c1c(O)c(O)c1ccccc12,7-methylbenz(c)acridine,MetXBioDB
7-methylbenz(c)acridine,,Cc1c2ccccc2nc2c1ccc1ccccc12,Cc1c2ccccc2nc2c1ccc1c(O)c(O)ccc12,7-methylbenz(c)acridine,MetXBioDB
7-methylbenz(c)acridine,,Cc1c2ccccc2nc2c1ccc1ccccc12,OCc1c2ccccc2nc2c1ccc1ccccc12,7-methylbenz(c)acridine,MetXBioDB
8-hydroxyefavirenz,"8,14-diOH-efavirenz",OC1=Nc2c(O)cc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,OC1=Nc2c(O)cc(Cl)cc2C(C#CC2(O)CC2)(C(F)(F)F)O1,8-hydroxyefavirenz,MetXBioDB
9-anthraldehyde,,O=Cc1c2ccccc2cc2ccccc12,O=C(O)c1c2ccccc2cc2ccccc12,9-anthraldehyde,MetXBioDB
9-cis-retinal,4-hydroxy-9-cis-retinals,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=O,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,9-cis-retinal,MetXBioDB
"Lopinavir, D-valine diastereomer-",,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCN=C1O,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)N=C1O,"Lopinavir, D-valine diastereomer-",MetXBioDB
abt_378,,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCN=C1O,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)=NC1=O,abt_378,MetXBioDB
1â€[(2S)â€4â€(5â€benzylthiophenâ€2â€yl)butâ€3â€ynâ€2â€yl]â€1â€hydroxyurea,ABT-515,CC(C#Cc1ccc(Cc2ccccc2)s1)N(O)C(N)=O,CC(C#Cc1ccc(C(O)c2ccccc2)s1)N(O)C(N)=O,1â€[(2S)â€4â€(5â€benzylthiophenâ€2â€yl)butâ€3â€ynâ€2â€yl]â€1â€hydroxyurea,MetXBioDB
"1-[Amino-(3,4-dichloroanilino)methylidene]-2-propan-2-ylguanidine",,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)c(Cl)c1,CC(C)(O)NC(=N)NC(=N)Nc1ccc(Cl)c(Cl)c1,"1-[Amino-(3,4-dichloroanilino)methylidene]-2-propan-2-ylguanidine",MetXBioDB
ac1mip3e,N-deethylated  ac1mip3e,CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCCCC1,CCNCC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCCCC1,ac1mip3e,MetXBioDB
[5-(Diethylamino)-2-methylpent-3-yn-2-yl] (2S)-2-cyclohexyl-2-hydroxy-2-phenylacetate,4-cis-OH ac1mip3e,CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCCCC1,CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCC(O)CC1,[5-(Diethylamino)-2-methylpent-3-yn-2-yl] (2S)-2-cyclohexyl-2-hydroxy-2-phenylacetate,MetXBioDB
ac1ocg1j,,CNC(C)Cc1ccccc1OC,CNC(C)Cc1ccccc1O,ac1ocg1j,MetXBioDB
ac1ocg1j,,CNC(C)Cc1ccccc1OC,CNC(C)Cc1cc(O)ccc1OC,ac1ocg1j,MetXBioDB
pimobendan,,COc1ccc(-c2nc3cc(C4=NN=C(O)CC4C)ccc3[nH]2)cc1,CC1CC(O)=NN=C1c1ccc2[nH]c(-c3ccc(O)cc3)nc2c1,pimobendan,MetXBioDB
aceclofenac,4'-OH-aceclofenac,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,aceclofenac,Both
aceclofenac,5-OH-aceclofenac,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,O=C(O)COC(=O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,aceclofenac,Both
aceclofenac,Diclofenac,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,aceclofenac,MetXBioDB
acetanilide,Acetaminophen,CC(=O)Nc1ccccc1,CC(=O)Nc1ccc(O)cc1,acetanilide,MetXBioDB
acetanilide,N-Hydroxy-N-phenylacetamide,CC(=O)Nc1ccccc1,CC(=O)N(O)c1ccccc1,acetanilide,MetXBioDB
adinazolam,N-demethyladinazolam,CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,CNCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,adinazolam,MetXBioDB
aflatoxin b1," Aflatoxin B1- exo-8,9-oxide ",COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC2OC21,aflatoxin b1,MetXBioDB
aflatoxin b1,Aflatoxin M1 ,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1(O)C=COC1O2,aflatoxin b1,MetXBioDB
aflatoxin b1,Aflatoxin Q1 ,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2,COc1cc2c(c3oc(=O)c4c(c13)C(O)CC4=O)C1C=COC1O2,aflatoxin b1,MetXBioDB
albendazole,,CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,CCC[S+]([O-])c1ccc2nc(NC(=O)OC)[nH]c2c1,albendazole,MetXBioDB
alfentanil,N-phenylpropionamide,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,CCC(=O)Nc1ccccc1,alfentanil,Both
alfentanil,Noralfentanil,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,CCC(=O)N(c1ccccc1)C1(COC)CCNCC1,alfentanil,Both
alfentanil,"2‐(4‐ethyl‐5‐oxo‐1,2,3,4‐tetrazol‐1‐yl)acetaldehyde",CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,CCn1nnn(CC=O)c1=O,alfentanil,Both
alilusem,,Cc1ccccc1C(=O)N1CCC(=NOS(=O)(=O)O)c2ccc(Cl)cc21,O=C(c1ccccc1CO)N1CCC(=NOS(=O)(=O)O)c2ccc(Cl)cc21,alilusem,MetXBioDB
almotriptan,2-OH-almotriptan,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3O)cc12,almotriptan,Both
almotriptan,methyl(2-{5-[(pyrrolidine-1-sulfonyl)methyl]-1H-indol-3-yl}ethyl)amine,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,CNCCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,almotriptan,Both
alpha_dihydroergocryptine,,CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)CN2C1=O,CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCC(O)N3C(=O)CN2C1=O,alpha_dihydroergocryptine,MetXBioDB
alphacetylmethadol,norLAAM,CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,CCC(OC(C)=O)C(CC(C)NC)(c1ccccc1)c1ccccc1,alphacetylmethadol,Both
alprazolam,4-Hydroxyalprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,alprazolam,Both
alprazolam,Beta-Hydroxyalprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,OCc1nnc2n1-c1ccccc1C(c1ccccc1)=NC2O,alprazolam,Both
ambroxol,"4-Aminocyclohexanol, cis-",Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,NC1CCC(O)CC1,ambroxol,MetXBioDB
ambroxol,"2-Amino-3,5-dibromobenzaldehyde",Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,Nc1c(Br)cc(Br)cc1C=O,ambroxol,MetXBioDB
Ametryn,,CCN=c1nc(SC)[nH]c(=NC(C)C)[nH]1,CSc1nc(=N)[nH]c(=NC(C)C)[nH]1,Ametryn,MetXBioDB
