parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,set
CC(C)N(O)CC(O)COc1cccc2[nH]ccc12,DBMET03287,3-Hydroxy Pindolol,DBMET03289,Pindolol 3-glucuronide,CC(C)N(CC(O)COc1cccc2[nH]ccc12)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,train
COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],DBMET01951,Aranidipine M-4,DBMET01953,Aranidipine M-5,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1ccccc1[N+](=O)[O-],train
O=[N+]([O-])C(Br)(CO)CO,DB13960,Bronopol,DBMET02073,Bromonitroethanol,O=[N+]([O-])C(Br)CO,train
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,DB00243,Ranolazine,DBMET02247,CVT-2513,Cc1cccc(C)c1NC(=O)CN1CCNCC1,train
COC(=O)c1cccnc1,DB13882,Methyl nicotinate,DB00627,Niacin,O=C(O)c1cccnc1,train
CC[C@@H](C(N)=O)N1CCCC1=O,DB01202,Levetiracetam,DBMET02789,Levetiracetam carboxylic acid metabolite (L057),CC[C@@H](C(=O)O)N1CCCC1=O,train
CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,DB00690,Flurazepam,DBMET00882,Hydroxyethylflurazepam,CCN(CCO)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,train
NCCCN1c2ccccc2CCc2ccccc21,DBMET01959,Didemethylimipramine,DBMET01961,10-hydroxydidemethylimipramine,NCCCN1c2ccccc2CC(O)c2ccccc21,train
COc1ccc2c3c1O[C@H]1C[C@H](O)C=C[C@@]31CCN(C)C2,DBMET03150,Epigalantamine,DBMET03153,Sulfate conjugate of epigalantamine,COc1ccc2c3c1O[C@H]1C[C@H](OS(=O)(=O)O)C=C[C@@]31CCN(C)C2,train
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O,DB02703,Fusidic acid,DBMET00715,3-keto fusidic acid,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(/C(=O)O)C(=O)CC=C(C)C,train
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,DB00669,Sumatriptan,DBMET02583,Sumatriptan Metabolite GR49336,CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)O)c2c1,train
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,DB11753,Rifamycin,DBMET02189,25-deacetyl-rifamycin,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](O)[C@@H]1C,train
CCN(CC)C(=O)C1(c2ccccc2)CC1CN,DB04896,Milnacipran,DBMET02300,Milnacipran carbamic acid,CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)O,train
COc1ccc(CC(C)NCC(O)c2ccc(O)c(N)c2)cc1,DBMET02961,Formoterol deformylated metabolite,DBMET02962,Deformylated formoterol metabolite sulfate conjugate,COc1ccc(CC(C)NCC(O)c2ccc(OS(=O)(=O)[O-])c([NH3+])c2)cc1,train
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,DB00891,Sulfapyridine,DBMET03575,5'-hydroxysulfapyridine,Nc1ccc(S(=O)(=O)Nc2ccc(O)cn2)cc1,train
Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,DB00814,Meloxicam,DBMET00755,5'-hydroxymethyl meloxicam,CN1C(C(O)=Nc2ncc(CO)s2)=C(O)c2ccccc2S1(=O)=O,train
NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,DBMET01116,2-phthalimidoglutaramic acid,DBMET01117,2-phthalimidoglutaric acid,O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,train
C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,DB00959,Methylprednisolone,DBMET02923,Methylprednisolone M7 Metabolite,C[C@]12C=CC(=O)C=C1[C@](C)(O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,train
CC#CCn1c(N2CCCC(=O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DBMET02388,Linagliptin CD10604,DBMET02389,Linagliptin CD1790,CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,train
O=BOO,DB13235,Perboric acid,DBMET02108,Carbonate,O=C([O-])[O-],train
CCCC[N+]1(C)C2CC(O)CC1C1OC12.[Br-],DBMET01508,BA 345 Br (Scopolamine Butylbromide),DBMET01510,AD12 (Scopolamine Butylbromide),CCCC[N+]1(C)C2CC3CC1C(O3)C2O.[Br-],train
COc1ccc2cc(CCC(C)O)ccc2c1,DBMET02535,4-(6-Methoxy-2-naphthyl)- butan-2-ol,DBMET02536,4-(6-Methoxy-2-naphthyl)- butan-2-ol glucuronide,COc1ccc2cc(CCC(C)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1,train
C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,DB01012,Cinacalcet,DBMET00510,Hydrocinnamic acid,O=C(O)CCc1ccccc1,train
O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,DB00973,Ezetimibe,DBMET02116,SCH 57871,O=C(CC[C@H]1C(=O)N(c2ccc(F)cc2)[C@@H]1c1ccc(O)cc1)c1ccc(F)cc1,train
COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(CC(=O)O)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4,DBMET01133,Trabectedin metabolite M8a,DBMET01137,Trabectedin metabolite M16e,COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1C(=O)[C@@H]3Cc5cc(CC(=O)O)c(OC)c(O)c5[C@H]([C@H]21)N3C)OCO4,train
CCCC(=O)O[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,DBMET02913,16alpha-butyrloxyprednisolone,DBMET00353,16-alpha-hydroxyprednisolone,C[C@@]12C=CC(=O)C=C1CCC1C2[C@H](O)C[C@]2(C)C1C[C@H](O)[C@@]2(O)C(=O)CO,train
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5,DB00327,Hydromorphone,DBMET02684,6-β-hydromorphol,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@H](O)CC[C@H]3[C@H]1C5,train
O=C(O)CCNC(=O)c1ccc(/N=N/c2ccc(O)c(C(=O)O)c2)cc1,DB01014,Balsalazide,DBMET00725,4-aminobenzoyl-(beta)-alanine,Nc1ccc(C(=O)NCCC(=O)O)cc1,train
CCO[C@H](COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,DB12390,Seladelpar,DBMET03782,O-desethyl-seladelpar,Cc1cc(SC[C@H](O)COc2ccc(C(F)(F)F)cc2)ccc1OCC(=O)O,train
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,DB00920,Ketotifen,DBMET00961,Nor-ketotifen,O=C1Cc2ccccc2C(=C2CCNCC2)c2ccsc21,train
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,DB00519,Trandolapril,DBMET00840,Diketopiperazine,O=C1N[C@@H](Cc2cnc[nH]2)C(=O)N2CCCC[C@@H]12,train
C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,DB00687,Fludrocortisone,DBMET02845,20β-dihydrofluorocortisol,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@](O)(C(O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,train
COc1ccc(C[C@@H]2c3cc(OC)c(OC)cc3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]2(C)CCc3cc(OC)c(OC)cc3[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC,DB00565,Cisatracurium,DBMET00636,laudanosine,COc1ccc(CC2c3cc(OC)c(OC)cc3CCN2C)cc1OC,train
CCOc1ccc(C[C@H]2NC(=O)CCSSC[C@@H](C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@@H](C)CC)NC2=O)cc1,DB09059,Atosiban,DBMET02065,Reduced Metabolite (Atosiban),CCOc1ccc(C[C@@H](NC(=O)CCS)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CS)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)[C@@H](C)O)[C@@H](C)CC)cc1,train
Clc1ccccc1CN1CCc2sccc2C1,DB00208,Ticlopidine,DBMET00618,7-Hydroxyticlopidine,OC1CN(Cc2ccccc2Cl)Cc2ccsc21,train
N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O,DBMET03036,Remdesivir Nucleoside Monophosphate,DBMET03038,Remdesivir Nucleoside Triphosphate,N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO[P@](=O)([O-])O[PH](=O)(=O)O[PH](=O)(=O)[O-])[C@@H](O)[C@H]1O,train
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,DB01017,Minocycline,DBMET03013,Minocycline M7 Metabolite,CN[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(N(C)C)c4C[C@H]3C[C@@H]12,train
NC[C@H](O)c1ccc(O)c(O)c1,DB00368,Norepinephrine,DBMET00563,3-Methoxy-4-Hydroxyphenylglycol sulfate,COc1cc(C(CO)OS(=O)(=O)O)ccc1O,train
CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,DB05521,Telaprevir,DBMET00993,Pyrazinoic acid,O=C(O)c1cnccn1,train
CNC[C@H](O)c1ccc(O)c(O)c1,DB00668,Epinephrine,DBMET00537,Epinephrine sulfate,CNC[C@H](O)c1ccc(OS(=O)(=O)O)c(O)c1,train
CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,DB14761,Remdesivir,DBMET03214,Remdesivir carboxylate,C[C@H](N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1)C(=O)[O-],train
CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,DBMET02172,Oxo-etoperidone (M3),DBMET02173,Etoperidone M16,CCn1c(C(C)=O)nn(CCC(=O)OC)c1=O,train
CC(C)(Cc1ccccc1)NO,DBMET02228,N-hydroxyphentermine,DBMET02229,Nitrophentermine,CC(C)(Cc1ccccc1)[N+](=O)[O-],train
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DB01026,Ketoconazole,DBMET02655,M9 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1,train
Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,DB00709,Lamivudine,DBMET00899,Lamivudine-triphosphate,Nc1ccn(C2CSC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,train
O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,DB13501,Bendazac,DBMET02188,5-hydroxybendazac,O=C(O)COc1nn(Cc2ccccc2)c2ccc(O)cc12,train
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,DB01406,Danazol,DBMET00674,17-hydroxymethylethisterone,C#CC1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)[C@H](CO)C[C@]4(C)[C@H]3CC[C@@]21C,train
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C=O)[C@@H](C(=O)CO)CC[C@@H]12,DB04630,Aldosterone,DBMET00598,Aldosterone 18-glucuronide,C[C@]12CCC(=O)C=C1CCC1C3CC[C@H](C(=O)CO)C34C[C@@H](OC4O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C12,train
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,DB00543,Amoxapine,DBMET00776,8-hydroxyamoxapine,Oc1ccc2c(c1)N=C(N1CCNCC1)c1cc(Cl)ccc1O2,train
N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,DB01235,Levodopa,DBMET02439,Levodopa Methylated Metabolite,COc1cc(C[C@H](N)C(=O)O)ccc1O,train
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1O,DBMET02554,4-hydroxy-13-cis-retinoic acid,DBMET02552,4-oxo-13-cis-retinoic acid,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1=O,train
CCCC(C(=O)O)C(O)CC,DBMET00062,3-Hydroxyvalproic acid,DBMET01110,3-Oxovalproic acid,CCCC(C(=O)O)C(=O)CC,train
CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,DB06697,Artemether,DBMET00826,Deoxyartemsinin,C[C@@H]1C=C[C@H]2C3[C@@H](OC(=O)[C@@H]2C)O[C@](C)(O)CC[C@H]31,train
Cc1c(OCC(F)(F)F)ccnc1C[S@@+]([O-])c1nc2c(OS(=O)(=O)O)cccc2[nH]1,DBMET03755,4-Sulfonyloxy dexlansoprazole,DBMET03757,4-Sulfonyloxy dexlansoprazole sulfide,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2cccc(OS(=O)(=O)O)c2[nH]1,train
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,DB15305,Risdiplam,DBMET03205,Risdiplam M1 metabolite,Cc1cn2nc(-c3cc(=O)n4cc(N5CCN(O)C6(CC6)C5)ccc4n3)cc(C)c2n1,train
CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,DB13345,Dihydroergocristine,DBMET02090,8'-hydroxy-dihydroergocristine,CC(C)[C@@]1(N=C(O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCC(O)N3C(=O)[C@H](Cc3ccccc3)N2C1=O,train
O=C(O)CC/C(=N/Nc1nncc2ccccc12)C(=O)O,DBMET02817,α-ketoglutarate hydrazone,DBMET02815,Phthalazinone,O=c1[nH]ncc2ccccc12,train
CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)O,DBMET02300,Milnacipran carbamic acid,DBMET02301,Milnacipran carbamoyl O-glucuronide,CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)OC1OC(C(=O)O)C(O)C(O)C1O,train
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,DB09089,Trimebutine,DBMET01503,Nortrimebutine,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1,train
COc1cc(O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1,DBMET01538,PRT062982,DBMET01539,PRT063069,COc1cc(OS(O)(O)O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1,train
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,DB00471,Montelukast,DBMET01243,Montelukast metabolite M1,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,train
C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,DB00190,Carbidopa,DBMET00702,3-(4-hydroxy-3-methoxyphenyl)-2-methylpropionic acid,COc1cc(CC(C)C(=O)O)ccc1O,train
CN1CC[C@@H](NC(=O)Nc2ccc(C#N)cc2)C[C@@H]1c1nc2ccccc2[nH]1,DB11978,Glasdegib,DBMET02213,Glasdegib M11,CN1CC[C@@H](NC(=O)Nc2ccc(C#N)c([O-])c2)C[C@@H]1c1nc2ccccc2[nH]1,train
CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,DB00585,Nizatidine,DBMET00959,N2-monodes-methylnizatidine,CNCc1nc(CSCCN/C(=C/[N+](=O)[O-])NC)cs1,train
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,DB01217,Anastrozole,DBMET02829,"3,5-Bis-(2-methylpropiononitrile)-benzoic acid",CC(C)(C#N)c1cc(C(=O)O)cc(C(C)(C)C#N)c1,train
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,DB00829,Diazepam,DBMET00831,desmethyldiazepam,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,train
CN1CC[C@]23c4c5ccc(OCCN6CCOCC6)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,DB09209,Pholcodine,DB00295,Morphine,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,train
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,DB02789,Pregnenolone,DBMET00500,17-Hydroxypregnenolone sulfate,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CC=C4CC(OS(=O)(=O)O)CC[C@]4(C)[C@H]3CC[C@@]21C,train
CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C,DBMET03200,Monomethyl Auristatin-F,DBMET03204,Monomethyl Auristatin-F M6 Metabolite,CCC(C)C(C(CC(=O)N1CCCC1C(O)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C,train
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F,DB00322,Floxuridine,DBMET00855,alpha-Fluoro-beta-alanine,NCC(F)C(=O)O,train
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1=O,DBMET02552,4-oxo-13-cis-retinoic acid,DBMET02550,4-oxo-all-trans-retinoic acid,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1=O,train
C[C@@H](Cc1ccccc1)N(C)Cc1ccccc1,DB00865,Benzphetamine,DBMET00634,Methamphetamine,CN[C@@H](C)Cc1ccccc1,train
COc1ccc2c3c1O[C@H]1CC(=O)C=C[C@@]31CCN(C)C2,DBMET03148,Galantaminone,DBMET03150,Epigalantamine,COc1ccc2c3c1O[C@H]1C[C@H](O)C=C[C@@]31CCN(C)C2,train
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,DB09073,Palbociclib,DBMET02373,Palbociclib M5,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNC(=O)C4)cn3)nc2n(C2CCCC2)c1=O,train
CCOc1ccc(/C=C2\NCCc3cc(OCC)c(OCC)cc32)cc1O,DBMET03303,4'-desethyl-drotaverine,DBMET03304,4'-desethyl-drotaveraldine,CCOc1cc2c(cc1O)CCNC2C(=O)c1ccc(OCC)c(OCC)c1,train
CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,DB13751,Glycyrrhizic acid,DBMET00488,Glucuronic acid,O=C(O)[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,train
CC(O)CCc1ccc2cc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1,DBMET02538,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated),DBMET02539,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated) glycine conjugate,CC(O)CCc1ccc2cc(OC3O[C@H](C(=O)NCC(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1,train
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@H]3[C@H]1C5,DBMET02685,6-α-hydromorphol,DBMET02726,6-α-hydromorphol glucuronide conjugate 1,CN1CC[C@]23c4c5ccc(OC6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)CC[C@H]3[C@H]1C5,train
CCN(CC)CC(=O)Nc1c(C)cccc1C,DB00281,Lidocaine,DBMET01089,"2,6-Dimethylaniline (2,6-Xylidine)",Cc1cccc(C)c1N,train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DBMET02661,Ketoconazole ketone intermediate,DBMET02662,Ketoconazole ketone hydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,train
O=C1O[C@H]([C@@H](O)CO)C(=O)C1=O,DBMET03074,Dehydroascorbate,DBMET03075,"2,3-dikeogulonic acid",O=C(O)C(=O)C(=O)C(O)C(O)CO,train
NCCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](NC(=O)CNC(=O)CNC(=O)CN)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,DB02638,Terlipressin,DB14642,Lypressin,NCCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,train
CN1CC[C@]23c4c5ccc(O)c4OC2[C@@H](O)C=CC3C1C5,DBMET00313,morphine,DB06409,Morphine glucuronide,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5,train
N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,DB01261,Sitagliptin,DBMET02432,Sitagliptin Unnamed Metabolite,O=C(O)N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,train
CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,DB13872,Lormetazepam,DBMET01529,Lormetazepam glucuronide,CN1C(=O)C(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,train
C[C@H]1CNCCc2ccc(Cl)cc21,DB04871,Lorcaserin,DBMET00927,N-carbamoyl glucuronide lorcaserin,CC1CN(C(=O)OC2O[C@@H](C(=O)O)[C@H](C)[C@@H](C)[C@@H]2C)CCc2ccc(Cl)cc21,train
CC(C)n1c(=O)cc(N[C@@H](C)c2ccc(O)cc2)[nH]c1=O,DBMET03496,MYK-2210,DBMET03498,MYK-2210 glucuronide,CC(C)n1c(=O)cc(N[C@@H](C)c2ccc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2)[nH]c1=O,train
CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,DB01161,Chloroprocaine,DBMET01430,diethylaminoethanol,CCN(CC)CCO,train
NC(=O)N1CCC(CC(=O)N2CCC([C@H]3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O,DBMET03217,Lonafarnib metabolite M1,DBMET03218,Lonafarnib metabolite M2,NC(=O)N1C=CC(CC(=O)N2CCC([C@H]3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,train
CC(C)Cc1ccc(C(C)C(=O)O)cc1,DB01050,Ibuprofen,DBMET00668,1-hydroxyibuprofen,CC(C(=O)O)c1ccc(C(O)C(C)C)cc1,train
CCCCNc1ccc(C(=O)OCCN(C)C)cc1,DB09085,Tetracaine,DBMET01429,para-aminobenzoic acid,Nc1ccc(C(=O)O)cc1,train
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,DB13941,Piperaquine,DBMET01946,M3 (piperaquine),OC1CN(c2ccnc3cc(Cl)ccc23)CCN1CCCN1CCN(c2ccnc3cc(Cl)ccc23)CC1,train
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=NOCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,DB00778,Roxithromycin,DBMET00828,descladinose roxithromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)CC(N(C)C)C2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,train
