parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,tanimoto,set
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1,DBMET01503,Nortrimebutine,DBMET01504,N-didesmethyltrimebutine,CCC(N)(COC(=O)c1cc(OC)c(OC)c(OC)c1)c1ccccc1,0.7083333333333334,train
NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,DBMET01119,4-(o-carboxybenzamido)glutaramic acid,DBMET01121,2-(o-carboxybenzamido)glutaric acid,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,0.7837837837837838,train
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,DB01139,Cefapirin,DBMET00641,Desacetylcephapirin,O=C(CSc1ccncc1)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12,0.7704918032786885,train
CNCCC(c1ccccc1)c1ccccn1,DBMET02635,N-desmethylpheniramine,DBMET02636,N-didesmethylpheniramine,NCCC(c1ccccc1)c1ccccn1,0.6285714285714286,train
O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,DB01250,Olsalazine,DB00244,Mesalazine,Nc1ccc(O)c(C(=O)O)c1,0.5517241379310345,train
CCOC(=O)C(CCc1ccccc1)N1C(=O)C2Cc3ccccc3CN2C(=O)C1C,DBMET02775,Quinapril Metabolite PD109488,DBMET02776,Quinapril Metabolite PD113413,CC1C(=O)N2Cc3ccccc3CC2C(=O)N1C(CCc1ccccc1)C(=O)O,0.8076923076923077,train
O=C(O)CCC(=NNc1nncc2ccccc12)C(=O)O,DBMET02817,α-ketoglutarate hydrazone,DBMET02815,Phthalazinone,O=c1[nH]ncc2ccccc12,0.26,train
CC(CCc1ccccc1)NCC(O)c1cc(O)c(O)c(C(N)=O)c1,DBMET02673,Labetalol 3-hydroxylated Metabolite (VI),DBMET02675,Labetalol C3 Glucuronidated Metabolite (VIII),CC(CCc1ccccc1)NCC(O)c1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c(C(N)=O)c1,0.6176470588235294,train
NCCc1ccccc1,DB04325,Phenethylamine,DB09269,Phenylacetic acid,O=C(O)Cc1ccccc1,0.375,train
CCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,DB11757,Istradefylline,DBMET02750,4'-O-monodesmethyl istradefylline (M1),CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(OC)c3)n2C)n(CC)c1=O,0.8269230769230769,train
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,DB01242,Clomipramine,DBMET00817,clomipramine N-oxide,C[N+](C)([O-])CCCN1c2ccccc2CCc2ccc(Cl)cc21,0.6595744680851063,train
CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,DBMET02857,"6β,11β,17α,20α,21-pentahydroxypregnan-1,4-diene-3-one (M-IX)",DBMET02858,"6β,11β,17α,20α,21-pentahydroxy-5ξ-pregn-1-en-3-one (M-XVI)",CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,0.6229508196721312,train
COc1ccc2cc(CCC(C)O)ccc2c1,DBMET02535,4-(6-Methoxy-2-naphthyl)- butan-2-ol,DBMET02536,4-(6-Methoxy-2-naphthyl)- butan-2-ol glucuronide,COc1ccc2cc(CCC(C)OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,0.490566037735849,train
O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,DB13501,Bendazac,DBMET02188,5-hydroxybendazac,O=C(O)COc1nn(Cc2ccccc2)c2ccc(O)cc12,0.75,train
COc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O,DB01280,Nelarabine,DBMET03666,6-O-methylguanine,COc1nc(N)nc2[nH]cnc12,0.3584905660377358,train
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O,DB11596,Levoleucovorin,DBMET00528,5-Methyltetrahydrofolate,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0.6578947368421053,train
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC,DB00929,Misoprostol,DBMET02637,Misoprostol Acid (SC-30695),CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)O,0.8,train
CC=C1NC(=O)C2CSSCCC=CC(CC(=O)NC(C(C)C)C(=O)N2)OC(=O)C(C(C)C)NC1=O,DB06176,Romidepsin,DBMET01414,Romidepsin (active),CC=C1N=C(O)C(CS)N=C(O)C(C(C)C)CC(=O)CC(C=CCCS)OC(=O)C(C(C)C)N=C1O,0.1553398058252427,train
CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C,DB00378,Dydrogesterone,DBMET00695,20-dihydrodydrogesterone,C=C1C=C2C=CC3C(CCC4(C)C(C(C)C)CCC34)C2(C)CC1,0.5,train
OCC(O)C(O)C(O)CO,DB11195,Xylitol,DB03947,D-Xylulose,O=C(CO)C(O)C(O)CO,0.4,train
CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1O,DBMET03303,4'-desethyl-drotaverine,DBMET03304,4'-desethyl-drotaveraldine,CCOc1cc2c(cc1O)CCNC2C(=O)c1ccc(OCC)c(OCC)c1,0.4098360655737705,train
CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1,DB16200,Iptacopan,DBMET03750,M1 iptacopan,CCOC1CCNC(c2ccc(C(=O)O)cc2)C1,0.4142857142857143,train
CCCCCCC(=O)O,DBMET03172,Heptanoate,DBMET03174,β-hydroxybutyrate,CC(O)CC(=O)O,0.28,train
O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1,DBMET02517,oxociprofloxacin,DBMET02515,Desethylene ciprofloxacin,NCCNc1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,0.532258064516129,train
CN1CCC(NC(=O)Nc2ccc(C#N)cc2)CC1c1nc2ccccc2[nH]1,DB11978,Glasdegib,DBMET02213,Glasdegib M11,CN1CCC(NC(=O)Nc2ccc(C#N)c(O)c2)CC1c1nc2ccccc2[nH]1,0.7761194029850746,train
Oc1ncnc2[nH]ncc12,DB00437,Allopurinol,DBMET00414,oxypurinol,O=c1[nH]c(=O)c2cn[nH]c2[nH]1,0.2777777777777778,train
NC(=O)N1c2ccccc2CC(=O)c2ccccc21,DB00776,Oxcarbazepine,DBMET02808,Oxcarbazepine glucuronide metabolite,NC(=O)N1c2ccccc2C=C(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc21,0.3508771929824561,train
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,DB00843,Donepezil,DBMET02730,6-O-desmethyl donepezil,COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.8490566037735849,train
CCCC[N+]1(C)C2CC(O)CC1C1OC12,DBMET01508,BA 345 Br (Scopolamine Butylbromide),DBMET01510,AD12 (Scopolamine Butylbromide),CCCC[N+]1(C)C2CC3CC1C(O3)C2O,0.6571428571428571,train
O=C(O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,DBMET03162,Chloramphenicol Oxamic Acid,DBMET03164,Chloramphenicol Oxamyl Glycine,O=C(O)CNC(=O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,0.75,train
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OCC,DB08887,Icosapent ethyl,DBMET00546,EPA,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,0.625,train
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,DB13746,Bioallethrin,DBMET02076,M1 (Bioallethrin),C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O,0.8235294117647058,train
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,DB02659,Cholic Acid,DBMET00553,Cholic acid glucuronide,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC4(C)C3CC(O)C12C,0.6571428571428571,train
COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,DB12364,Betrixaban,DBMET01535,PRT062802,CN(C)C(=N)c1ccc(C(=O)O)cc1,0.3214285714285714,train
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,DB00704,Naltrexone,DBMET00760,6-beta-naltrexol,Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CC2)CCC314,0.6949152542372882,train
NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,DBMET03715,Momelotinib M15 metabolite,DBMET03712,Momelotinib M8 metabolite,NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,0.7936507936507936,train
CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1,DBMET03156,O-desmethyl-epigalantamine,DBMET03157,O-desmethyl-epigalantamine glucuronide,CN1CCC23C=CC(O)CC2Oc2c(OC4C(O)C(O)C(O)C(O)C4C(=O)O)ccc(c23)C1,0.6349206349206349,train
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,DB00412,Rosiglitazone,DBMET00942,N-Despyridinyl rosiglitazone,CNCCOc1ccc(CC2SC(=O)NC2=O)cc1,0.5740740740740741,train
CC(N)Cc1ccc(O)cc1,DBMET00733,4-hydroxyamphetamine,DBMET01018,4-Hydroxynorephedrine,CC(N)C(O)c1ccc(O)cc1,0.4482758620689655,train
Nc1ccc(C(=O)O)cc1,DB02362,Aminobenzoic acid,DBMET03290,4-Acetaminobenzoic acid,CC(=O)Nc1ccc(C(=O)O)cc1,0.4615384615384615,train
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],DB09229,Aranidipine,DBMET01949,Aranidipine M-1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-],0.7358490566037735,train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)NC1=O,DBMET03070,Lopinavir M3/M4 metabolite(s),DBMET03071,Lopinavir M1 metabolite,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(=O)NC1=O,0.7837837837837838,train
CNC1(c2ccccc2Cl)CCCC(O)C1=O,DBMET00190,6-Hydroxyketamine,DBMET01310,6-Hydroxynorketamine,NC1(c2ccccc2Cl)CCCC(O)C1=O,0.6046511627906976,train
CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)O)c2c1,DBMET02583,Sumatriptan Metabolite GR49336,DBMET02584,Sumatriptan Metabolite Ester Glucuronide of GR49336,CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c2c1,0.6206896551724138,train
O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,DBMET01117,2-phthalimidoglutaric acid,DBMET01121,2-(o-carboxybenzamido)glutaric acid,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,0.4090909090909091,train
CC(CC=O)CCCC(C)(C)O,DB14187,Hydroxycitronellal,DBMET02123,7-hydroxycitronellylic acid,CC(CCCC(C)(C)O)CC(=O)O,0.5483870967741935,train
O=C(CCCCCCC(=O)Nc1ccccc1)NO,DB02546,Vorinostat,DBMET00726,4-anilino-4-oxobutanoic acid,O=C(O)CCC(=O)Nc1ccccc1,0.6129032258064516,train
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,DB00243,Ranolazine,DBMET02256,CVT-5029,COc1cc(O)ccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,0.8214285714285714,train
Cn1c(C(=O)Nc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,DBMET03381,Dabigatran M486,DBMET03382,Dabigatran M369,Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0.7619047619047619,train
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,DB08881,Vemurafenib,DBMET01854,vemurafenib intermediary metabolite,Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F,0.5652173913043478,train
CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,DB00796,Candesartan cilexetil,DB13919,Candesartan,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6708860759493671,train
N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O,DBMET03036,Remdesivir Nucleoside Monophosphate,DBMET03038,Remdesivir Nucleoside Triphosphate,N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O[PH](=O)(=O)O[PH](=O)(=O)O)C(O)C1O,0.7846153846153846,train
COc1ccc(CC(C)NCC(O)c2ccc(O)c(N)c2)cc1,DBMET02961,Formoterol deformylated metabolite,DBMET02962,Deformylated formoterol metabolite sulfate conjugate,COc1ccc(CC(C)NCC(O)c2ccc(OS(=O)(=O)O)c(N)c2)cc1,0.6909090909090909,train
CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,DBMET02172,Oxo-etoperidone (M3),DBMET02174,Etoperidone M17,CC(=O)c1nn(CCC(=O)O)c(=O)n1C(C)=O,0.3114754098360656,train
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,DB00714,Apomorphine,DBMET03130,O-quinone,CN1CCc2cccc3c2C1CC1=C3C(=O)C(=O)C=C1,0.490566037735849,train
CC(CS)C(=O)N1CCCC1C(=O)O,DB01197,Captopril,DBMET00803,captopril-cysteine disulfide,CC(CSSCC(N)C(=O)O)C(=O)N1CCCC1C(=O)O,0.6046511627906976,train
O=C(O)CCCCC1SCC2NC(=O)NC21,DB00121,Biotin,DBMET03072,Biotin Holocarboxylase Metabolite,NCC(=O)NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)NCC(=O)O,0.4776119402985074,train
NNc1n[nH]c(=O)c2ccccc12,DBMET02818,Hydrazinophthalazinone,DBMET02819,Acetylhydrazinophthalazinone,CC(=O)NNc1n[nH]c(=O)c2ccccc12,0.5675675675675675,train
Nc1ccc(S(=O)(=O)Nc2ccc(O)cn2)cc1,DBMET03575,5'-hydroxysulfapyridine,DBMET03576,5'-hydroxysulfapyridine-O-glucuronide,Nc1ccc(S(=O)(=O)Nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cn2)cc1,0.4821428571428571,train
CCN1C(=O)CCC1(O)CNC(=O)c1c(OC)ccc(Br)c1OC,DBMET03195,Remoxipride Metabolite NCM 001,DBMET03196,Remoxipride Metabolite NCM 009,COc1ccc(Br)c(OC)c1C(=O)NCC1(O)CCC(=O)N1,0.6101694915254238,train
Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,DB06769,Bendamustine,DBMET01423,monohydroxy-bendamustine (bendamustine metabolite HP1),Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCCl)ccc21,0.9183673469387756,train
O=C(CO)C(O)C(O)CO,DB03947,D-Xylulose,DBMET02033,D-Xylulose-5-phosphate,O=C(CO)C(O)C(O)COP(=O)(O)O,0.5,train
COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,DB06697,Artemether,DBMET00827,Deoxydihydro-artemisinin,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32O4,0.5306122448979592,train
COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F,DBMET03655,Leniolisib M43 metabolite,DBMET03656,Leniolisib M48 metabolite,Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2,0.7115384615384616,train
C=C(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,DBMET01324,Nateglinide metabolite M7,DBMET01322,Nateglinide metabolite M11/M12,CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,0.6530612244897959,train
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,DB00465,Ketorolac,DBMET00978,4-hydroxy ketorolac,O=C(c1ccc(O)cc1)c1ccc2n1CCC2C(=O)O,0.7894736842105263,train
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,DB15566,Prednisolone acetate,DB00860,Prednisolone,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0.7758620689655172,train
CC1NP(=O)(OCC2OC(C#N)(c3ccc4c(N)ncnn34)C(O)C2O)OC1=O,DBMET03215,Remdesivir cyclic anhydride,DBMET03035,Remdesivir Alanine Metabolite (Ala-Met; GS-704277),CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O,0.5609756097560976,train
COc1ccc2cc(CCC(C)=O)ccc2c1,DB00461,Nabumetone,DBMET02543,4-(6-Hydroxy-2-naphthyl)- butan-2-one,CC(=O)CCc1ccc2cc(O)ccc2c1,0.6571428571428571,train
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1,DB00728,Rocuronium,DBMET00673,17-desacetyl-rocuronium,C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2O)CCCC1,0.7808219178082192,train
CCOC(=O)C(Cc1ccc(F)cc1)NC(=O)C(N)Cc1ccc(N(CCCl)CCCl)cc1,DB16627,Melphalan flufenamide,DBMET03272,Desethyl Melphalan Flufenamide,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)NC(Cc1ccc(F)cc1)C(=O)O,0.7735849056603774,train
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,DB00500,Tolmetin,DBMET00652,Tolmetin glucuronide,Cc1ccc(C(=O)c2ccc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C)cc1,0.5769230769230769,train
Nc1ccc(O)c(C(=O)O)c1,DB00244,Mesalazine,DBMET03621,N-acetyl-5-aminosalicylic acid,CC(=O)Nc1ccc(O)c(C(=O)O)c1,0.5,train
CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,DB00421,Spironolactone,DBMET02481,7-alpha-thiospironolactone,CC12CCC(=O)C=C1CC(S)C1C2CCC2(C)C1CCC21CCC(=O)O1,0.6896551724137931,train
CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,DB12406,Lisofylline,DBMET03230,"M2, Pentoxifylline external diol",Cn1cnc2c1c(=O)n(CCCCC(O)CO)c(=O)n2C,0.7727272727272727,train
CC(C)Cc1ccc(C(C)C(=O)O)cc1,DB01050,Ibuprofen,DBMET00668,1-hydroxyibuprofen,CC(C(=O)O)c1ccc(C(O)C(C)C)cc1,0.5483870967741935,train
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,DB00813,Fentanyl,DBMET02569,Hydroxyfentanyl,O=C(CCO)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,0.7555555555555555,train
Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,DBMET03382,Dabigatran M369,DBMET03383,Dabigatran M325,Cn1cnc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0.7192982456140351,train
CSc1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1,DBMET02993,S-Methyl-dihydro-ziprasidone,DBMET02994,S-Methyl-dihydro-ziprasidone-sulfoxide,C[S+]([O-])c1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1,0.765625,train
CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)O,DBMET02300,Milnacipran carbamic acid,DBMET02301,Milnacipran carbamoyl O-glucuronide,CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)OC1OC(C(=O)O)C(O)C(O)C1O,0.603448275862069,train
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,DB00245,Benzatropine,DBMET02260,N-desmethylbenztropine,c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1,0.5833333333333334,train
CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,DB00546,Adinazolam,DBMET00112,alpha-Hydroxyalprazolam,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.7647058823529411,train
CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21,DB09119,Eslicarbazepine acetate,DBMET01408,Eslicarbazepine [(S)-licarbazepine],NC(=O)N1c2ccccc2CC(O)c2ccccc21,0.6190476190476191,train
Cn1cc[nH]c1=S,DB00763,Methimazole,DBMET02770,3-methyl-2-thiohydantoin,CN1C(=O)CNC1=S,0.2333333333333333,train
Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1,DB00369,Cidofovir,DBMET03373,Cidofovir diphosphate,Nc1ccn(CC(CO)OCP(=O)(O)OP(=O)(O)O)c(=O)n1,0.7872340425531915,train
CCCCCNC(=N)NN=Cc1c[nH]c2ccc(OC)cc12,DB01079,Tegaserod,DBMET02368,5-methoxyindole-3-carboxylic acid,COc1ccc2[nH]cc(C(=O)O)c2c1,0.3859649122807017,train
CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,DB08932,Macitentan,DBMET03420,M3,Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,0.543859649122807,train
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(F)(F)COc1ccccc1,DB08819,Tafluprost,DBMET00481,Tafluprost free acid,O=C(O)CCCC=CCC1C(O)CC(O)C1C=CC(F)(F)COc1ccccc1,0.7903225806451613,train
CCCN1CCCCC1C(=O)Nc1c(C)cc(O)cc1C,DBMET03532,4-Hydroxyropivacaine,DBMET03534,4-OH-PPX,Cc1cc(O)cc(C)c1NC(=O)C1CCCCN1,0.5,train
N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1,DBMET03117,4-(4-guanidinobenzoyloxy)phenylacetic Acid,DBMET03118,4-guanidinobenzoic Acid,N=C(N)Nc1ccc(C(=O)O)cc1,0.525,train
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1,DB13954,Estradiol cypionate,DB00783,Estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,0.5666666666666667,train
CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1O,DBMET02745,ENB577b,DBMET02749,ENB753,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1OC1OC(C(=O)O)C(O)C(O)C1O,0.7613636363636364,train
CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1,DB00905,Bimatoprost,DBMET02588,17-Phenyl-Trinor-PGF2alpha,O=C(O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1,0.8070175438596491,train
COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],DBMET02975,"2,6-dimethyl-4-(2-nitrophenyl)-5-methoxycarbonyl-pyridine-3-carboxylic acid",DBMET02976,2-hydroxymethyl-pyridine carboxylic acid,CC1=C(C(=O)O)CC=CN1,0.2037037037037037,train
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,DB01195,Flecainide,DBMET00905,Meta-O-dealkylated flecainide,O=C(NCC1CCCCN1)c1cc(O)ccc1OCC(F)(F)F,0.8113207547169812,train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(=O)(O)O,DB14669,Betamethasone phosphate,DB00443,Betamethasone,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0.7692307692307693,train
CCC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],DBMET01950,Aranidipine M-2,DBMET01953,Aranidipine M-5,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1ccccc1[N+](=O)[O-],0.3666666666666666,train
Nc1ccc(N=Nc2ccccc2)c(N)n1,DB01438,Phenazopyridine,DBMET02707,5-OH PAP,N=c1[nH]c(N)c(O)cc1N=Nc1ccccc1,0.3902439024390244,train
[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21,DBMET01947,M2 (piperaquine),DBMET01948,M5 (piperaquine),[O-][n+]1ccc(N2CCN(CCCN3CCN(c4cc[n+]([O-])c5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21,0.7916666666666666,train
CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(OC)c3)n2C)n(CC)c1=O,DBMET02750,4'-O-monodesmethyl istradefylline (M1),DBMET02751,M1 Sulfate Conjugate (M4),CCn1c(=O)c2c(nc(C=Cc3ccc(OS(=O)(=O)O)c(OC)c3)n2C)n(CC)c1=O,0.7457627118644068,train
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,DB00599,Thiopental,DB00312,Pentobarbital,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,0.7333333333333333,train
CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,DB09173,Butyrfentanyl,DBMET02691,4'-hydroxy-butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1,0.8695652173913043,train
COc1cc(O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1,DBMET01538,PRT062982,DBMET01539,PRT063069,COc1cc(OS(O)(O)O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1,0.7254901960784313,train
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,DB00335,Atenolol,DBMET02487,Atenolol-glucuronide conjugate,CC(C)NCC(COc1ccc(CC(N)=O)cc1)OC1OC(C(=O)O)C(O)C(O)C1O,0.5517241379310345,train
CC1=CCC(C(C)(O)CO)CC1,DBMET01190,Uroterpenol,DBMET01191,Uroterpenol-O-glucuronide,CC1=CCC(C(C)(O)COC2OC(C(=O)O)C(O)C(O)C2O)CC1,0.4705882352941176,train
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,DB01068,Clonazepam,DBMET03610,3-hydroxy-clonazepam,O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1O,0.6296296296296297,train
