parent_smiles,parent_name,child_name,child_smiles
CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,schembl69463,DA-8164,CCCOc1ccc(S(N)(=O)=O)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1
CNCCC(Oc1ccccc1CO)c1ccccc1,2-Hydroxymethyatomoxetine,,CNCCC(Oc1ccccc1COC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1
CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,Macitentan,M4 (Macitentan),CCCNS(=O)(=O)Nc1ncnc(OCCO)c1-c1ccc(Br)cc1
CC(O)C1(N)Cc2c(O)c3c(c(O)c2C(OC2CCC(O)C(O)O2)C1)C(=O)c1ccccc1C3=O,amrubicinol,Amrubicin Met B,CC(O)C1(N)CCc2c(O)c3c(c(O)c2C1)C(=O)c1ccccc1C3=O
C1CCN2CC3CC(CN4CCCCC34)C2C1,sparteine,,OC1CCCC2C3CC(CN12)C1CCCCN1C3
Nc1cc2c3ccccc3ccc2c2ccccc12,6-chrysenamine,"6-MeC-1,2-diol",Nc1cc2c3c(ccc2c2ccccc12)C(O)C(O)C=C3
Cc1cccc(C)c1OCC(C)NO,N-Hydroxymexiletine,,Cc1cccc(C)c1OCC(C)NOC1OC(C(=O)O)C(O)C(O)C1O
CC1CCC(C(C)C)C(O)C1,(-)-Menthol,"p-Menthane-3,-8-diol",CC1CCC(C(C)(C)O)C(O)C1
COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,zinc1698316,,COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccc(O)cc45)C3CC21
CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11beta-oxidopregna-1,4-diene-3,20-dione 17-(2-furoate)","21-beta-chloro-21-alpha-hydroxy-16-alpha-methyl-9-beta,11-beta-oxidopregna-1,4,17,20-tetraen-3-one 21-(2-furoate",CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1=C=C(Cl)OC(=O)c1ccco1
C=C(C)c1ccc(OC)c(CNC2C3CCN(CC3)C2C(c2ccccc2)c2ccccc2)c1,"(2R,3S)â€2â€(diphenylmethyl)â€Nâ€{[2â€methoxyâ€5â€(propâ€1â€enâ€2â€yl)phenyl]methyl}â€1â€azabicyclo[2.2.2]octanâ€3â€amine","CP-616,762",COc1ccc(C(C)(O)CO)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1
Cn1c(=O)c2c(ncn2C)n(C)c1=O,Caffeine,Theobromine,Cn1cnc2c1c(=O)[nH]c(=O)n2C
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1O,R529,"3,5 benzene diol metabolite of R406",CC1(C)Oc2ccc(Nc3nc(Nc4cc(O)cc(O)c4)ncc3F)nc2NC1=O
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,Bufuralol,4-Hydroxybufuralol,CCc1ccc(O)c2cc(C(O)CNC(C)(C)C)oc12
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,Torasemide,Torasemide M4,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)CO)c1
O=C1NC2=Nc3ccc(Cl)c(Cl)c3CN2C1O,"6,7-dichloro-3-hydroxy-1,5 dihydro-imidazo[2,1-b]quinazolin-2-one","2-amino-5,6-dichloro-3,4,-dihydroquinazoline",NC1=NCc2c(ccc(Cl)c2Cl)N1
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,Nateglinide,2Ã¢â‚¬Â{[4Ã¢â‚¬Â(2Ã¢â‚¬ÂhydroxypropanÃ¢â‚¬Â2Ã¢â‚¬Âyl)cyclohexyl]formamido}Ã¢â‚¬Â3Ã¢â‚¬Âphenylpropanoic acid,CC(C)(O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1
CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,adinazolam,N-demethyladinazolam,CNCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2
CN(C)CC1CCCCC1(O)c1cccc(O)c1,O-Desmethyltramadol,"N,O-didesmethyltramadol",CNCC1CCCCC1(O)c1cccc(O)c1
O=Cc1c2ccccc2cc2ccccc12,9-anthraldehyde,,O=C(O)c1c2ccccc2cc2ccccc12
O=c1ccc2nc3ccc(OCc4ccccc4)cc3oc-2c1,7-Benzyloxyresorufin,Resorufin,O=c1ccc2nc3ccc(O)cc3oc-2c1
CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,Benzonatate,4-(butylamino)benzoic acid,CCCCNc1ccc(C(=O)O)cc1
CCC(=C(c1ccccc1)c1ccc(OCCNC)cc1)c1ccccc1,N-Desmethyltamoxifen,alpha-OH-N-desmethyltamoxifen,CNCCOc1ccc(C(=C(c2ccccc2)C(C)O)c2ccccc2)cc1
CCC=CCC=CCC=CCCCCCCCC(=O)O,alpha-Linolenic acid,Docosahexaenoic acid,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O
COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,arverapamil,"2-(3,4-dimethoxyphenyl)acetaldehyde",COc1ccc(CC=O)cc1OC
Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1,Gemcitabine,"2',2'-Difluorodeoxyuridine",O=c1ccn(C2OC(CO)C(O)C2(F)F)c(=O)[nH]1
CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ncccc1O,ortho-Hydroxyrosiglitazone,N-Desmethyl-ortho-hydroxy rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1
CCCCCCOc1ccc2ccc(=O)oc2c1,schembl14329530,,CCC(O)CCCOc1ccc2ccc(=O)oc2c1
C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23,riddelliine,riddelliine N-Oxide,C=C1CC(=CC)C(=O)OC2CC[N+]3([O-])CC=C(COC(=O)C1(O)CO)C23
NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,Liothyronine,Triiodothyronine sulfate,NC(Cc1cc(I)c(Oc2ccc(OS(=O)(=O)O)c(I)c2)c(I)c1)C(=O)O
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,Amoxapine,8-hydroxyamoxapine,Oc1ccc2c(c1)N=C(N1CCNCC1)c1cc(Cl)ccc1O2
O=C1NC(=O)C(C2=CC(O)C(O)C=C2)(c2ccccc2)N1,Phenytoin dihydrodiol,Phenytoin catechol,O=C1NC(=O)C(c2ccccc2)(c2ccc(O)c(O)c2)N1
CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)O,Tenofovir Monophosphate,Tenofovir Diphosphate,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)OP(=O)(O)O
CNCCOc1cc(C)c(O)cc1C(C)C,deacetyl-demethyl-thymoxamine,glucuronide of deacetyl-demethyl-thymoxamine,CNCCOc1c(C(C)C)ccc(C)c1OC1OC(O)C(O)C(O)C1O
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,mifepristone,17alpha-hydroxymifepristone ,CN(C)c1ccc(C2CC3(C)C(CCC3(O)C#CCO)C3CCC4=CC(=O)CCC4=C23)cc1
COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1,PRT062803,PRT062799,Nc1ccc(O)cc1C(=O)Nc1ccc(Cl)cn1
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1,tangeretin,,COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)c(OC)c3o2)cc1
CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,Methyldopa,3-O-methyl-alpha-methyldopa,COc1cc(CC(N)C(=O)O)ccc1O
N=c1nc(N2CCCCC2)cc(N)n1O,Minoxidil,,N=c1nc(N2CCCCC2)cc(N)n1OS(=O)(=O)O
CC(=O)C(O)Cc1ccc2cc(O)ccc2c1,O-desmethyl-3-hydroxy-nabumetone,reduced O-desmethyl-3-hydroxy-nabumetone,CC(O)C(O)Cc1ccc2cc(O)ccc2c1
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,iloperidone,"4-[3-[4-(6-fluoro-1,2-benzisoxazol-3-yl)-1-piperidinyl]propoxy]-3-methoxy-a-methylbenzene methanol",COc1cc(C(C)O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1
CCCCCOc1ccc2ccc(=O)oc2c1,"2h-1-benzopyran-2-one, 7-(pentyloxy)-",,CCCCC(O)Oc1ccc2ccc(=O)oc2c1
Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,Nelfinavir,Nelfinavir hydroxyl-t- butylamide,Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)CO
CCc1ccc2c(C3CCCCC3)nc(=O)n(CC)c2n1,YM-64227,"M-2 (1,3-cis)",CCc1ccc2c(C3CCCC(O)C3)nc(=O)n(CC)c2n1
CN1CCC(NC(=O)Nc2ccc(C#N)cc2)CC1c1nc2ccccc2[nH]1,Glasdegib,Glasdegib M3,N#Cc1ccc(NC(=O)NC2CCNC(c3nc4ccccc4[nH]3)C2)cc1
OCc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,12-Hydroxynevirapine,4-carboxynevirapine,O=C1Nc2c(C(=O)O)ccnc2N(C2CC2)c2ncccc21
CCCCCCOC(=O)N=C(N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1,Dabigatran etexilate,BIBR1087/M1,CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)O)c4ccccn4)ccc3n2C)cc1
COc1ccc(CC(C)(C)NCC(O)c2cc(O)cc3c2OCC(=O)N3)cc1,Olodaterol,O-demethylated olodaterol,CC(C)(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc2c1OCC(O)=N2
O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl,4'-Hydroxy-5-carboxylumiracoxib (M5),Lumiracoxib metabolite M2,O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(OS(=O)(=O)O)cc1Cl
O=C1CCC(N2C(=O)c3ccc(O)cc3C2=O)C(=O)N1,5-Hydroxythalidomide,"5,6-dihydroxythalidomide",O=C1CCC(N2C(=O)c3cc(O)c(O)cc3C2=O)C(=O)N1
CN1CCCC1c1cccnc1,nicotine,2Ã¢â‚¬Â²-Hydroxynicotine,CN1CCCC1(O)c1cccnc1
CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,terbinafine,Hydroxyterbinafine,CN(CC=CC#CC(C)(C)CO)Cc1cccc2ccccc12
CNCC(O)c1cccc(O)c1,Phenylephrine,m-hydroxymandelic acid,O=C(O)C(O)c1cccc(O)c1
C=CC1CC1(NC(=O)C1CC(Oc2ncc(O)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,BMS-798430,BMS-558364,C=CC1CC1(NC(=O)C1CC(O)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C#N)CO)c1,Hydroxyanastrozole,Hydroxyanastrozole glucuronide metabolite,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C#N)COC2OC(C(=O)O)C(O)C(O)C2O)c1
COc1ccc(CNc2nc(N3CCCC3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,Avanafil,Avanafil metabolite M4,COc1ccc(CNc2nc(N3CC(O)CC3CO)ncc2C(=O)NCc2ncccn2)cc1Cl
Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,cp_125_611,"CP-919,230",NCc1cc(OC(F)(F)F)ccc1O
O=CC(O)C(O)C(O)C(O)CO,D-glucose,Glucose-6-phosphate,O=CC(O)C(O)C(O)C(O)COP(=O)(O)O
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,disopiramide,mono-N-desalkyldisopyramide,CC(C)NCCC(C(N)=O)(c1ccccc1)c1ccccn1
Brc1c(NC2=NCCN2)ccc2nccnc12,Brimonidine,3-oxobrimonidine ,OC1=Nc2c(ccc(NC3=NCCN3)c2Br)NC1
COC(=O)C(c1ccccc1)C1CCCCN1,Dexmethylphenidate,Ethylphenidate,CCOC(=O)C(c1ccccc1)C1CCCCN1
CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCCCC1,[5-(Diethylamino)-2-methylpent-3-yn-2-yl] (2S)-2-cyclohexyl-2-hydroxy-2-phenylacetate,4-cis-OH ac1mip3e,CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCC(O)CC1
CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,Gepirone,4-OH-methyl-gepirone,CC1(CO)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1
COc1ccccc1-c1cc(=O)c2ccc(O)cc2o1,7-Hydroxy-2p-methoxyflavone,,COc1ccccc1-c1cc(=O)c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2o1
CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,4-Hydroxytamoxifen,Tamoxifen Glucuronides,CCC(=C(c1ccc(OCCNC)cc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1
CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O,2-hydroxyestrone,2-O-methoxyestrone,COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12
O=c1cc(-c2cccc(O)c2)oc2cc(O)c(O)cc12,"6,7,3p-Trihydroxflavone",,O=C(O)C1OC(Oc2cc3oc(-c4cccc(O)c4)cc(=O)c3cc2O)C(O)C(O)C1O
Cc1cc(NS(=O)(=O)c2ccc(NO)cc2)no1,Sulfamethoxazole N4-hydroxylamine,Nitroso-sulfamethoxazole,Cc1cc(NS(=O)(=O)c2ccc(N=O)cc2)no1
CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1,Catechol duloxetine,"5-hydroxy, 6-methoxy duloxetine",CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1cccs1
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,Hydrocortisone,5-beta Tetrahydrocortisol,CC12CCC(=O)CC1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO
N=C(N)NC(=O)Cc1c(Cl)ccc(O)c1Cl,3-hydroxyguanfacine,Guanfacine 3-sulfate,N=C(N)NC(=O)Cc1c(Cl)ccc(OS(=O)(=O)O)c1Cl
CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,Leniolisib,Leniolisib M43 metabolite,COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)c3ccccc3)c2)[nH]1,{4-[5-(4-Fluoro-phenyl)-2-methylsulfanyl-3H-imidazol-4-yl]-pyridin-2-yl}-(1-phenyl-ethyl)-amine,,CC(Nc1cc(-c2[nH]c([S+](C)[O-])nc2-c2ccc(F)cc2)cc[n+]1O)c1ccccc1
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O,Lopinavir,Lopinavir M3/M4 metabolite(s),Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)NC1=O
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,Phylloquinone,Vitamin K 7 Carbon Metabolite,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCC(=O)O
CC(=O)N(O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12,N-acetyl-N-hydroxy-3-aminobenzanthrone,,CC(=O)ON(C(C)=O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12
NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,2-(o-carboxybenzamido)glutaramic acid,2-(o-carboxybenzamido)glutaric acid,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O
COc1ccc2oc(-c3ccccc3)c(O)c(=O)c2c1,3-Hydroxy-6-methoxyflavone,,COc1ccc2oc(-c3ccccc3)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,Triclosan,,O=S(=O)(O)Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl
N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O,Remdesivir Nucleoside Monophosphate,Remdesivir Nucleoside Triphosphate,N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O[PH](=O)(=O)O[PH](=O)(=O)O)C(O)C1O
Oc1nc2cc(Cl)ccc2o1,chlorzoxazone,6-Hydroxychlorzoxazone,Oc1nc2cc(Cl)c(O)cc2o1
CC(=O)CCc1ccc2cc(O)ccc2c1,4-(6-Hydroxy-2-naphthyl)- butan-2-one,4-(6-hydroxy-2-naphthyl)- butan-2-ol,CC(O)CCc1ccc2cc(O)ccc2c1
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Irbesartan,SR 49498,CCCCC(=O)NC1(C(=O)NCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)CCCC1
CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod M32 Metabolite,Ponesimod M48 Metabolite,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(O)N1c1ccccc1C
O=[N+]([O-])c1ccc(O)cc1,4_nitro_phenol,4-nitrocatechol (4NC) ,O=[N+]([O-])c1ccc(O)c(O)c1
OC1=Nc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2CC1,aripiprazole,"4‐[(2‐oxo‐3,4‐dihydro‐1H‐quinolin‐7‐yl)oxy]butanal",O=CCCCOc1ccc2c(c1)N=C(O)CC2
ONc1ccc(-n2c3ccccc3c3ccncc32)cc1,N-hydroxy-aminophenylnorharman,,CC(=O)ONc1ccc(-n2c3ccccc3c3ccncc32)cc1
CC(=O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Irbesartan derivative M6,Irbesartan derivative M2,CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1O,Demethoxycurcumin,Demethoxycurcumin O-glucuronide,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1OC1OC(C(=O)O)C(O)C(O)C1O
CCCCCCCCCCCCCCCCOCCCOP(=O)(O)COC(CO)Cn1ccc(N)nc1=O,Brincidofovir,CMX103,Nc1ccn(CC(CO)OCP(=O)(O)OCCCO)c(=O)n1
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2,alpha-carboxydimethyldecadienylhydroxychromanol,alpha-carboxydimethyloctenylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)C(=O)O)O2
Cn1c(O)nc2ncn(C)c2c1=O,paraxanthine,,Cn1c(O)nc2nc(O)n(C)c2c1=O
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,tolbutamide,4-Hydroxytolbutamide,CCCCNC(=O)NS(=O)(=O)c1ccc(CO)cc1
CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1O,ENB577b,ENB753,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1OC1OC(C(=O)O)C(O)C(O)C1O
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,Ivacaftor,M1 (hydroxymethyl-ivacaftor),CC(C)(C)c1cc(C(C)(C)O)c(O)cc1NC(=O)c1c[nH]c2ccccc2c1=O
CN1C2CCC1CC(NC(=O)c1cc(Cl)cc3c1OC(C)(C)C3)C2,zatosetron,,CC1(C)Cc2cc(Cl)cc(C(=O)NC3CC4CCC(C3)[N+]4(C)[O-])c2O1
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1O,O-Desmethylverapamil (D-702),Verapamil metabolite D-620,COc1ccc(C(C#N)(CCCN)C(C)C)cc1OC
CCOc1ncc(CO)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12,Finerenone M2 Metabolite,Finerenone M3 Metabolite,CCOc1ncc(C(=O)O)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,olanzapine,,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,Desvenlafaxine,Benzyl hydroxy desvenlafaxine,CN(C)CC(c1ccc(O)c(O)c1)C1(O)CCCCC1
CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,Alectinib,M4,CCc1cc2c(cc1N1CCC(NCCO)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O
O=C(O)CNC(=O)C1C(=O)N(C2CCC(O)CC2)C(=O)N(C2CCC(O)CC2)C1O,Daprodustat M2 metabolite,Daprodustat M13 metabolite,O=C(O)CNC(=O)C1C(=O)N(C2CCC(O)C(O)C2)C(=O)N(C2CCC(O)CC2)C1O
CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,qun,,CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(O)cc12
O=C(O)CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1,tetranor-(+)-s-145,,O=C(O)CCC1C2CC(CC2O)C1NS(=O)(=O)c1ccccc1
O=P1(N(CCCl)CCCl)NCCCO1,l-cyclophosphamide,Dechloroethyl cyclophosphamide,O=P1(NCCCl)NCCCO1
CCCCCC=CCC=CCCCCCCCC(=O)O,Linoleic acid,Isoleukotoxin,CCCCCC1OC1CC=CCCCCCCCC(=O)O
CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,Butylscopolamine,BA 345 Br (Scopolamine Butylbromide),CCCC[N+]1(C)C2CC(O)CC1C1OC12
Cc1ccsc1-c1ccc(C(C)C(=O)O)cc1,(2r)-2-[4-(3-methylthiophen-2-yl)phenyl]propanoic acid,,CC1=C(c2ccc(C(C)C(=O)O)cc2)SC(=O)C1
Oc1ccc(O)cc1,Hydroquinone,hydroquinone glucuronide,O=C(O)C1C(O)C(O)C(O)C(O)C1Oc1ccc(O)cc1
O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,Perospirone,,O=C1C2CCCCC2(O)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,Triamterene,4'-OH-triamterene,Nc1nc(N)c2nc(-c3ccc(O)cc3)c(N)nc2n1
N#Cc1c(Cl)cccc1Cl,"2,6-dichlorobenzonitrile",,N#CC1=C(Cl)C2OC2C=C1Cl
Cn1c(=O)c2[nH]cnc2n(C)c1=O,Theophylline,3-methylxanthine,Cn1c(=O)[nH]c(=O)c2[nH]cnc21
O=C(O)c1ccccc1,benzoic acid,,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,Estradiol,Estradiol-17beta 3-sulfate,CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2O
[H]C([H])([H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,Deucravacitinib,BMT-153261,[H]C([H])([H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2nc[nH]n2)c1OC
CNC(C)Cc1ccc2c(c1)OCO2,"(R)-3,4-Methylenedioxymethamphetamine","3,4-Methylenedioxymethamphetamine",CC(N)Cc1ccc2c(c1)OCO2
CC=Cc1ccccc1,beta-methylstyrene,2-methyl-3-phenyloxirane,CC1OC1c1ccccc1
CC(C(=O)O)c1cccc(Oc2ccccc2)c1,Fenoprofen,Fenoprofen glucuronide,CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(Oc2ccccc2)c1
CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,Taurocholic acid,,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(OS(=O)(=O)O)CCC4(C)C3CC(O)C12C
Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,vanoxerine,,OC(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1
N=c1[nH]c2ccc(OC(F)(F)F)cc2s1,riluzole,N-OH-riluzole,ONc1nc2ccc(OC(F)(F)F)cc2s1
CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,Brinzolamide,N-desethylbrinzolamide,COCCCN1CC(N)c2cc(S(N)(=O)=O)sc2S1(=O)=O
NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,4-(o-carboxybenzamido)glutaramic acid,Phthalic Acid,O=C(O)c1ccccc1C(=O)O
OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,Salmeterol,Salmeterol O-dealkylated Metabolite,O=C(O)CCCCCNCC(O)c1ccc(O)c(CO)c1
Clc1cccc(N2CCNCC2)c1,1-(3-chlorophenyl)piperazine,2‐chloro‐4‐(piperazin‐1‐yl)phenol,Oc1ccc(N2CCNCC2)cc1Cl
CC(C)OC(=O)OCOP(=O)(COC(C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C,Tenofovir disoproxil,Tenofovir Monophosphate,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)O
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,Clopidogrel,Clopidogrel carboxylic acid derivative,O=C(O)C(c1ccccc1Cl)N1CCc2sccc2C1
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1,Valdecoxib metabolite M7,Valdecoxib metabolite M8,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)O)cc1
