parent_smiles,parent_name,child_name,child_smiles,origin,source,set,tanimoto
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O,Nandrolone,19-Norandrosterone,CC12CCC3C4CCC(O)CC4CCC3C1CCC2=O,DB08804,DrugBank,train,0.2982456140350877
Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1,Tedizolid,Tedizolid sulphate,Cn1nnc(-c2ccc(-c3ccc(N4CC(C=S(=O)(O)O)OC4=O)cc3F)cn2)n1,DB09042,DrugBank,train,0.746268656716418
O=C(CO)C(O)C(O)CO,D-Xylulose,D-Xylulose-5-phosphate,O=C(CO)C(O)C(O)COP(=O)(O)O,DB11195,DrugBank,train,0.5
CN1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5,Morphine glucuronide,"morphine-3,6-diglucuronide",OC1OC(Oc2ccc3c4c2OC2C(OC5OC(O)C(O)C(O)C5O)C=CC5C(C3)NCCC452)C(O)C(O)C1O,DB00295,DrugBank,train,0.4634146341463415
Oc1ccc(O)cc1,Hydroquinone,hydroquinone glucuronide,O=C(O)C1C(O)C(O)C(O)C(O)C1Oc1ccc(O)cc1,DB03255,DrugBank,train,0.2758620689655172
CCN(CC)C(=O)c1cccc(C)c1,Diethyltoluamide,"N,N-diethyl-m-hydroxymethylbenzamide",CCN(CC)C(=O)c1cccc(CO)c1,DB11282,Both,train,0.696969696969697
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,Latanoprost,"1,2 dinor latanoprost acid",O=C(O)CC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,DB11660,DrugBank,train,0.6440677966101694
O=C(O)CCCO,gamma-Hydroxybutyric acid,Succinic Acid,O=C(O)CCC(=O)O,DB01955,DrugBank,train,0.5333333333333333
Clc1cccc(N2CCNCC2)c1,m-Chlorophenylpiperazine,2-chloro-4-(piperazin-1-yl)phenol,Oc1ccc(N2CCNCC2)cc1Cl,DB01149,Both,train,0.5428571428571428
Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1,Cidofovir,Cidofovir diphosphate,Nc1ccn(CC(CO)OCP(=O)(O)OP(=O)(O)O)c(=O)n1,DB12151,DrugBank,train,0.7872340425531915
CCC=CCC=CCC=CCCCCCCCC(=O)O,alpha-Linolenic acid,Docosahexaenoic acid,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O,DB13959,DrugBank,train,0.7142857142857143
C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Ademetionine,S-Adenosylhomocysteine,Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O,DB00118,DrugBank,train,0.582089552238806
O=C(O)CCCCC1SCC2NC(=O)NC21,Biotin,Biotin Holocarboxylase Metabolite,NCC(=O)NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)NCC(=O)O,DB00121,DrugBank,train,0.4776119402985074
O=C1OC(C(O)CO)C(O)=C1O,Ascorbic acid,ascorbic acid-2-sulfate,O=C1OC(C(O)CO)C(O)=C1OS(=O)(=O)O,DB00126,Both,train,0.5833333333333334
NCCCC(N)C(=O)O,Ornithine,L-Arginine,N=C(N)NCCCC(N)C(=O)O,DB00129,DrugBank,train,0.5172413793103449
NC(=O)CCC(N)C(=O)O,L-Glutamine,Glutamate,NC(CCC(=O)O)C(=O)O,DB00130,DrugBank,train,0.6818181818181818
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,Ergocalciferol,25-hydroxyvitamin D,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)(C)O,DB00153,DrugBank,train,0.7931034482758621
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,Pravastatin,3-alpha-isopravastatin,CCC(C)C(=O)OC1CCC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21,DB00175,DrugBank,train,0.5675675675675675
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,Fluvoxamine,Fluvoxamino alcohol,NCCON=C(CCCCO)c1ccc(C(F)(F)F)cc1,DB00176,Both,train,0.7727272727272727
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,Valsartan,Valeryl-4-hydroxyvalsartan,CC(O)CCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,DB00177,Both,train,0.8
NCC(CC(=O)O)c1ccc(Cl)cc1,Baclofen,β-(p-chlorophenyl)-4-hydroxybutyric acid,C=C(CC(=O)O)c1ccc(Cl)cc1,DB00181,DrugBank,train,0.3783783783783784
CN1CCCC1c1cccnc1,Nicotine,N-Methylnicotinium,CN1CCCC1c1ccc[n+](C)c1,DB00184,DrugBank,train,0.5384615384615384
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,Lorazepam,Lorazepam glucuronide,O=C(O)C1OC(OC2N=C(c3ccccc3Cl)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O,DB00186,DrugBank,train,0.3768115942028985
CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,Carbidopa,"3,4-Dihydroxyphenylacetone",CC(=O)Cc1ccc(O)c(O)c1,DB00190,DrugBank,train,0.4473684210526316
COc1cccc(C2(O)CCCCC2CN(C)C)c1,Tramadol,O-Desmethyltramadol,CN(C)CC1CCCCC1(O)c1cccc(O)c1,DB00193,Both,train,0.7272727272727273
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,Fluconazole,"O-Glucuronidated metabolite, Fluconazole",O=C(O)C1OC(OC(Cn2cncn2)(Cn2cncn2)c2ccc(F)cc2F)C(O)C(O)C1O,DB00196,DrugBank,train,0.5263157894736842
CCOC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1,Oseltamivir,Oseltamivir carboxylate,CCC(CC)OC1C=C(C(=O)O)CC(N)C1NC(C)=O,DB00198,DrugBank,train,0.782608695652174
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,Erythromycin,N-Desmethylerythromycin,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,DB00199,DrugBank,train,0.8148148148148148
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,Succinylcholine,Succinylmonocholine,C[N+](C)(C)CCOC(=O)CCC(=O)O,DB00202,DrugBank,train,0.8260869565217391
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,Sildenafil,N-Desmethyl sildenafil,CCCc1nn(C)c2c(=O)nc(-c3cc([SH](=O)=O)ccc3OCC)[nH]c12,DB00203,DrugBank,train,0.4933333333333333
Clc1ccccc1CN1CCc2sccc2C1,Ticlopidine,2-Chloroticlopidine,Clc1cc2c(s1)CCN(Cc1ccccc1Cl)C2,DB00208,DrugBank,train,0.6666666666666666
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,Midodrine,desglymidodrine,COc1ccc(OC)c(C(O)CN)c1,DB00211,DrugBank,train,0.65
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,Citalopram,desmethylcitalopram,CNCCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,DB00215,Both,train,0.7407407407407407
CN1CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,Eletriptan,N-Desmethyleletriptan,O=S(=O)(CCc1ccc2[nH]cc(CC3CCCN3)c2c1)c1ccccc1,DB00216,DrugBank,train,0.6612903225806451
Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,Nelfinavir,Nelfinavir hydroxyl-t- butylamide,Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)CO,DB00220,Both,train,0.8904109589041096
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O,Glimepiride,Cyclohexyl hydroxymethyl glimepiride,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(CO)CC3)cc2)C1=O,DB00222,Both,train,0.8461538461538461
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,Lovastatin,6'-exomethylene lovastatin,C=C1C=CC2=CC(C)CC(OC(=O)C(C)CC)C2C1CCC1CC(O)CC(=O)O1,DB00227,DrugBank,train,0.7313432835820896
CC(C)CC(CN)CC(=O)O,Pregabalin,N-methylpregabalin,CC(C)C(C)C(CN)CC(=O)O,DB00230,DrugBank,train,0.4666666666666667
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,Nevirapine,12-Hydroxynevirapine,OCc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,DB00238,DrugBank,train,0.4210526315789473
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,Butalbital,"5-isobutyl-5-(2,3-dihydroxypropyl) barbituric acid",CC(C)CC1(CC(O)CO)C(=O)NC(=O)NC1=O,DB00241,DrugBank,train,0.5277777777777778
Nc1nc(Cl)nc2c1ncn2C1CC(O)C(CO)O1,Cladribine,Cladribine 5'-monophosphate,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1,DB00242,DrugBank,train,0.7222222222222222
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,Benzatropine,4'-hydroxybenztropine,CN1C2CCC1CC(O)(OC(c1ccccc1)c1ccccc1)C2,DB00245,DrugBank,train,0.525
C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)CC2c3cccc4[nH]cc(c34)CC21,Cabergoline,6-allyl-8b-carboxy-ergoline,C=CCN1CC(C(=O)O)CC2c3cccc4[nH]cc(c34)CC21,DB00248,DrugBank,train,0.6301369863013698
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,Dapsone,dapsone hydroxylamine,Nc1ccc(S(=O)(=O)c2ccc(NO)cc2)cc1,DB00250,Both,train,0.6666666666666666
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,Phenytoin,Phenytoin arene-oxide,O=C1NC(=O)C(C2=CC3OC3C=C2)(c2ccccc2)N1,DB00252,DrugBank,train,0.5526315789473685
COCCc1ccc(OCC(O)CNC(C)C)cc1,Metoprolol,alpha-Hydroxymetoprolol,COCC(O)c1ccc(OCC(O)CNC(C)C)cc1,DB00264,Both,train,0.6904761904761905
CCCN(CCC)CCc1cccc2c1CC(=O)N2,Ropinirole,N-despropyl ropinirole,CCCNCCc1cccc2c1CC(=O)N2,DB00268,DrugBank,train,0.6363636363636364
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,Topiramate,"2,3-Desisopropylidene Topiramate",CC1(C)OC2COC(O)(COS(N)(=O)=O)C(O)C2O1,DB00273,DrugBank,train,0.5918367346938775
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,Disopyramide,mono-isopropyl-disopyramide,CC(C)NCCC(C(N)=O)(c1ccccc1)c1ccccn1,DB00280,Both,train,0.673469387755102
CCN(CC)CC(=O)Nc1c(C)cccc1C,Lidocaine,3-hydroxylidocaine,CCN(CC)CC(=O)Nc1c(C)ccc(O)c1C,DB00281,Both,train,0.6756756756756757
CNCCC(Oc1ccccc1C)c1ccccc1,Atomoxetine,N-desmethylatomoxetine,Cc1ccccc1OC(CCN)c1ccccc1,DB00289,DrugBank,train,0.6756756756756757
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC,Etonogestrel,Etonogestrel sulfate,C#CC1(O)CCC2C3CCC4=CC(OS(=O)(=O)C(C)C)CCC4C3C(=C)CC21CC,DB00294,DrugBank,train,0.6376811594202898
CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,Ropivacaine,4-Hydroxyropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)cc(O)cc1C,DB00296,DrugBank,train,0.7555555555555555
CC(C)OC(=O)OCOP(=O)(COC(C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C,Tenofovir disoproxil,Tenofovir Monophosphate,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)O,DB00300,DrugBank,train,0.6333333333333333
CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(C(=O)Nc4cccc(C(=O)O)c4)C3)C(C)C12,Ertapenem,Ertapenem hydrolyzed metabolite,CC(O)C(C(=O)O)C1NC(C(=O)O)=C(SC2CNC(C(=O)Nc3cccc(C(=O)O)c3)C2)C1C,DB00303,DrugBank,train,0.6438356164383562
C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,Desogestrel,6-alpha-hydroxydesogestrel,C#CC1(O)CCC2C3CC(O)C4=CCCCC4C3C(=C)CC21CC,DB00304,DrugBank,train,0.7049180327868853
CCCC(CCC)C(=O)O,Valproic acid,4-ene-Valproic acid,C=CCC(CCC)C(=O)O,DB00313,Both,train,0.625
CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,Zolmitriptan,Zolmitriptan N-oxide,C[N+](C)([O-])CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,DB00315,DrugBank,train,0.7272727272727273
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,Floxuridine,5-fluorouracil,O=c1[nH]cc(F)c(=O)[nH]1,DB00322,DrugBank,train,0.2391304347826087
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,Olanzapine,7-hydroxyolanzapine,Cc1cc2c(s1)Nc1ccc(O)cc1N=C2N1CCN(C)CC1,DB00334,Both,train,0.7551020408163265
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,Atenolol,M1 (Atenolol),CC(C)NCC(O)COc1ccc(C(O)C(N)=O)cc1,DB00335,DrugBank,train,0.6818181818181818
COc1ccc2nc([S+]([O-])Cc3ncc(C)c(OC)c3C)[nH]c2c1,Omeprazole,5-Hydroxyomeprazole,COc1ccc2nc([S+]([O-])Cc3ncc(CO)c(OC)c3C)[nH]c2c1,DB00338,Both,train,0.7857142857142857
NC(=O)c1cnccn1,Pyrazinamide,5-hydroxypyrazinamide,NC(=O)c1c[nH]c(=O)cn1,DB00339,DrugBank,train,0.4333333333333333
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,Terfenadine,fexofenadine,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,DB00342,DrugBank,train,0.82
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,Diltiazem,N-monodesmethyl diltiazem,CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21,DB00343,Both,train,0.7796610169491526
CN1C(=O)OC(C)(C)C1=O,Trimethadione,dimethadione,CC1(C)OC(=O)N=C1O,DB00347,Both,train,0.3
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,Clobazam,N-desmethylclobazam,O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1,DB00349,DrugBank,train,0.5777777777777777
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Clozapine,N-desmethylclozapine,Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,DB00363,Both,train,0.7608695652173914
NCC(O)c1ccc(O)c(O)c1,Norepinephrine,Norepinephrine sulfate,NCC(O)c1ccc(OS(=O)(=O)O)c(O)c1,DB00368,DrugBank,train,0.5555555555555556
CN1CCN2c3ncccc3Cc3ccccc3C2C1,Mirtazapine,mirtazapine-N-oxide,C[N+]1([O-])CCN2c3ncccc3Cc3ccccc3C2C1,DB00370,Both,train,0.6170212765957447
CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21,Treprostinil,Treprostinil metabolite HU2,O=C(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21,DB00374,DrugBank,train,0.6724137931034483
CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C,Dydrogesterone,20-dihydrodydrogesterone,C=C1C=C2C=CC3C(CCC4(C)C(C(C)C)CCC34)C2(C)CC1,DB00378,DrugBank,train,0.5
Nc1c2c(nc3ccccc13)CCCC2,Tacrine,1-hydroxytacrine,N=c1c2c([nH]c3ccccc13)CCCC2O,DB00382,DrugBank,train,0.22
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,Triamterene,4'-OH-triamterene,Nc1nc(N)c2nc(-c3ccc(O)cc3)c(N)nc2n1,DB00384,DrugBank,train,0.696969696969697
CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O,Valrubicin,N-trifluoroacetyladriamycinol,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3OC1CC(NC(=O)C(F)(F)F)C(O)C(C)O1,DB00385,DrugBank,train,0.7142857142857143
CNCC(O)c1cccc(O)c1,Phenylephrine,m-hydroxymandelic acid,O=C(O)C(O)c1cccc(O)c1,DB00388,DrugBank,train,0.4571428571428571
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,Beclomethasone dipropionate,Beclomethasone-17-monopropionate (17-BMP),CCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,DB00394,DrugBank,train,0.8507462686567164
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,Griseofulvin,6-methyl-griseofulvin,COC1=CC(=O)CC(C)C12Oc1c(Cl)c(C)cc(OC)c1C2=O,DB00400,DrugBank,train,0.8367346938775511
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,Eszopiclone,Zopiclone N-oxide,C[N+]1([O-])CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,DB00402,Both,train,0.8245614035087719
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,Remoxipride,Remoxipride Metabolite FLA 838,COc1ccc(Br)c(OC)c1C(=O)NCC1CCCN1,DB00409,DrugBank,train,0.6071428571428571
CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O,Mupirocin,Monic acid,CC(=CC(=O)O)CC1CCC(CC2OC2C(C)C(C)O)C(O)C1O,DB00410,DrugBank,train,0.5384615384615384
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,Rosiglitazone,Phenoxyacetic acid derivative of rosiglitazone,O=C(O)COc1ccc(CC2SC(=O)NC2=O)cc1,DB00412,DrugBank,train,0.5272727272727272
CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,Acetohexamide,Hydroxyhexamide,CC(O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,DB00414,DrugBank,train,0.6818181818181818
CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,Phenoxymethylpenicillin,6-aminopenicillanic acid,CC1(C)SC2C(N)C(=O)N2C1C(=O)O,DB00417,DrugBank,train,0.4615384615384615
CN(C)CCCN1c2ccccc2Sc2ccccc21,Promazine,3-Hydroxypromazine,CN(C)CCCN1c2ccccc2Sc2cc(O)ccc21,DB00420,DrugBank,train,0.7631578947368421
CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,Spironolactone,7-alpha-thiospironolactone,CC12CCC(=O)C=C1CC(S)C1C2CCC2(C)C1CCC21CCC(=O)O1,DB00421,DrugBank,train,0.6896551724137931
COc1ccccc1OCC(O)COC(N)=O,Methocarbamol,"3-(2-hydroxyphenoxy)-1,2-propanediol-1-carbamate",NC(=O)OCC(O)COc1ccccc1O,DB00423,DrugBank,train,0.7428571428571429
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,Hyoscyamine,Tropine,CN1C2CCC1CC(O)C2,DB00424,DrugBank,train,0.3095238095238095
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,Zolpidem,methoxyzolpidem,Cc1cn2c(CC(=O)N(C)C)c(-c3ccc(CO)cc3)nc2cc1O,DB00425,Both,train,0.6153846153846154
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,Famciclovir,6-oxo-famciclovir,CC(=O)OCC(CCn1cnc2c(O)nc(=N)[nH]c21)COC(C)=O,DB00426,DrugBank,train,0.5172413793103449
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,Trifluridine,5-carboxy-2'-deoxyuridine,O=C(O)c1cn(C2CC(O)C(CO)O2)c(=O)nc1O,DB00432,DrugBank,train,0.4385964912280701
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,Cyproheptadine,Cyproheptadine N-glucuronide,C[N+]1(C2OC(C(=O)O)C(O)C(O)C2O)CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,DB00434,Both,train,0.392156862745098
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,Trimethoprim,3-NO-TMP,COc1cc(Cc2c[n+]([O-])c(N)nc2N)cc(OC)c1OC,DB00440,DrugBank,train,0.6136363636363636
Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1,Gemcitabine,"2',2'-Difluorodeoxyuridine",O=c1ccn(C2OC(CO)C(O)C2(F)F)c(=O)[nH]1,DB00441,DrugBank,train,0.5918367346938775
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,Teniposide,Teniposide catechol,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(O)c1O,DB00444,Both,train,0.9487179487179488
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,Lansoprazole,Hydroxylansoprazole,Cc1cc(OCC(F)(F)F)c(C)c(C[S+]([O-])c2nc3c(O)cccc3[nH]2)n1,DB00448,DrugBank,train,0.578125
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,Loratadine,Descarboethoxyloratadine,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,DB00455,Both,train,0.5892857142857143
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,Prazosin,"2,4-diamino-6,7-dimethoxyquinazoline",COc1cc2nc(N)nc(N)c2cc1OC,DB00457,DrugBank,train,0.4
CN(C)CCCN1c2ccccc2CCc2ccccc21,Imipramine,Imipramine N-oxide,C[N+](C)([O-])CCCN1c2ccccc2CCc2ccccc21,DB00458,DrugBank,train,0.5789473684210527
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,Ketorolac,rac Ketorolac Glucuronide,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)OC1OC(C(=O)O)C(O)C(O)C1O,DB00465,DrugBank,train,0.6078431372549019
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,Quinine,3-hydroxyquinine,C=CC1(O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,DB00468,Both,train,0.676923076923077
CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,Tenoxicam,5'-Hydroxytenoxicam,CN1C(=C(O)Nc2ccc(O)cn2)C(=O)c2sccc2S1(=O)=O,DB00469,DrugBank,train,0.4677419354838709
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,Dronabinol,11-OH-delata-Tetrahydrocannabinol,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,DB00470,Both,train,0.7777777777777778
CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,Montelukast,Montelukast metabolite M1,CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,DB00471,DrugBank,train,0.7582417582417582
CNCCC(Oc1cccc2ccccc12)c1cccs1,Duloxetine,4-hydroxy duloxetine,CNCCC(Oc1ccc(O)c2ccccc12)c1cccs1,DB00476,Both,train,0.717391304347826
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,Chlorpromazine,hydroxychlorpromazine,CN(C)CCCN1c2ccc(O)cc2Sc2ccc(Cl)cc21,DB00477,Both,train,0.7333333333333333
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,Raloxifene,Raloxifene-4′-glucuronide,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(OC3C(O)C(O)C(O)C(O)C3C(=O)O)cc2)sc2cc(O)ccc12,DB00481,DrugBank,train,0.7692307692307693
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,Celecoxib,Hydroxycelecoxib,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(CO)cc2)cc1,DB00482,Both,train,0.7446808510638298
Brc1c(NC2=NCCN2)ccc2nccnc12,Brimonidine,2-oxobrimonidine,O=c1cnc2c(Br)c(NC3=NCCN3)ccc2[nH]1,DB00484,DrugBank,train,0.6304347826086957
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1,Cefotaxime,Desacetyl-cefotaxime,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12)c1csc(=N)[nH]1,DB00493,DrugBank,train,0.569620253164557
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,Zidovudine,3'-azido-3'-deoxy-5'- O-beta-D-glucopyranuronosylthymidine,Cc1cn(C2CC(N=[N+]=[N-])C(COC3OC(C(=O)O)C(O)C(O)C3O)O2)c(=O)nc1O,DB00495,DrugBank,train,0.4459459459459459
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,Oxycodone,oxymorphone,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,DB00497,Both,train,0.7818181818181819
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,Flutamide,2-hydroxyflutamide,CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,DB00499,Both,train,0.6818181818181818
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,Tolmetin,Tolmetin glucuronide,Cc1ccc(C(=O)c2ccc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C)cc1,DB00500,Both,train,0.5769230769230769
