parent_smiles,parent_name,child_name,child_smiles
Cc1c(O)cnc2c1N=C(O)c1cccnc1N2C1CC1,3-Hydroxynevirapine,3-Hydroxynevirapine O-glucuronide,Cc1c(OC2OC(C(=O)O)C(O)C(O)C2O)cnc2c1N=C(O)c1cccnc1N2C1CC1
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,Erlotinib,2Ã¢â‚¬Â({4Ã¢â‚¬Â[(3Ã¢â‚¬Âethynylphenyl)amino]Ã¢â‚¬Â6Ã¢â‚¬Â(2Ã¢â‚¬Âmethoxyethoxy)quinazolinÃ¢â‚¬Â7Ã¢â‚¬Âyl}oxy)ethanÃ¢â‚¬Â1Ã¢â‚¬Âol,C#Cc1cccc(Nc2ncnc3cc(OCCO)c(OCCOC)cc23)c1
CC(C#Cc1ccc(Cc2ccccc2)s1)N(O)C(N)=O,1â€[(2S)â€4â€(5â€benzylthiophenâ€2â€yl)butâ€3â€ynâ€2â€yl]â€1â€hydroxyurea,ABT-515,CC(C#Cc1ccc(C(O)c2ccccc2)s1)N(O)C(N)=O
CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,toremifene,N-desmethyltoremifene,CNCCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1
Oc1ccccc1O,Catechol,,O=C(O)C1OC(Oc2ccccc2O)C(O)C(O)C1O
CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,timolol,,CC(C)(C)NCC(O)COc1nsnc1N1CCOC(O)C1
CN(C)c1ccccc1,"N,N-Dimethylaniline",,CNc1ccccc1
COc1ccccc1-c1cc(=O)c2ccc(O)cc2o1,7-Hydroxy-2p-methoxyflavone,,COc1ccccc1-c1cc(=O)c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2o1
CC(=O)c1ccc(O)cc1,4-Hydroxyacetophenone,,CC(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
O=[N+]([O-])c1cc2ccc3cccc4ccc(c1)c2c34,2-nitropyrene,2-aminopyrene,Nc1cc2ccc3cccc4ccc(c1)c2c34
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,simvastatin,6'-exomethylene,C=C1C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C2C(OC(=O)C(C)(C)CC)C1
COc1ccc(N)cc1OC,4-aminoveratrole,,COc1ccc(NC(C)=O)cc1OC
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,Paroxetine,,Oc1ccc(OCC2CNCCC2c2ccc(F)cc2)cc1O
O=C(O)CCCC=CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1,domitroban,,O=C(O)CCCC=CCC1C2CC(O)C(C2)C1NS(=O)(=O)c1ccccc1
CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,(S)-Sibutramine,,CNC(CC(C)C)C1(c2ccc(Cl)cc2)CCC1
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,Irinotecan,,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(CC)OC1OC(C(=O)O)C(O)C(O)C1O
O=c1cc(-c2cccc(O)c2)oc2cc(O)c(O)cc12,"6,7,3p-Trihydroxflavone",,O=C(O)C1OC(Oc2cc3oc(-c4cccc(O)c4)cc(=O)c3cc2O)C(O)C(O)C1O
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,Glyburide,4-cis-hydroxycyclohexyl glyburide ,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCC(O)CC2)cc1
CCc1ccc(O)cc1,4-Ethylphenol,,CCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CCCCCCCCCCCC(=O)O,lauric acid,12-Hydroxylauric acid,O=C(O)CCCCCCCCCCCO
CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,(+)-halofantrine,"(+)-halofantrine, N-desbutyl",CCCCNCCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12
Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1,Bis-OH-methoxychlor,Tris-OH-methoxychlor,Oc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,clomipramine,N-Desmethylclomipramine,CNCCCN1c2ccccc2CCc2ccc(Cl)cc21
Cc1c(CC(=O)NCC(O)c2ccccc2)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1,O-Desmethyl-2p-OH-Indomethacin phenethylamide,,Cc1c(CC(=O)NCC(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc2)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1
Cc1cccn2c1nc1ccc(=N)[nH]c12,"2-amino-6- methyldipyrido[1,2-a:3p,2p-d]- imidazole (Glu-P-1)",,CC(=O)Nc1ccc2nc3c(C)cccn3c2n1
CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,(r)-azelastine,"(r)-azelastine, N-desmethyl",O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C1CCCNCC1
CCN(CC)C(=S)SC,"Methyl N,N-diethyldithiocarbamate",MeDDC sulfine ,CCN(CC)C(SC)=S=O
CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C,levobupivacaine,,Cc1cccc(C)c1NC(=O)C1CCCCN1
O=c1cc(-c2ccccc2)oc2cc(O)c(O)cc12,"6,7-Dihydroxyflavone",,O=C(O)C1OC(Oc2cc3oc(-c4ccccc4)cc(=O)c3cc2O)C(O)C(O)C1O
Cc1cc(O)ccc1OC(CCN)c1ccccc1,N-Desmethyl-4-OH- atomoxetine,,Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)ccc1OC(CCN)c1ccccc1
Cc1cc(N=Nc2ccccc2C)ccc1N,[2-methyl-4-(o-tolylazo)phenyl]amine,4'-hydroxy-o-aminoazotoJuene,Cc1cc(N=Nc2ccc(O)cc2C)ccc1N
CCCN(CCC)N=O,NDPA,Dipropylimine,CCCNCCC
CNCCC(Oc1ccc(O)cc1C)c1ccccc1,4-hydroxyatomoxetine,,CNCCC(Oc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1C)c1ccccc1
COc1ccc(-c2oc3ccc(OC)cc3c(=O)c2O)cc1,"3-Hydroxy-6,4p-dimethoxyflavone",,COc1ccc(-c2oc3ccc(OC)cc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc1
Nc1ccccc1CO,2-aminobenzylalcohol,,Nc1ccccc1COS(=O)(=O)O
CCCCCC(O)C=CC=CCCCCCCCC(=O)O,13-hydroxyoctadecadienoic acid,,CCCCCC(O)C=CC=CCCCCCCCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O
COc1ccc(Cl)cc1C1(F)C(O)=Nc2cc(C(F)(F)F)ccc21,MaxiPost,,COc1ccc(Cl)cc1C1(F)C(=O)N(C2OC(C(=O)O)C(O)C(O)C2O)c2cc(C(F)(F)F)ccc21
COCCc1ccc(OCC(O)CNC(C)C)cc1,(r)-metoprolol,alpha-Hydroxymetoprolol,COCC(O)c1ccc(OCC(O)CNC(C)C)cc1
Cc1cc2ccccc2c2ccc3ccccc3c12,5-methylchrysene,"5-Methyl-1,2-dihydrochrysene-1,2-diol",Cc1cc2ccccc2c2ccc3c(c12)C=CC(O)C3O
O=C(C=Cc1ccccc1O)c1ccccc1,2-Hydroxychalcone,"2-Hydroxychalcone, 2-OH glucuronide",O=C(C=Cc1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1
CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,montelukast,"[1Ã¢â‚¬Â({[(1R,3S)Ã¢â‚¬Â1Ã¢â‚¬Â{3Ã¢â‚¬Â[(E)Ã¢â‚¬Â2Ã¢â‚¬Â(7Ã¢â‚¬ÂchloroquinolinÃ¢â‚¬Â2Ã¢â‚¬Âyl)ethenyl]phenyl}Ã¢â‚¬Â3Ã¢â‚¬ÂhydroxyÃ¢â‚¬Â3Ã¢â‚¬Â[2Ã¢â‚¬Â(2Ã¢â‚¬ÂhydroxypropanÃ¢â‚¬Â2Ã¢â‚¬Âyl)phenyl]propyl]sulfanyl}methyl)cyclopropyl]aceticacid",CC(C)(O)c1ccccc1C(O)CC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1
CCC1CC2CC3c4[nH]c5ccc(OC)cc5c4CCN(C2)C13,zinc4556587,12-hydroxyibogamine,CCC1CC2CC3c4[nH]c5ccc(O)cc5c4CCN(C2)C13
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,Quercetin,,O=C(O)C1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
Cc1ccc(C(C)C)cc1O,carvacrol,,Cc1ccc(C(C)C)cc1OS(=O)(=O)O
CN(C)CCOC(c1ccccc1)c1ccccc1,Diphenhydramine,Diphenhydramine N-glucuronide,C[N+](C)(CCOC(c1ccccc1)c1ccccc1)C1OC(C(=O)O)C(O)C(O)C1O
CCN=c1nc(SC)[nH]c(=NC(C)C)[nH]1,Ametryn,,CCN=c1[nH]c(SC)nc(=N)[nH]1
COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1,Pterostilbene,,COc1cc(C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cc(OC)c1
Oc1ccc(C2COc3cc(O)ccc3C2)cc1,Equol,,O=C(O)C1OC(Oc2ccc3c(c2)OCC(c2ccc(O)cc2)C3)C(O)C(O)C1O
Cc1nc2c(c(=O)n(C)c(=O)n2Cc2ccco2)n1C,"3-(furan-2-ylmethyl)-1,7,8-trimethylpurine-2,6-dione",,Cn1c(=O)c2c(nc(CO)n2C)n(Cc2ccco2)c1=O
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,ethinylestradiol,,C#CC1(O)CCC2C3CCc4c(ccc(O)c4O)C3CCC21C
O=c1c(O)c(-c2ccccc2)oc2cccc(O)c12,"3,5-Dihydroxyflavone",,O=C(O)C1OC(Oc2c(-c3ccccc3)oc3cccc(O)c3c2=O)C(O)C(O)C1O
O=C1c2ccc(O)cc2OCC1c1ccc(O)cc1,Dihydrodazein,Tetrahydrodaidzein,Oc1ccc(C2COc3cc(O)ccc3C2O)cc1
CCOP(=O)(Cc1ccc(C(=O)Nc2ccc(Br)cc2C#N)cc1)OCC,ibrolipim,,CCOP(=O)(O)Cc1ccc(C(=O)Nc2ccc(Br)cc2C#N)cc1
COc1ccnc(C[S+]([O-])c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,pantoprazole,,COc1c(OCO)ccnc1C[S+]([O-])c1nc2ccc(OC(F)F)cc2[nH]1
COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C,vicriviroc,N-Desalkylvicriviroc ,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCNC(C)C2)CC1
O=c1c(O)c(-c2ccccc2O)oc2ccccc12,"3,2p-Dihydroxyflavone",,O=C(O)C1OC(Oc2c(-c3ccccc3O)oc3ccccc3c2=O)C(O)C(O)C1O
Cc1cc(C(=O)O)ccc1N,4-amino-3-methylbenzoic acid,,CC(=O)Nc1ccc(C(=O)O)cc1C
COc1c(O)ccc2cc3[n+](cc12)CCc1cc2c(cc1-3)OCO2,Berberrubine,,COc1c(OC2OC(C(=O)O)C(O)C(O)C2O)ccc2cc3[n+](cc12)CCc1cc2c(cc1-3)OCO2
CCN=c1nc(Cl)nc(NC(C)(C)C)[nH]1,terbuthylazine,,CCN=c1nc(Cl)nc(NC(C)(C)CO)[nH]1
C=CC=C(CCC)C(=O)O,"2,4-diene-VPA",,C=CC=C(CCC)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O
CC(C)(C)NCC(O)COc1ccccc1C#N,(R)-Bunitrolol,,CC(C)(C)NCC(O)COc1ccc(O)cc1C#N
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,Indomethacin,,COc1ccc2c(c1)c(CC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c(C)n2C(=O)c1ccc(Cl)cc1
CCOc1ccc2cc(C#N)c(=O)oc2c1,3-cyano-7-ethoxycoumarin,3-Cyano-7-hydroxycoumarin,N#Cc1cc2ccc(O)cc2oc1=O
CCCN1CCCC(c2cccc(S(C)(=O)=O)c2)C1,PNU-96391,,CS(=O)(=O)c1cccc(C2CCCNC2)c1
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],nifedipine,Oxidized nifedipine,COC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1ccccc1[N+](=O)[O-]
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,sulfamethoxazole,Sulfamethoxazole N4-hydroxylamine,Cc1cc(NS(=O)(=O)c2ccc(NO)cc2)no1
CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,androstenedione,6beta-hydroxy-androstenedione,CC12CCC3C(CC(O)C4=CC(=O)CCC43C)C1CCC2=O
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1)C2O5,Norbuprenorphine,,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c5c4C3(CCN1)C2O5
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,fentanyl,Phenylacetaldehyde,O=CCc1ccccc1
CN1C(=O)N=C(O)C(C)(C2=CC(O)CCC2)C1=O,3p-OH-hexobarbital,,CN1C(=O)N=C(O)C(C)(C2=CC(OC3OC(C(=O)O)C(O)C(O)C3O)CCC2)C1=O
CC12CCC(CC1=O)C2(C)C,(+)-Camphor,5-exo-hydroxycamphor,CC12CCC(CC1=O)C2(C)CO
Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(O)c(=O)c2c1,"3-Hydroxy-6-methyl-3p,4p-methylenedioxyflavone",,Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1
CCN(C=O)CC,"n,n-diethylformamide",,CCN(C=O)C(C)O
C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3)C1O5,Nornalmefene,Nornalmefene O-glucuronide,C=C1CCC2(O)C3Cc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c5c4C2(CCN3)C1O5
COc1cc(C=CC(=O)O)cc(OC)c1O,Sinapinic acid,,COc1cc(C=CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc(OC)c1O
CC(C)Cc1ccc(C(C)C(=O)O)cc1,(s)-(+)-ibuprofen,2-Hydroxyibuprofen,CC(C(=O)O)c1ccc(CC(C)(C)O)cc1
Oc1ccc2ccccc2c1N=Nc1ccccc1,Sudan I,Aniline,Nc1ccccc1
Cc1c(F)c(N)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F,"Aminoflavone, N4'-Hydroxyl","Aminoflavone, N4', N5-dihydroxy",Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F
CNC(=O)c1cccc(NCC(=O)NCCc2ccc(OC)c(OC)c2)c1,ecabapide,5-amino-2-hydroxy-N-methylbenzamide,CNC(=O)c1cc(N)ccc1O
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,retigabine,retigabine N2-glucuronide,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1NC1OC(C(=O)O)C(O)C(O)C1O
Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1,tolterodine,N-Dealkylated tolterodine,Cc1ccc(O)c(C(CCNC(C)C)c2ccccc2)c1
Cc1cc(O)nc2c1N=C(O)c1cccnc1N2C1CC1,2-Hydroxynevirapine,2-Hydroxynevirapine glucuronide,Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)nc2c1N=C(O)c1cccnc1N2C1CC1
COc1ccc2c(CN(C)C)cc(=O)oc2c1,4Ã¢â‚¬Â[(dimethylamino)methyl]Ã¢â‚¬Â7Ã¢â‚¬ÂmethoxychromenÃ¢â‚¬Â2Ã¢â‚¬Âone,,CNCc1cc(=O)oc2cc(OC)ccc12
COc1ccc(N2CCNCC2)cc1,1-(4-methoxyphenyl)piperazine,1-(4-hydroxyphenyl)piperazine,Oc1ccc(N2CCNCC2)cc1
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,valdecoxib,"4Ã¢â‚¬Â[3Ã¢â‚¬Â(3Ã¢â‚¬Âhydroxyphenyl)Ã¢â‚¬Â5Ã¢â‚¬ÂmethylÃ¢â‚¬Â1,2Ã¢â‚¬ÂoxazolÃ¢â‚¬Â4Ã¢â‚¬Âyl]benzeneÃ¢â‚¬Â1Ã¢â‚¬Âsulfonamide",Cc1onc(-c2cccc(O)c2)c1-c1ccc(S(N)(=O)=O)cc1
CCc1ccc2c(C3CCCCC3)nc(=O)n(CC)c2n1,YM-64227,"M-3 (1,3-trans)",CCc1ccc2c(C3CCCC(O)C3)nc(=O)n(CC)c2n1
CNC(=O)Oc1cccc2c1OC(C)(C)C2,Carbofuran,e-hydroxy-carbofuran,CNC(=O)Oc1cccc2c1OC(C)(C)C2O
Cc1cc(O)cc2oc(-c3ccccc3)cc(=O)c12,7-Hydoxy-5-methylflavone,,Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)cc2oc(-c3ccccc3)cc(=O)c12
CCN=c1nc(Cl)[nH]c(=NCC)[nH]1,Simazine,N-Desethylsimazine,CCN=c1[nH]c(Cl)nc(=N)[nH]1
CN1C2CCC1CC(NC(=O)c1cc(Cl)cc3c1OC(C)(C)C3)C2,zatosetron,,CN1C2CCC1CC(NC(=O)c1cc(Cl)cc3c1OC(C)(C)C3O)C2
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,suprofen,"Thiophene-4,5-epoxide",CC(C(=O)O)c1ccc(C(=O)C2=CC3OC3S2)cc1
CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)C)nc1-2,v11294,,COc1ccc(Cn2cnc(N)c3nc(C(C)C)nc2-3)cc1OC1CCCC1
CN1C(=O)OC(C)(C)C1=O,trimethadione,,CC1(C)OC(=O)N=C1O
CCOCN(C(=O)CCl)c1c(C)cccc1CC,Acetachlor,,CCc1cccc(C)c1NC(=O)CCl
CC(=O)NC(CSC(F)=C(OCF)C(F)F)C(=O)O,n_ac_ffvc,N-Ac-FFVC-SO,CC(=O)NC(C[S+]([O-])C(F)=C(OCF)C(F)F)C(=O)O
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,zinc03978059,free cortisol,CC12CCC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO
O=C(C=Cc1ccc(O)cc1)CC(=O)C=Cc1ccc(O)cc1,Bisdemethoxycurcumin,"Bisdemethoxycurcumin, 4-O-glucuronide",O=C(C=Cc1ccc(O)cc1)CC(=O)C=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
Cc1ccc2c(=O)c3cccc(CC(=O)O)c3oc2c1C,DMXAA,6-Hydroxy-MXAA,Cc1c(CO)ccc2c(=O)c3cccc(CC(=O)O)c3oc12
CC(C)NCC(O)COc1cccc2ccccc12,Propranolol,,CC(C)NCC(COc1cccc2ccccc12)OC1OC(C(=O)O)C(O)C(O)C1O
O=C(O)c1cc(O)c2cccc(O)c2n1,xanthurenic acid,,O=C(O)c1cc(O)c2cccc(OS(=O)(=O)O)c2n1
CCCN(CCC)CCc1cccc2c1CC(O)=N2,ropinirole,,CCCN(CCC)CCc1ccc(O)c2c1CC(O)=N2
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,Morin,,O=C(O)C1OC(Oc2c(-c3ccc(O)cc3O)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
Cc1cccc(C)c1,m-xylene,3-Methylbenzylalcohol,Cc1cccc(CO)c1
ONc1ccc(-n2c3ccccc3c3ccncc32)cc1,N-hydroxy-aminophenylnorharman,,CC(=O)ONc1ccc(-n2c3ccccc3c3ccncc32)cc1
COc1ccc(C(C)C)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,ezlopitant,,COc1ccc(C(C)(C)O)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1
CCCN1CC(NS(=O)(=O)N(CC)CC)CC2Cc3c(O)cccc3CC21,Quinagolide,,CCCN1CC(NS(=O)(=O)N(CC)CC)CC2Cc3c(cccc3OC3OC(C(=O)O)C(O)C(O)C3O)CC21
Cc1cncc(CN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)c1,Rupatadine,,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1
CCCCCC(O)CC(=O)CCc1ccc(OC)c(O)c1,6-gingerol,,CCCCCC(O)CC(=O)CCc1ccc(OC)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1
Cc1ccsc1-c1ccc(C(C)C(=O)O)cc1,S-2-[4-(3-methyl-2-thienyl)phenyl]propionic acid,,Cc1ccsc1-c1ccc(C(C)C(=O)ONCCS(=O)(=O)O)cc1
CC1(C)C2CCC3(C)C(C2)C(C(=O)O)CCC13O,Hydroxyoxid acid,,CC1(C)C2CCC3(C)C(C2)C(C(=O)O)CCC13OC1OC(C(=O)O)C(O)C(O)C1O
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,Isorhamnetin,,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)ccc1O
Cc1c2ccccc2c(O)c2ccc3ccccc3c12,7-hydroxy-12-methylbenz[a]anthracene,,Cc1c2ccccc2c(OS(=O)(=O)O)c2ccc3ccccc3c12
NCC(c1ccc(O)cc1)C1(O)CCCCC1,O-Desmethylvenlafaxine,,NCC(c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)C1(O)CCCCC1
O=C(O)C(Br)Cc1ccc([N+](=O)[O-])cc1,(+)-2-bromo-3-(4-nitrophenyl)propanoic acid,2-(glutathion-S-yl)-3-(4-nitrophenyl)propanoic acid,NC(CCC(=O)NC(CSC(Cc1ccc([N+](=O)[O-])cc1)C(=O)O)C(=O)NCC(=O)O)C(=O)O
OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1,4'-HPPH,"3Ã¢â‚¬â„¢,4Ã¢â‚¬â„¢- diHPPH",OC1=NC(c2ccccc2)(c2ccc(O)c(O)c2)C(O)=N1
CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,voriconazole,Voriconazole N-Oxide,CC(c1nc[n+]([O-])cc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F
O=P1(N(CCCl)CCCl)OCCCN1CCCl,l-trofosfamide,l-cyclophosphamide,O=P1(N(CCCl)CCCl)NCCCO1
CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,almotriptan,methyl(2-{5-[(pyrrolidine-1-sulfonyl)methyl]-1H-indol-3-yl}ethyl)amine,CNCCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12
Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1,Cyanidin,"2,4,6-Trihydroxybenzaldehyde",O=Cc1c(O)cc(O)cc1O
O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,aceclofenac,4'-OH-aceclofenac,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,ranitidine,Desmethylranitidine,CNCc1ccc(CSCCNC(=C[N+](=O)[O-])NC)o1
O=C(C=Cc1ccccc1)c1ccc(O)cc1,4p-Hydroxychalcone,"4p-Hydroxychalcone, 4p-OH-glucuronide",O=C(C=Cc1ccccc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
O=C1CCC(Cc2cccc(O)c2)O1,epicatechin metabo5,,O=C1CCC(Cc2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2)O1
CN(C)CC1CCn2cc(c3ccccc32)C2=C(C(=O)N=C2O)c2cn(c3ccccc23)CCO1,ruboxistaurin,N-desmethyl LY333531,CNCC1CCn2cc(c3ccccc32)C2=C(C(=O)N=C2O)c2cn(c3ccccc23)CCO1
COc1ccc2c(c1)c(CC(=O)NCCc1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,n-(2-phenylethyl)indomethacin amide,,COc1ccc2c(c1)c(CC(=O)NC(O)Cc1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1
CCC1(c2ccccc2)C(O)=NC(=O)N=C1O,Phenobarbital,p-Hydroxyphenobarbital,CCC1(c2ccc(O)cc2)C(O)=NC(=O)N=C1O
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,Raloxifene,Raloxifene 6-O-glucuronide,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc12
CC(C(=O)O)c1ccc(-c2ccc(O)cc2)c(F)c1,4-OH-S-flurbiprofen,,CC(C(=O)O)c1ccc(-c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)c(F)c1
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,quetiapine,,OCCOCCN1CCN(C2=Nc3ccc(O)cc3Sc3ccccc32)CC1
O=C(O)c1ccc(I)cc1,4-Iodobenzoic acid,4-Iodobenzoyl glyucuronide,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc(I)cc1
CCOc1ccc2c(C(F)(F)F)cc(=O)oc2c1,7-Ethoxy-4-trifluoromethylcoumarin,7-Hydroxy-4-trifluoromethylcourmarin,O=c1cc(C(F)(F)F)c2ccc(O)cc2o1
CN(C)CCCN1c2ccccc2CCc2ccccc21,imipramine,Desimipramine ,CNCCCN1c2ccccc2CCc2ccccc21
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,dexamethasone,6-alpha-OH DEXAMETHASONE,CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
O=[N+]([O-])c1cc2cccc3ccc4cccc1c4c32,4-nitropyrene,,O=[N+]([O-])c1cc2cccc3c2c2c(cccc12)C(O)C3O
CCCCOC(=O)c1ccc(O)cc1,Butyl-4-hydroxybenzoate,,CCCCOC(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12,abiraterone,abiraterone sulfate,CC12CCC(OS(=O)(=O)O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12
