parent_name,parent_smiles,child_name,child_smiles,origin,set,source
L-Glutamine,NC(=O)CCC(N)C(=O)O,L-Glutamine,NC(=O)CCC(N)C(=O)O,DB00130,train,Parent-Parent Augmented
Ergocalciferol,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,Ergocalciferol,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,DB00153,train,Parent-Parent Augmented
Vitamin A,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,Vitamin A,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,DB00162,train,Parent-Parent Augmented
Pravastatin,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,Pravastatin,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,DB00175,train,Parent-Parent Augmented
Fluvoxamine,COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,Fluvoxamine,COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,DB00176,train,Parent-Parent Augmented
Valsartan,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,Valsartan,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,DB00177,train,Parent-Parent Augmented
Baclofen,NCC(CC(=O)O)c1ccc(Cl)cc1,Baclofen,NCC(CC(=O)O)c1ccc(Cl)cc1,DB00181,train,Parent-Parent Augmented
Nicotine,CN1CCCC1c1cccnc1,Nicotine,CN1CCCC1c1cccnc1,DB00184,train,Parent-Parent Augmented
Lorazepam,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,Lorazepam,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,DB00186,train,Parent-Parent Augmented
Carbidopa,CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,Carbidopa,CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,DB00190,train,Parent-Parent Augmented
Fluconazole,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,Fluconazole,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,DB00196,train,Parent-Parent Augmented
Oseltamivir,CCOC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1,Oseltamivir,CCOC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1,DB00198,train,Parent-Parent Augmented
Erythromycin,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,Erythromycin,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,DB00199,train,Parent-Parent Augmented
Succinylcholine,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,Succinylcholine,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,DB00202,train,Parent-Parent Augmented
Sildenafil,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,Sildenafil,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,DB00203,train,Parent-Parent Augmented
Ticlopidine,Clc1ccccc1CN1CCc2sccc2C1,Ticlopidine,Clc1ccccc1CN1CCc2sccc2C1,DB00208,train,Parent-Parent Augmented
Midodrine,COc1ccc(OC)c(C(O)CNC(=O)CN)c1,Midodrine,COc1ccc(OC)c(C(O)CNC(=O)CN)c1,DB00211,train,Parent-Parent Augmented
Torasemide,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,Torasemide,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,DB00214,train,Parent-Parent Augmented
Citalopram,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,Citalopram,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,DB00215,train,Parent-Parent Augmented
Eletriptan,CN1CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,Eletriptan,CN1CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,DB00216,train,Parent-Parent Augmented
Nelfinavir,Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,Nelfinavir,Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,DB00220,train,Parent-Parent Augmented
Glimepiride,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O,Glimepiride,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O,DB00222,train,Parent-Parent Augmented
Indinavir,CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,Indinavir,CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,DB00224,train,Parent-Parent Augmented
Pregabalin,CC(C)CC(CN)CC(=O)O,Pregabalin,CC(C)CC(CN)CC(=O)O,DB00230,train,Parent-Parent Augmented
Nevirapine,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,Nevirapine,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,DB00238,train,Parent-Parent Augmented
Butalbital,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,Butalbital,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,DB00241,train,Parent-Parent Augmented
Cladribine,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(CO)O1,Cladribine,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(CO)O1,DB00242,train,Parent-Parent Augmented
Ranolazine,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,Ranolazine,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,DB00243,train,Parent-Parent Augmented
Benzatropine,CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,Benzatropine,CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,DB00245,train,Parent-Parent Augmented
Ziprasidone,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,Ziprasidone,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,DB00246,train,Parent-Parent Augmented
Cabergoline,C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)CC2c3cccc4[nH]cc(c34)CC21,Cabergoline,C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)CC2c3cccc4[nH]cc(c34)CC21,DB00248,train,Parent-Parent Augmented
Dapsone,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,Dapsone,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,DB00250,train,Parent-Parent Augmented
Anagrelide,O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,Anagrelide,O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,DB00261,train,Parent-Parent Augmented
Metoprolol,COCCc1ccc(OCC(O)CNC(C)C)cc1,Metoprolol,COCCc1ccc(OCC(O)CNC(C)C)cc1,DB00264,train,Parent-Parent Augmented
Ropinirole,CCCN(CCC)CCc1cccc2c1CC(=O)N2,Ropinirole,CCCN(CCC)CCc1cccc2c1CC(=O)N2,DB00268,train,Parent-Parent Augmented
Topiramate,CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,Topiramate,CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,DB00273,train,Parent-Parent Augmented
Disopyramide,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,Disopyramide,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,DB00280,train,Parent-Parent Augmented
Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,DB00281,train,Parent-Parent Augmented
Atomoxetine,CNCCC(Oc1ccccc1C)c1ccccc1,Atomoxetine,CNCCC(Oc1ccccc1C)c1ccccc1,DB00289,train,Parent-Parent Augmented
Etonogestrel,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC,Etonogestrel,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC,DB00294,train,Parent-Parent Augmented
Ropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,Ropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,DB00296,train,Parent-Parent Augmented
Tenofovir disoproxil,CC(C)OC(=O)OCOP(=O)(COC(C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C,Tenofovir disoproxil,CC(C)OC(=O)OCOP(=O)(COC(C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C,DB00300,train,Parent-Parent Augmented
Ertapenem,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(C(=O)Nc4cccc(C(=O)O)c4)C3)C(C)C12,Ertapenem,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(C(=O)Nc4cccc(C(=O)O)c4)C3)C(C)C12,DB00303,train,Parent-Parent Augmented
Desogestrel,C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,Desogestrel,C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,DB00304,train,Parent-Parent Augmented
Valproic acid,CCCC(CCC)C(=O)O,Valproic acid,CCCC(CCC)C(=O)O,DB00313,train,Parent-Parent Augmented
Zolmitriptan,CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,Zolmitriptan,CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,DB00315,train,Parent-Parent Augmented
Floxuridine,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,Floxuridine,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,DB00322,train,Parent-Parent Augmented
Olanzapine,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,Olanzapine,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,DB00334,train,Parent-Parent Augmented
Atenolol,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,Atenolol,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,DB00335,train,Parent-Parent Augmented
Pyrazinamide,NC(=O)c1cnccn1,Pyrazinamide,NC(=O)c1cnccn1,DB00339,train,Parent-Parent Augmented
Trimethadione,CN1C(=O)OC(C)(C)C1=O,Trimethadione,CN1C(=O)OC(C)(C)C1=O,DB00347,train,Parent-Parent Augmented
Clobazam,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,Clobazam,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,DB00349,train,Parent-Parent Augmented
Tioguanine,Nc1nc(=S)c2[nH]cnc2[nH]1,Tioguanine,Nc1nc(=S)c2[nH]cnc2[nH]1,DB00352,train,Parent-Parent Augmented
Mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,Mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,DB00358,train,Parent-Parent Augmented
Clozapine,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Clozapine,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,DB00363,train,Parent-Parent Augmented
Norepinephrine,NCC(O)c1ccc(O)c(O)c1,Norepinephrine,NCC(O)c1ccc(O)c(O)c1,DB00368,train,Parent-Parent Augmented
Mirtazapine,CN1CCN2c3ncccc3Cc3ccccc3C2C1,Mirtazapine,CN1CCN2c3ncccc3Cc3ccccc3C2C1,DB00370,train,Parent-Parent Augmented
Treprostinil,CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21,Treprostinil,CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21,DB00374,train,Parent-Parent Augmented
Dydrogesterone,CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C,Dydrogesterone,CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C,DB00378,train,Parent-Parent Augmented
Mexiletine,Cc1cccc(C)c1OCC(C)N,Mexiletine,Cc1cccc(C)c1OCC(C)N,DB00379,train,Parent-Parent Augmented
Triamterene,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,Triamterene,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,DB00384,train,Parent-Parent Augmented
Valrubicin,CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O,Valrubicin,CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O,DB00385,train,Parent-Parent Augmented
Phenylephrine,CNCC(O)c1cccc(O)c1,Phenylephrine,CNCC(O)c1cccc(O)c1,DB00388,train,Parent-Parent Augmented
Beclomethasone dipropionate,CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,Beclomethasone dipropionate,CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,DB00394,train,Parent-Parent Augmented
Progesterone,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Progesterone,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,DB00396,train,Parent-Parent Augmented
Sorafenib,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,Sorafenib,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,DB00398,train,Parent-Parent Augmented
Griseofulvin,COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,Griseofulvin,COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,DB00400,train,Parent-Parent Augmented
Alprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,Alprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,DB00404,train,Parent-Parent Augmented
Remoxipride,CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,Remoxipride,CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,DB00409,train,Parent-Parent Augmented
Mupirocin,CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O,Mupirocin,CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O,DB00410,train,Parent-Parent Augmented
Rosiglitazone,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,Rosiglitazone,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,DB00412,train,Parent-Parent Augmented
Phenoxymethylpenicillin,CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,Phenoxymethylpenicillin,CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,DB00417,train,Parent-Parent Augmented
Promazine,CN(C)CCCN1c2ccccc2Sc2ccccc21,Promazine,CN(C)CCCN1c2ccccc2Sc2ccccc21,DB00420,train,Parent-Parent Augmented
Spironolactone,CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,Spironolactone,CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,DB00421,train,Parent-Parent Augmented
Methocarbamol,COc1ccccc1OCC(O)COC(N)=O,Methocarbamol,COc1ccccc1OCC(O)COC(N)=O,DB00423,train,Parent-Parent Augmented
Hyoscyamine,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,Hyoscyamine,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,DB00424,train,Parent-Parent Augmented
Zolpidem,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,Zolpidem,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,DB00425,train,Parent-Parent Augmented
Famciclovir,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,Famciclovir,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,DB00426,train,Parent-Parent Augmented
Prochlorperazine,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,Prochlorperazine,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,DB00433,train,Parent-Parent Augmented
Allopurinol,Oc1ncnc2[nH]ncc12,Allopurinol,Oc1ncnc2[nH]ncc12,DB00437,train,Parent-Parent Augmented
Trimethoprim,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,Trimethoprim,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,DB00440,train,Parent-Parent Augmented
Gemcitabine,Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1,Gemcitabine,Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1,DB00441,train,Parent-Parent Augmented
Teniposide,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,Teniposide,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,DB00444,train,Parent-Parent Augmented
Lansoprazole,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,Lansoprazole,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,DB00448,train,Parent-Parent Augmented
Loratadine,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,Loratadine,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,DB00455,train,Parent-Parent Augmented
Prazosin,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,Prazosin,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,DB00457,train,Parent-Parent Augmented
Imipramine,CN(C)CCCN1c2ccccc2CCc2ccccc21,Imipramine,CN(C)CCCN1c2ccccc2CCc2ccccc21,DB00458,train,Parent-Parent Augmented
Nabumetone,COc1ccc2cc(CCC(C)=O)ccc2c1,Nabumetone,COc1ccc2cc(CCC(C)=O)ccc2c1,DB00461,train,Parent-Parent Augmented
Ketorolac,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,Ketorolac,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,DB00465,train,Parent-Parent Augmented
Quinine,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,Quinine,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,DB00468,train,Parent-Parent Augmented
Tenoxicam,CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,Tenoxicam,CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,DB00469,train,Parent-Parent Augmented
Dronabinol,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,Dronabinol,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,DB00470,train,Parent-Parent Augmented
Montelukast,CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,Montelukast,CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1,DB00471,train,Parent-Parent Augmented
Duloxetine,CNCCC(Oc1cccc2ccccc12)c1cccs1,Duloxetine,CNCCC(Oc1cccc2ccccc12)c1cccs1,DB00476,train,Parent-Parent Augmented
Chlorpromazine,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,Chlorpromazine,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,DB00477,train,Parent-Parent Augmented
Celecoxib,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,Celecoxib,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,DB00482,train,Parent-Parent Augmented
Brimonidine,Brc1c(NC2=NCCN2)ccc2nccnc12,Brimonidine,Brc1c(NC2=NCCN2)ccc2nccnc12,DB00484,train,Parent-Parent Augmented
Buspirone,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,Buspirone,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,DB00490,train,Parent-Parent Augmented
Cefotaxime,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1,Cefotaxime,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1,DB00493,train,Parent-Parent Augmented
Zidovudine,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,Zidovudine,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,DB00495,train,Parent-Parent Augmented
Oxycodone,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,Oxycodone,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,DB00497,train,Parent-Parent Augmented
Flutamide,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,Flutamide,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,DB00499,train,Parent-Parent Augmented
Tolmetin,Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,Tolmetin,Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,DB00500,train,Parent-Parent Augmented
Haloperidol,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Haloperidol,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,DB00502,train,Parent-Parent Augmented
Nitazoxanide,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,Nitazoxanide,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,DB00507,train,Parent-Parent Augmented
Aminocaproic acid,NCCCCCC(=O)O,Aminocaproic acid,NCCCCCC(=O)O,DB00513,train,Parent-Parent Augmented
Albendazole,CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,Albendazole,CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,DB00518,train,Parent-Parent Augmented
Carteolol,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,Carteolol,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,DB00521,train,Parent-Parent Augmented
Erlotinib,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,Erlotinib,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,DB00530,train,Parent-Parent Augmented
Cyclophosphamide,O=P1(N(CCCl)CCCl)NCCCO1,Cyclophosphamide,O=P1(N(CCCl)CCCl)NCCCO1,DB00531,train,Parent-Parent Augmented
Mephenytoin,CCC1(c2ccccc2)NC(=O)N(C)C1=O,Mephenytoin,CCC1(c2ccccc2)NC(=O)N(C)C1=O,DB00532,train,Parent-Parent Augmented
Rofecoxib,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,Rofecoxib,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,DB00533,train,Parent-Parent Augmented
Amoxapine,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,Amoxapine,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,DB00543,train,Parent-Parent Augmented
Pyridostigmine,CN(C)C(=O)Oc1ccc[n+](C)c1,Pyridostigmine,CN(C)C(=O)Oc1ccc[n+](C)c1,DB00545,train,Parent-Parent Augmented
Adinazolam,CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,Adinazolam,CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,DB00546,train,Parent-Parent Augmented
Zafirlukast,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,Zafirlukast,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,DB00549,train,Parent-Parent Augmented
Lamotrigine,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,Lamotrigine,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,DB00555,train,Parent-Parent Augmented
Bosentan,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,Bosentan,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,DB00559,train,Parent-Parent Augmented
Methotrexate,CN(Cc1cnc2nc(=N)[nH]c(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,Methotrexate,CN(Cc1cnc2nc(=N)[nH]c(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,DB00563,train,Parent-Parent Augmented
Carbamazepine,NC(=O)N1c2ccccc2C=Cc2ccccc21,Carbamazepine,NC(=O)N1c2ccccc2C=Cc2ccccc21,DB00564,train,Parent-Parent Augmented
Cinnarizine,C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,Cinnarizine,C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,DB00568,train,Parent-Parent Augmented
Fenfluramine,CCNC(C)Cc1cccc(C(F)(F)F)c1,Fenfluramine,CCNC(C)Cc1cccc(C(F)(F)F)c1,DB00574,train,Parent-Parent Augmented
Clonidine,Clc1cccc(Cl)c1NC1=NCCN1,Clonidine,Clc1cccc(Cl)c1NC1=NCCN1,DB00575,train,Parent-Parent Augmented
Valdecoxib,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,Valdecoxib,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,DB00580,train,Parent-Parent Augmented
