parent_name,child_name,parent_smiles,child_smiles,origin,source,set
Niacin,Niacinamide,n1cccc(C(O)=O)c1,O=C(c1cnccc1)N,DB12911,DrugBank,train
Niacin,Nicotinuric Acid,c1cncc(C(=O)O)c1,c1ncc(C(=O)NCC(=O)O)cc1,DB12911,DrugBank,train
Niacin,Niacinamide N-oxide,c1cncc(C(=O)O)c1,c1[n+]([O-])cccc1C(=O)N,DB12911,DrugBank,train
Niacin,Trigonelline,C(=O)(c1cnccc1)O,O=C(c1ccc[n+](C)c1)[O-],DB12911,DrugBank,train
Niacin,N1-methyl-2-pyridone-5-carboxamide,O=C(c1cccnc1)O,NC(=O)c1cn(C)c(=O)cc1,DB12911,DrugBank,train
Prednisone,"17α,21-dihydroxy-pregnan-1,4,6-trien-3,11,30-trione (M-XVII)",C1=CC(=O)C=C2C1(C)C1C(=O)CC3(C)C(CCC3(C(CO)=O)O)C1CC2,O=C1C2C(C=CC3=CC(=O)C=CC23C)C2C(C)(C(O)(C(=O)CO)CC2)C1,DB15566,DrugBank,train
Prednisone,20α-dihydro-prednisone (M-V),C12(C)C3C(C4CCC(O)(C(CO)=O)C4(C)CC3=O)CCC1=CC(=O)C=C2,O=C1C=C2CCC3C(C(=O)CC4(C)C(C(CO)O)(O)CCC43)C2(C)C=C1,DB15566,DrugBank,train
Prednisone,6α-hydroxy-prednisone (M-XIII),C12C3(C)C(=CC(=O)C=C3)CCC1C1C(C)(C(C(CO)=O)(O)CC1)CC2=O,C12C(C)(CC(=O)C3C4(C)C(=CC(=O)C=C4)C(O)CC13)C(C(=O)CO)(O)CC2,DB15566,DrugBank,train
Cortisone,Tetrahydrocortisone,OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,C1(O)CC2C(C)(CC1)C1C(C3C(C)(CC1=O)C(O)(C(CO)=O)CC3)CC2,DB00741,DrugBank,train
Cortisone,Dihydrocortisol,C12C(=O)CC3(C)C(CCC3(C(=O)CO)O)C1CCC1=CC(=O)CCC21C,C(O)(CO)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,DB00741,DrugBank,train
Isotretinoin,13-cis-4-Oxoretinoic acid,C(=CC1=C(C)CCCC1(C)C)C(=CC=CC(=CC(O)=O)C)C,C(=CC(C)=CC(=O)O)C=C(C=CC1=C(C)C(=O)CCC1(C)C)C,DB00755,DrugBank,train
Isotretinoin,13-cis-Retinoyl-beta-glucuronide,CC1(C)CCCC(C)=C1C=CC(=CC=CC(C)=CC(O)=O)C,CC1(C)CCCC(C)=C1C=CC(C)=CC=CC(C)=CC(=O)OC1OC(C(O)=O)C(O)C(O)C1O,DB00755,Both,train
Sulfapyridine,5'-hydroxysulfapyridine,Nc1ccc(S(=O)(Nc2ccccn2)=O)cc1,c1c(NS(=O)(c2ccc(N)cc2)=O)ncc(O)c1,DB00795,DrugBank,train
Candesartan,O-Deethylated candesartan,c1(C(O)=O)cccc2nc(OCC)n(Cc3ccc(-c4ccccc4-c4nnn[nH]4)cc3)c12,c1(Cn2c(O)nc3cccc(C(O)=O)c32)ccc(-c2c(-c3nn[nH]n3)cccc2)cc1,DB00796,DrugBank,train
Candesartan,Candesartan N2-glucuronide,c12cccc(C(O)=O)c1n(Cc1ccc(-c3c(-c4nnn[nH]4)cccc3)cc1)c(OCC)n2,c1(Cn2c3c(nc2OCC)cccc3C(=O)O)ccc(-c2c(-c3nnnn3C3OC(C(O)=O)C(O)C(O)C3O)cccc2)cc1,DB00796,DrugBank,train
Candesartan,Candesartan O-glucuronide,c1cc(Cn2c3c(C(O)=O)cccc3nc2OCC)ccc1-c1ccccc1-c1[nH]nnn1,c12n(Cc3ccc(-c4ccccc4-c4nn[nH]n4)cc3)c(OCC)nc1cccc2C(=O)OC1OC(C(=O)O)C(O)C(O)C1O,DB00796,DrugBank,train
Pentoxifylline,"M4, Pentoxifylline C-5 carboxylic acid",C(n1c(=O)c2n(C)cnc2n(C)c1=O)CCCC(=O)C,C(=O)(O)CCCCn1c(=O)n(C)c2c(c1=O)n(C)cn2,DB00806,DrugBank,train
Pentoxifylline,"M5, Pentoxifylline C-4 carboxylic acid",c1n(C)c2c(n1)n(C)c(=O)n(CCCCC(=O)C)c2=O,Cn1c(=O)n(CCCC(O)=O)c(=O)c2n(C)cnc21,DB00806,DrugBank,train
Pentoxifylline,"M6, 7-demethylated pentoxifylline",C(C(C)=O)CCCn1c(=O)n(C)c2ncn(C)c2c1=O,Cn1c2c([nH]cn2)c(=O)n(CCCCC(C)=O)c1=O,DB00806,DrugBank,train
Lisofylline,"M2, Pentoxifylline external diol",C(Cn1c(=O)c2c(ncn2C)n(C)c1=O)CCC(O)C,c12n(C)cnc1n(C)c(=O)n(CCCCC(O)CO)c2=O,DB12406,DrugBank,train
Lisofylline,"M3, Pentoxifylline internal diol",c1(=O)c2c(n(C)c(=O)n1CCCCC(O)C)ncn2C,O=c1n(C)c2ncn(C)c2c(=O)n1CCCC(C(C)O)O,DB12406,Both,train
Lisofylline,"M7, 7-demethylated M1 Pentoxifylline",C(CCCn1c(=O)c2n(C)cnc2n(C)c1=O)C(C)O,c1(=O)n(C)c2nc[nH]c2c(=O)n1CCCCC(C)O,DB12406,DrugBank,train
Prednisolone,Δ6-prednisolone (M-XI),C12C(C3(C)C=CC(=O)C=C3CC1)C(O)CC1(C)C(C(CO)=O)(O)CCC21,C(O)C(C1(O)C2(C)C(C3C(C(O)C2)C2(C)C(=CC(=O)C=C2)C=C3)CC1)=O,DB15566,DrugBank,train
Prednisolone,20α-dihydro-prednisolone (M-III),OC1(C(CO)=O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,C1(=O)C=C2CCC3C4CCC(C(CO)O)(O)C4(C)CC(O)C3C2(C)C=C1,DB15566,DrugBank,train
Prednisolone,6αhydroxy-prednisolone (M-VII),C1(C(CO)=O)(O)C2(C)C(CC1)C1CCC3=CC(=O)C=CC3(C)C1C(O)C2,C12CCC(C(CO)=O)(O)C1(C)CC(O)C1C2CC(O)C2=CC(=O)C=CC12C,DB15566,DrugBank,train
Hydrocodone,norhydrocodone,c12c3ccc(OC)c1OC1C24C(C(N(C)CC4)C3)CCC1=O,C12CCC(=O)C3C14CCNC2Cc1c4c(c(OC)cc1)O3,DB15465,Both,train
Hydrocodone,6-α-hydrocodol,c1c(OC)c2c3c(c1)CC1N(C)CCC34C(C(=O)CCC41)O2,CN1C2C3CCC(O)C4Oc5c(OC)ccc(c5C34CC1)C2,DB15465,DrugBank,train
Hydromorphone,6-α-hydromorphol,c12c3c(O)ccc1CC1C4C2(CCN1C)C(C(=O)CC4)O3,C1N(C)C2Cc3ccc(O)c4c3C3(C(O4)C(O)CCC23)C1,DB15465,DrugBank,train
Isotretinoin,4-hydroxy-13-cis-retinoic acid,C(=CC(C)=CC=CC(=CC(O)=O)C)C1=C(C)CCCC1(C)C,CC1(C)C(C=CC(C)=CC=CC(C)=CC(=O)O)=C(C)C(O)CC1,DB00755,Both,train
Dopamine,6-Hydroxydopamine,c1(CCN)ccc(O)c(O)c1,C(CN)c1c(O)cc(O)c(O)c1,DB01235,DrugBank,train
Dopamine,Dopamine 4-sulfate,c1(O)c(O)ccc(CCN)c1,C(N)Cc1ccc(OS(O)(=O)=O)c(O)c1,DB01235,DrugBank,train
Dopamine,Dopamine 3-O-sulfate,Oc1ccc(CCN)cc1O,S(Oc1cc(CCN)ccc1O)(=O)(O)=O,DB01235,Both,train
Dopamine,Dopamine glucuronide,Oc1c(O)ccc(CCN)c1,C1(Oc2ccc(CCN)cc2O)C(O)C(O)C(O)C(C(O)=O)O1,DB01235,Both,train
Dopamine,Dopamine quinone,Oc1ccc(CCN)cc1O,O=C1C(=O)C=C(CCN)C=C1,DB01235,DrugBank,train
Mycophenolic acid,6-O-desmethyl-mycophenolic acid,C1(=O)c2c(c(C)c(OC)c(CC=C(CCC(=O)O)C)c2O)CO1,C1(=O)c2c(O)c(CC=C(CCC(O)=O)C)c(O)c(C)c2CO1,DB00688,Both,train
Mycophenolic acid,Mycophenolic acid-7-O-glucuronide,C(c1c(OC)c(C)c2c(c1O)C(=O)OC2)C=C(C)CCC(=O)O,C(CC(C)=CCc1c(OC2C(O)C(O)C(O)C(C(=O)O)O2)c2c(c(C)c1OC)COC2=O)C(=O)O,DB00688,Both,train
Mycophenolic acid,Mycophenolic acid-acyl glucuronide,COc1c(CC=C(CCC(O)=O)C)c(O)c2c(c1C)COC2=O,O=C(C1OC(OC(=O)CCC(C)=CCc2c(OC)c(C)c3c(c2O)C(=O)OC3)C(O)C(O)C1O)O,DB00688,DrugBank,train
Fenofibric acid,Fenofibryl Glucuronide,c1c(C(=O)c2ccc(Cl)cc2)ccc(OC(C)(C(O)=O)C)c1,C(O)(=O)C1C(O)C(O)C(O)C(OC(=O)C(C)(Oc2ccc(C(=O)c3ccc(Cl)cc3)cc2)C)O1,DB01039,DrugBank,train
Fenofibric acid,Reduced Fenofibric Acid,C(C(C)(C)Oc1ccc(C(c2ccc(Cl)cc2)=O)cc1)(O)=O,c1cc(C(O)c2ccc(OC(C)(C(O)=O)C)cc2)ccc1Cl,DB01039,DrugBank,train
Melphalan,Monohydroxymelphalan,N(c1ccc(CC(N)C(O)=O)cc1)(CCCl)CCCl,c1cc(N(CCCl)CCO)ccc1CC(C(O)=O)N,DB16627,DrugBank,train
Melphalan,,ClCCN(c1ccc(CC(C(O)=O)N)cc1)CCCl,C(CN(c1ccc(CC(C(O)=O)N)cc1)CCO)O,DB16627,DrugBank,train
Aminobenzoic acid,4-Acetaminobenzoic acid,OC(=O)c1ccc(N)cc1,OC(c1ccc(NC(C)=O)cc1)=O,DB01086,DrugBank,train
Dopamine,Dopamine-3-O-glucuronide,Oc1cc(CCN)ccc1O,C1(Oc2c(O)ccc(CCN)c2)OC(C(=O)O)C(O)C(O)C1O,DB01235,DrugBank,train
Dopamine,3-Methoxytyramine,NCCc1cc(O)c(O)cc1,NCCc1ccc(O)c(OC)c1,DB01235,DrugBank,train
Dopamine,"3,4-Dihydroxyphenylacetaldehyde (DOPAL)",c1(CCN)ccc(O)c(O)c1,C(C=O)c1cc(O)c(O)cc1,DB01235,DrugBank,train
Dextroamphetamine,Norephedrine,C(C(C)N)c1ccccc1,C(N)(C(c1ccccc1)O)C,DB01255,DrugBank,train
Dextroamphetamine,4-Hydroxy-d-amphetamine,c1cc(CC(N)C)ccc1,c1c(CC(C)N)ccc(O)c1,DB01255,Both,train
Dextroamphetamine,Phenylacetone,C(c1ccccc1)C(N)C,c1cc(CC(C)=O)ccc1,DB01255,DrugBank,train
Androstenedione,6beta-hydroxy-androstenedione,C1CC2(C)C(=O)CCC2C2CCC3=CC(=O)CCC3(C)C12,C12C(C)(CCC3C1CC(O)C1=CC(=O)CCC31C)C(=O)CC2,DB01420,Both,train
D-glucose,Glucose-6-phosphate,C(O)(CO)C(O)C(C(C=O)O)O,OC(COP(=O)(O)O)C(C(C(O)C=O)O)O,DB11217,DrugBank,train
Arachidonic Acid,5-HETE,C(C=CCC=CCC=CCCCCC)C=CCCCC(=O)O,O=C(CCCC(O)C=CC=CCC=CCC=CCCCCC)O,DB13854,Both,train
Arachidonic Acid,7-HETE,C(C=CCC=CCCCC(=O)O)C=CCC=CCCCCC,C(CC(O)=O)CC=CC(O)C=CCC=CCC=CCCCCC,DB13854,Both,train
Arachidonic Acid,10-HETE,C(=CCCCC(O)=O)CC=CCC=CCC=CCCCCC,OC(C=CCC=CCCCC(=O)O)C=CCC=CCCCCC,DB13854,Both,train
Arachidonic Acid,13-HETE,C(CCCCC)=CCC=CCC=CCC=CCCCC(O)=O,C(CC=CC(C=CCCCCC)O)=CCC=CCCCC(O)=O,DB13854,Both,train
Arachidonic Acid,20-HETE,C(CCC(=O)O)C=CCC=CCC=CCC=CCCCCC,C(=CCC=CCCCC(=O)O)CC=CCC=CCCCCCO,DB13854,Both,train
Arachidonic Acid,19-HETE,C(=CCC=CCCCC(O)=O)CC=CCC=CCCCCC,C(CC=CCCCC(O)=O)=CCC=CCC=CCCCC(C)O,DB13854,Both,train
Arachidonic Acid,18-HETE,C(CCCCC)=CCC=CCC=CCC=CCCCC(O)=O,C(C=CCC=CCCCC(=O)O)C=CCC=CCCC(O)CC,DB13854,Both,train
Arachidonic Acid,17-HETE,C(CC=CCCCCC)=CCC=CCC=CCCCC(O)=O,C(C=CCCCC(=O)O)C=CCC=CCC=CCC(CCC)O,DB13854,Both,train
Arachidonic Acid,16-HETE,C(CC)CCC=CCC=CCC=CCC=CCCCC(=O)O,C(C=CCC=CCC=CCC=CC(O)CCCC)CCC(=O)O,DB13854,Both,train
Arachidonic Acid,"14,15-EET",OC(CCCC=CCC=CCC=CCC=CCCCCC)=O,C1(CC=CCC=CCC=CCCCC(=O)O)OC1CCCCC,DB13854,Both,train
Arachidonic Acid,"11,12-EET",C(CCC=CCC=CCC=CCC=CCCCCC)C(=O)O,C(CC(=O)O)CC=CCC=CCC1OC1CC=CCCCCC,DB13854,Both,train
Arachidonic Acid,"8,9-EET",C(CCC(O)=O)C=CCC=CCC=CCC=CCCCCC,C1(CC=CCC=CCCCCC)C(CC=CCCCC(O)=O)O1,DB13854,Both,train
Arachidonic Acid,"5,6-EET",C(C=CCCCC(O)=O)C=CCC=CCC=CCCCCC,C(C(O)=O)CCC1OC1CC=CCC=CCC=CCCCCC,DB13854,Both,train
Arachidonic Acid,15-HETE,C(CC=CCCCCC)=CCC=CCC=CCCCC(=O)O,C(CCC(O)=O)C=CCC=CCC=CC=CC(CCCCC)O,DB13854,Both,train
Arachidonic Acid,12-HETE,C(CC)CCC=CCC=CCC=CCC=CCCCC(O)=O,C(=CCC=CC=CC(CC=CCCCCC)O)CCCC(=O)O,DB13854,Both,train
Arachidonic Acid,11-HETE,C(CC=CCCCC(O)=O)=CCC=CCC=CCCCCC,C(CCCC=CCC=CCC(O)C=CC=CCCCCC)(O)=O,DB13854,Both,train
Arachidonic Acid,9-HETE,C(CC=CCC=CCCCCC)=CCC=CCCCC(=O)O,C(C=CCC=CCCCCC)C(O)C=CC=CCCCC(O)=O,DB13854,Both,train
Arachidonic Acid,8-HETE,C(=CCC=CCC=CCCCC(=O)O)CC=CCCCCC,C(C(O)CC=CCCCC(=O)O)=CC=CCC=CCCCCC,DB13854,Both,train
Desvenlafaxine,Benzyl hydroxy desvenlafaxine,c1(C(CN(C)C)C2(O)CCCCC2)ccc(O)cc1,c1cc(O)c(O)cc1C(C1(O)CCCCC1)CN(C)C,DB00285,DrugBank,train
Desvenlafaxine,Cyclohexane ring hydroxy desvenlafaxine,c1cc(C(CN(C)C)C2(O)CCCCC2)ccc1O,C1CC(C(c2ccc(O)cc2)CN(C)C)(O)CCC1O,DB00285,DrugBank,train
Desvenlafaxine,Desvenlafaxine O-glucuronide,c1cc(O)ccc1C(CN(C)C)C1(O)CCCCC1,c1(C(CN(C)C)C2(O)CCCCC2)ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,DB00285,DrugBank,train
Desvenlafaxine,Desvenlafaxine N-oxide,C1CCCCC1(C(c1ccc(O)cc1)CN(C)C)O,C(C[N+](C)([O-])C)(C1(O)CCCCC1)c1ccc(O)cc1,DB00285,DrugBank,train
Dexmethylphenidate,p-hydroxy-methylphenidate,O=C(C(c1ccccc1)C1NCCCC1)OC,N1CCCCC1C(c1ccc(O)cc1)C(OC)=O,DB16629,DrugBank,train
Dexmethylphenidate,6-oxo-methylphenidate,c1ccc(C(C2NCCCC2)C(=O)OC)cc1,O(C(=O)C(C1NC(=O)CCC1)c1ccccc1)C,DB16629,DrugBank,train
Dexmethylphenidate,Ritalinic acid,c1ccc(C(C(OC)=O)C2CCCCN2)cc1,C1CCCNC1C(c1ccccc1)C(=O)O,DB16629,DrugBank,train
Chloramphenicol,Chloramphenicol Sulfate,c1cc([N+](=O)[O-])ccc1C(O)C(NC(C(Cl)Cl)=O)CO,c1c([N+]([O-])=O)ccc(C(O)C(COS(O)(=O)=O)NC(=O)C(Cl)Cl)c1,DB07565,DrugBank,train
Chloramphenicol,Chloramphenicol 3-acetate,c1c([N+]([O-])=O)ccc(C(O)C(NC(C(Cl)Cl)=O)CO)c1,c1([N+]([O-])=O)ccc(C(C(COC(=O)C)NC(C(Cl)Cl)=O)O)cc1,DB07565,DrugBank,train
Chloramphenicol,Chloramphenicol Alcohol,C(CO)(NC(=O)C(Cl)Cl)C(O)c1ccc([N+]([O-])=O)cc1,[N+]([O-])(=O)c1ccc(C(O)C(CO)NC(CO)=O)cc1,DB07565,DrugBank,train
Chloramphenicol,Chloramphenicol Oxamic Acid,ClC(C(=O)NC(C(c1ccc([N+](=O)[O-])cc1)O)CO)Cl,C(O)C(C(c1ccc([N+](=O)[O-])cc1)O)NC(=O)C(O)=O,DB07565,DrugBank,train
Chloramphenicol,Chloramphenicol Aryl Amine,OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,OC(C(CO)N)c1ccc(N)cc1,DB07565,DrugBank,train
Chloramphenicol,Chloramphenicol Base,N(C(C(Cl)Cl)=O)C(CO)C(c1ccc([N+]([O-])=O)cc1)O,C(N)(CO)C(c1ccc([N+]([O-])=O)cc1)O,DB07565,DrugBank,train
Chloramphenicol,Chloramphenicol Glucuronide,[O-][N+](=O)c1ccc(C(O)C(NC(=O)C(Cl)Cl)CO)cc1,C1(OCC(NC(C(Cl)Cl)=O)C(c2ccc([N+]([O-])=O)cc2)O)C(O)C(O)C(O)C(C(=O)O)O1,DB07565,DrugBank,train
Nandrolone,19-Norandrosterone,O=C1CCC2C3C(C4CCC(O)C4(C)CC3)CCC2=C1,C1CC2CC(O)CCC2C2C1C1CCC(=O)C1(C)CC2,DB08804,DrugBank,train
Nandrolone,19-Noretiocholanolone,C12=CC(=O)CCC1C1C(C3CCC(O)C3(C)CC1)CC2,C12C(CCC(O)C1)C1CCC3(C)C(CCC3O)C1CC2,DB08804,DrugBank,train
Tedizolid,Tedizolid sulphate,O1C(CO)CN(c2ccc(-c3ccc(-c4nn(C)nn4)nc3)c(F)c2)C1=O,C(C1CN(c2cc(F)c(-c3cnc(-c4nnn(C)n4)cc3)cc2)C(=O)O1)=S(O)(=O)O,DB09042,DrugBank,train
Tedizolid,Desmethyl tedizolid,O=C1N(c2ccc(-c3cnc(-c4nn(C)nn4)cc3)c(F)c2)CC(CO)O1,Fc1cc(N2C(=O)OC(CO)C2)ccc1-c1ccc(-c2nn[nH]n2)nc1,DB09042,DrugBank,train
Tedizolid,Carboxy tedizolid,c1nc(-c2nnn(C)n2)ccc1-c1c(F)cc(N2CC(CO)OC2=O)cc1,n1c(-c2ncc(-c3ccc(N4C(=O)OC(C(O)=O)C4)cc3F)cc2)nnn1C,DB09042,DrugBank,train
Tedizolid,Ring-opened tedizolid metabolite,n1n(C)nnc1-c1ncc(-c2c(F)cc(N3C(=O)OC(CO)C3)cc2)cc1,c1(-c2cnc(-c3nn(C)nn3)cc2)c(F)cc(NCC(=O)O)cc1,DB09042,DrugBank,train
D-Xylulose,D-Xylulose-5-phosphate,OC(CO)C(C(CO)=O)O,OP(O)(=O)OCC(O)C(C(CO)=O)O,DB09419,DrugBank,train
Morphine glucuronide,"morphine-3,6-diglucuronide",c12c3c(ccc1O)CC1C4C3(CCN1C)C(C(OC1OC(C(=O)O)C(O)C(O)C1O)C=C4)O2,c1cc(OC2OC(O)C(O)C(O)C2O)c2c3c1CC1NCCC34C(C(OC3C(O)C(O)C(O)C(O)O3)C=CC14)O2,DB00318,DrugBank,train
Hydroquinone,hydroquinone glucuronide,c1(O)ccc(O)cc1,C1(C(=O)O)C(Oc2ccc(O)cc2)C(O)C(O)C(O)C1O,DB03255,DrugBank,train
Hydroquinone,hydroquinone sulfate,c1c(O)ccc(O)c1,c1(OS(O)(=O)=O)ccc(O)cc1,DB03255,DrugBank,train
Diethyltoluamide,"N,N-diethyl-m-hydroxymethylbenzamide",C(C)N(CC)C(=O)c1cccc(C)c1,C(C)N(C(c1cc(CO)ccc1)=O)CC,DB11282,Both,train
Diethyltoluamide,N-ethyl-m-toluamide,c1c(C)cc(C(N(CC)CC)=O)cc1,c1(C(=O)NCC)cccc(C)c1,DB11282,Both,train
Dihomo-gamma-linolenic acid,15-HETrE,C(CC=CCC=CCCCCC)=CCCCCCCC(=O)O,C(C=CC=CC(O)CCCCC)C=CCCCCCCC(O)=O,DB11358,DrugBank,train
Dihomo-gamma-linolenic acid,Prostaglandin E1,C(C=CCC=CCC=CCCCCC)CCCCCC(=O)O,C(CCC(O)=O)CCCC1C(=O)CC(O)C1C=CC(CCCCC)O,DB11358,DrugBank,train
Latanoprost,"1,2 dinor latanoprost acid",OC1CC(O)C(CCC(O)CCc2ccccc2)C1CC=CCCCC(=O)OC(C)C,C1(CCC(CCc2ccccc2)O)C(CC=CCC(O)=O)C(O)CC1O,DB11660,DrugBank,train
Latanoprost,"1,2,3,4-tetranor latanoprost acid",C(CC1C(CC=CCCCC(=O)OC(C)C)C(O)CC1O)C(O)CCc1ccccc1,c1c(CCC(O)CCC2C(O)CC(O)C2CCC(=O)O)cccc1,DB11660,DrugBank,train
gamma-Hydroxybutyric acid,Succinic Acid,OC(CCCO)=O,C(C(O)=O)CC(O)=O,DB01955,DrugBank,train
m-Chlorophenylpiperazine,2-chloro-4-(piperazin-1-yl)phenol,C1CN(c2cc(Cl)ccc2)CCN1,N1CCN(c2ccc(O)c(Cl)c2)CC1,DB01149,Both,train
alpha-Linolenic acid,Docosahexaenoic acid,C(CCC(O)=O)CCCCC=CCC=CCC=CCC,C(C=CCC=CCC)C=CCC=CCC=CCC=CCCC(O)=O,DB13959,DrugBank,train
alpha-Linolenic acid,Eicosapentaenoic acid,C(=CCC)CC=CCC=CCCCCCCCC(O)=O,C(=CCC=CCC=CCC=CCC)CC=CCCCC(=O)O,DB13959,DrugBank,train
Dexmethylphenidate,Ethylphenidate,C1CC(C(C(=O)OC)c2ccccc2)NCC1,O=C(OCC)C(C1NCCCC1)c1ccccc1,DB16629,DrugBank,train
Ademetionine,S-Adenosylhomocysteine,Nc1ncnc2n(C3OC(C[S+](CCC(N)C(=O)[O-])C)C(O)C3O)cnc21,c12ncnc(N)c1ncn2C1C(O)C(O)C(CSCCC(N)C(=O)O)O1,DB00118,DrugBank,train
Biotin,Biotin Holocarboxylase Metabolite,C12C(CSC1CCCCC(=O)O)NC(=O)N2,NCC(NC(CCCCCNOC(CCCCC1SCC2NC(=O)NC21)=O)C(=O)NCC(=O)O)=O,DB00121,DrugBank,train
Ascorbic acid,ascorbic acid-2-sulfate,C(C(O)C1OC(=O)C(O)=C1O)O,OC1=C(OS(O)(=O)=O)C(=O)OC1C(O)CO,DB00126,Both,train
Ascorbic acid,Dehydroascorbate,OCC(O)C1C(O)=C(O)C(=O)O1,O=C1C(=O)C(C(O)CO)OC1=O,DB00126,DrugBank,train
Ornithine,L-Arginine,C(C(N)CCCN)(=O)O,C(NC(=N)N)CCC(C(O)=O)N,DB00129,DrugBank,train
L-Glutamine,Glutamate,NC(=O)CCC(C(O)=O)N,C(C(=O)O)(CCC(O)=O)N,DB00130,DrugBank,train
Ergocalciferol,25-hydroxyvitamin D,C(C)(C)C(C=CC(C1CCC2C(=CC=C3C(=C)CCC(O)C3)CCCC12C)C)C,C(C(C)C1CCC2C(=CC=C3CC(O)CCC3=C)CCCC21C)=CC(C)C(C)(O)C,DB00153,DrugBank,train
Ergocalciferol,"24(R),25dihydroxyvitamin D",C(=C1CC(O)CCC1=C)C=C1C2CCC(C(C)C=CC(C)C(C)C)C2(C)CCC1,CC(C=CC(C(C)(C)O)O)C1CCC2C(=CC=C3CC(O)CCC3=C)CCCC12C,DB00153,DrugBank,train
Ergocalciferol,20-hydroxyvitamin D,CC12C(C(=CC=C3C(=C)CCC(O)C3)CCC1)CCC2C(C=CC(C)C(C)C)C,C1CC2C(C)(C1(O)C(C)C=CC(C)C(C)C)CCCC2=CC=C1C(=C)CCC(O)C1,DB00153,DrugBank,train
Folic acid,Dihydrofolate (DHF),c1(CNc2ccc(C(NC(CCC(O)=O)C(=O)O)=O)cc2)nc2c([nH]c(N)nc2=O)nc1,C(c1ccc(NCC2=Nc3c([nH]c(=N)nc3O)NC2)cc1)(NC(CCC(O)=O)C(=O)O)=O,DB00158,DrugBank,train
Vitamin A,All-trans-retinal,CC(=CC=CC(=CCO)C)C=CC1=C(C)CCCC1(C)C,CC(=CC=CC(C)=CC=O)C=CC1=C(C)CCCC1(C)C,DB00162,Both,train
Cholecalciferol,"(23S)-23,25-dihdroxy-24-oxovitamine D3 23-(beta-glucuronide)",C1(=CC=C2C(=C)CCC(O)C2)C2CCC(C(C)CCCC(C)C)C2(C)CCC1,C1CCC(=CC=C2CC(O)CCC2=C)C2C1(C)C(C(CC(OC1C(O)C(O)C(O)C(C(O)=O)O1)C(=O)C(C)(O)C)C)CC2,DB00169,DrugBank,train
Pravastatin,3-alpha-isopravastatin,C(C(O)CCC1C(C)C=CC2=CC(O)CC(OC(=O)C(C)CC)C21)C(O)CC(O)=O,C1(C)C(O)=CC2=CCCC(OC(C(CC)C)=O)C2C1CCC(CC(CC(O)=O)O)O,DB00175,DrugBank,train
Pravastatin,Triol pravastatin,C(CC1C2C(=CC(O)CC2OC(C(CC)C)=O)C=CC1C)C(CC(O)CC(=O)O)O,C(C(C)C(OC1CC(O)C(O)C2C1C(CCC(CC(O)CC(O)=O)O)C(C)C(O)=C2)=O)C,DB00175,DrugBank,train
Pravastatin,pravastatin glucuronide,C(C)C(C)C(=O)OC1C2C(CCC(O)CC(O)CC(O)=O)C(C)C=CC2=CC(O)C1,C(CC(O)CC(O)CC(=O)O)C1C(C)C=CC2=CC(OC3C(O)C(O)C(O)C(C(=O)O)O3)CC(OC(=O)C(CC)C)C21,DB00175,DrugBank,train
Pravastatin,3'(S)-hydroxy-pravastatin-tetranor,CC(C(OC1CC(O)C=C2C1C(CCC(CC(CC(=O)O)O)O)C(C)C=C2)=O)CC,CC(O)C(C(OC1CC(O)C=C2C1C(CCC(O)O)C(C)C=C2)=O)C,DB00175,DrugBank,train
Pravastatin,3'(S)-hydroxy-pravastatin,C12=CC(O)CC(OC(=O)C(C)CC)C1C(CCC(CC(O)CC(=O)O)O)C(C)C=C2,C(=O)(C(C(O)C)C)OC1C2C(=CC(O)C1)C=CC(C)C2CCC(CC(CC(=O)O)O)O,DB00175,DrugBank,train
Pravastatin,Desacylpravastatin,C(CC1C(C)C=CC2=CC(O)CC(OC(=O)C(CC)C)C21)C(O)CC(O)CC(O)=O,C(C(CCC1C(C)C=Cc2cc(O)ccc21)O)C(CC(O)=O)O,DB00175,DrugBank,train
Fluvoxamine,Fluvoxamino alcohol,C(F)(c1ccc(C(CCCCOC)=NOCCN)cc1)(F)F,FC(c1ccc(C(=NOCCN)CCCCO)cc1)(F)F,DB00176,Both,train
Fluvoxamine,fluvoxamino acid,c1cc(C(CCCCOC)=NOCCN)ccc1C(F)(F)F,C(C(c1ccc(C(F)(F)F)cc1)=NOCCN)CCC(O)=O,DB00176,DrugBank,train
Valsartan,Valeryl-4-hydroxyvalsartan,C(=O)(CCCC)N(Cc1ccc(-c2ccccc2-c2n[nH]nn2)cc1)C(C(O)=O)C(C)C,c1cc(-c2c(-c3nn[nH]n3)cccc2)ccc1CN(C(CCC(O)C)=O)C(C(O)=O)C(C)C,DB00177,Both,train
Baclofen,β-(p-chlorophenyl)-4-hydroxybutyric acid,O=C(CC(CN)c1ccc(Cl)cc1)O,c1(Cl)ccc(C(=C)CC(=O)O)cc1,DB00181,DrugBank,train
Nicotine,N-Methylnicotinium,c1ncc(C2CCCN2C)cc1,c1ccc(C2CCCN2C)c[n+]1C,DB00184,DrugBank,train
