parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DB00480,Lenalidomide,DBMET03255,N-acetyl-lenalidomide,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CC(=O)Nc1cccc2c1CN(C1CCC(O)=NC1=O)C2=O,0.39344262295081966
DB00487,Pefloxacin,DBMET00982,Pefloxacin N-oxide,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,CC[N+]1([O-])C=C(C(=O)O)C(=O)c2cc(F)c(N3CCN(C)CC3)cc21,0.42857142857142855
DB00493,Cefotaxime,DBMET00646,Desacetyl-cefotaxime,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12)c1csc(=N)[nH]1,0.569620253164557
DB00495,Zidovudine,DBMET00718,3'-azido-3'-deoxy-5'- O-beta-D-glucopyranuronosylthymidine,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,Cc1cn(C2CC(N=[N+]=[N-])C(COC3OC(C(=O)O)C(O)C(O)C3O)O2)c(=O)nc1O,0.44594594594594594
DB00495,Zidovudine,DBMET00720,3'-Aminothymidine,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,Cc1cn(C2CC(N)C(CO)O2)c(=O)[nH]c1=O,0.6666666666666666
DB00497,Oxycodone,DBMET00428,alpha-oxycodol,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(C)CCC314,0.6666666666666666
DB00497,Oxycodone,DBMET00429,beta-oxycodol,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(C)CCC314,0.6666666666666666
DB00500,Tolmetin,DBMET00652,Tolmetin glucuronide,Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,Cc1ccc(C(=O)c2ccc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C)cc1,0.5769230769230769
DB00507,Nitazoxanide,DBMET01013,Tizoxanide glucuronide,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O,0.5873015873015873
DB00513,Aminocaproic acid,DBMET00501,Adipic acid,NCCCCCC(=O)O,O=C(O)CCCCC(=O)O,0.6470588235294118
DB14682,Dextrorphan,DBMET01317,Dextrorphan sulfate,CN1CCC23CCCCC2C1Cc1ccc(O)cc13,CN1CCC23CCCCC2C1Cc1ccc(OS(=O)(=O)O)cc13,0.660377358490566
DB00518,Albendazole,DBMET00790,albendazole sulfone,CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,CCCS(=O)(=O)c1ccc2nc(NC(=O)OC)[nH]c2c1,0.6037735849056604
DB00518,Albendazole,DBMET00791,albendazole sulfoxide,CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,CCC[S+]([O-])c1ccc2[nH]c(NC(=O)OC)nc2c1,0.5178571428571429
DB00537,Ciprofloxacin,DBMET02516,Formylciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,O=CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.7358490566037735
DB00537,Ciprofloxacin,DBMET02517,oxociprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1,0.7735849056603774
DB00537,Ciprofloxacin,DBMET02518,Sulfociprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,O=C(O)c1cn(C2CC2)c2cc(N3CCN(S(=O)(=O)O)CC3)c(F)cc2c1=O,0.7222222222222222
DB00542,Benazepril,DB14125,Benazeprilat,CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O,O=C(O)CN1C(=O)C(NC(CCc2ccccc2)C(=O)O)CCc2ccccc21,0.8
DB00543,Amoxapine,DBMET00775,7-hydroxyamoxapine,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,Oc1ccc2c(c1)Oc1ccc(Cl)cc1C(N1CCNCC1)=N2,0.75
DB00543,Amoxapine,DBMET00776,8-hydroxyamoxapine,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,Oc1ccc2c(c1)N=C(N1CCNCC1)c1cc(Cl)ccc1O2,0.7446808510638298
DB00546,Adinazolam,DBMET00112,alpha-Hydroxyalprazolam,CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.7647058823529411
DB00549,Zafirlukast,DBMET01250,Zafirlukast metabolite M1,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(N)cc12,0.6883116883116883
DB00564,Carbamazepine,DBMET00804,"Carbamazepine 2,3-epoxide",NC(=O)N1c2ccccc2C=Cc2ccccc21,NC(=O)N1C2=CC3OC3C=C2C=Cc2ccccc21,0.6216216216216216
DB00571,Propranolol,DBMET02586,Propranolol Glucuronide,CC(C)NCC(O)COc1cccc2ccccc12,CC(C)NCC(COc1cccc2ccccc12)OC1OC(C(=O)O)C(O)C(O)C1O,0.5087719298245614
DB00571,Propranolol,DBMET02587,α-Naphthoxylactic Acid,CC(C)NCC(O)COc1cccc2ccccc12,O=C(O)C(O)COc1cccc2ccccc12,0.5365853658536586
DB00573,Fenoprofen,DBMET00854,Fenoprofen glucuronide,CC(C(=O)O)c1cccc(Oc2ccccc2)c1,CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(Oc2ccccc2)c1,0.5625
DB00573,Fenoprofen,DBMET00744,4'-hydroxyfenoprofen glucuronide,CC(C(=O)O)c1cccc(Oc2ccccc2)c1,CC(C(=O)O)c1cccc(Oc2ccc(OC3C(O)C(O)OC(C(=O)O)C3O)cc2)c1,0.5833333333333334
DB00580,Valdecoxib,DBMET01338,Valdecoxib metabolite M2,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1,0.7142857142857143
DB00583,Levocarnitine,DBMET00521,[3H]-gamma-Butyrobetaine,C[N+](C)(C)CC(O)CC(=O)[O-],C[N+](C)(C)CCCC(=O)O,0.26666666666666666
DB00585,Nizatidine,DBMET00959,N2-monodes-methylnizatidine,CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,CNCc1nc(CSCCNC(=C[N+](=O)[O-])NC)cs1,0.7884615384615384
DB00586,Diclofenac,DBMET02617,diclofenac o-imine methine,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,C=C1C=CC=CC1=Nc1c(Cl)cccc1Cl,0.2222222222222222
DB00598,Labetalol,DBMET02669,Labetalol Benzyl Glucuronide Metabolite (II),CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,CC(CCc1ccccc1)NCC(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc(O)c(C(N)=O)c1,0.5970149253731343
DB00598,Labetalol,DBMET02670,Labetalol Phenolic Glucuronide Metabolite (III),CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,CC(CCc1ccccc1)NCC(O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(C(N)=O)c1,0.5970149253731343
DB00598,Labetalol,DBMET02671,Labetalol Hydroxylated Metabolite (IV),CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1,0.8367346938775511
DB00598,Labetalol,DBMET02673,Labetalol 3-hydroxylated Metabolite (VI),CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,CC(CCc1ccccc1)NCC(O)c1cc(O)c(O)c(C(N)=O)c1,0.7843137254901961
DB00599,Thiopental,DB00312,Pentobarbital,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,0.7333333333333333
DB00601,Linezolid,DBMET03355,PNU-142300,CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,CC(=O)NCC1CN(c2ccc(NCCOCC(=O)O)c(F)c2)C(=O)O1,0.6212121212121212
DB00601,Linezolid,DBMET03356,PNU-142586,CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,CC(=O)NCC1CN(c2ccc(N(CCO)CC(=O)O)c(F)c2)C(=O)O1,0.582089552238806
DB00605,Sulindac,DBMET01002,Sulindac sulfide,CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1,CSc1ccc(C=C2C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,0.74
DB00605,Sulindac,DBMET01003,Sulindac sulfone,CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1,CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)(=O)=O)cc1,0.7115384615384616
DB00609,Ethionamide,DBMET00850,Ethionamide sulphoxide,CCc1cc(C(N)=S)ccn1,CCc1cc(C(N)=S=O)ccn1,0.6470588235294118
DB00614,Furazolidone,DBMET00706,3-amino-2-oxazolidone,O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,NN1CCOC1=O,0.3023255813953488
DB00619,Imatinib,DBMET03526,M42.2 imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.7352941176470589
DB00619,Imatinib,DBMET03528,M29.6 imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3=O)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.8
DB00619,Imatinib,DBMET03529,M28.8 imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCNCC3=O)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.7307692307692307
DB00619,Imatinib,DBMET03530,APG050 imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)C(=O)C3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.8243243243243243
DB00619,Imatinib,DBMET03531,APG049 imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1ccc(NC(=O)c2ccc(CN3CCNC(=O)C3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0.7763157894736842
DB00624,Testosterone,DBMET00556,Testosterone sulfate,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OS(=O)(=O)O)CCC12,0.6666666666666666
DB00624,Testosterone,DBMET00571,5-alpha-Dihydrotestosterone glucuronide,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,CC12CCC(=O)CC1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,0.2916666666666667
DB01536,Androstenedione,DBMET02830,5-alpha androstanedione,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O,0.46808510638297873
DB00627,Niacin,DBMET02629,Niacinamide,O=C(O)c1cccnc1,NC(=O)c1cccnc1,0.6538461538461539
DB00627,Niacin,DBMET02630,Nicotinuric Acid,O=C(O)c1cccnc1,O=C(O)CNC(=O)c1cccnc1,0.5625
DB00627,Niacin,DBMET02631,Niacinamide N-oxide,O=C(O)c1cccnc1,NC(=O)c1ccc[n+]([O-])c1,0.25
DB00627,Niacin,DBMET02632,Trigonelline,O=C(O)c1cccnc1,C[n+]1cccc(C(=O)[O-])c1,0.25
DB00627,Niacin,DBMET02633,N1-methyl-4-pyridone-5-carboxamide,O=C(O)c1cccnc1,Cn1ccc(=O)c(C(N)=O)c1,0.15
DB00627,Niacin,DBMET02634,N1-methyl-2-pyridone-5-carboxamide,O=C(O)c1cccnc1,Cn1cc(C(N)=O)ccc1=O,0.21621621621621623
DB14028,Nordazepam,DBMET00980,p-Hydroxynordiazepam,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,O=C1CN=C(c2ccc(O)cc2)c2cc(Cl)ccc2N1,0.7619047619047619
DB00635,Prednisone,DBMET02859,"17α,21-dihydroxy-pregnan-1,4,6-trien-3,11,30-trione (M-XVII)",CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,CC12C=CC(=O)C=C1C=CC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0.6333333333333333
DB00635,Prednisone,DBMET02860,20α-dihydro-prednisone (M-V),CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(O)CO,0.6779661016949152
DB00635,Prednisone,DBMET02861,20β-dihydro-prednisone (M-IV),CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(O)CO,0.6779661016949152
DB00635,Prednisone,DBMET02863,6α-hydroxy-prednisone (M-XIII),CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,CC12C=CC(=O)C=C1C(O)CC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0.6949152542372882
DB00635,Prednisone,DBMET02864,6βhydroxy-prednisone (M-XII),CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,CC12C=CC(=O)C=C1C(O)CC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0.6949152542372882
DB00643,Mebendazole,DBMET00675,2-amino-5-benzoylbenzimidazole,COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,N=c1[nH]c2ccc(C(=O)c3ccccc3)cc2[nH]1,0.43478260869565216
DB00648,Mitotane,DBMET03760,Mitotane β-hydroxylated metabolite,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,OC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl,0.5142857142857142
DB00648,Mitotane,DBMET03762,"1,1-(o,p'-dichlorodiphenyl) acetic acid",Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,O=C(O)C(c1ccc(Cl)cc1)c1ccccc1Cl,0.5142857142857142
DB00650,Leucovorin,DBMET00528,5-Methyltetrahydrofolate,Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0.8028169014084507
DB00655,Estrone,DBMET00569,Estrone glucuronide,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2=O,0.5645161290322581
DB00655,Estrone,DBMET00615,2-Hydroxyestrone sulfate,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,CC12CCC3c4cc(O)c(OS(=O)(=O)O)cc4CCC3C1CCC2=O,0.6111111111111112
DB00655,Estrone,DBMET00616,4-Hydroxyestrone sulfate,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,CC12CCC3c4ccc(OS(=O)(=O)O)c(O)c4CCC3C1CCC2=O,0.5535714285714286
DB00656,Trazodone,DBMET00404,triazolopyridinone epoxide,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2n1C=CC1OC21,0.5625
DB00656,Trazodone,DBMET00405,4'-hydroxytrazodone ,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,O=c1n(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)nc2ccccn12,0.75
DB00668,Epinephrine,DBMET00537,Epinephrine sulfate,CNCC(O)c1ccc(O)c(O)c1,CNCC(O)c1ccc(OS(=O)(=O)O)c(O)c1,0.5897435897435898
DB00669,Sumatriptan,DBMET02583,Sumatriptan Metabolite GR49336,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)O)c2c1,0.6808510638297872
DB00669,Sumatriptan,DBMET02585,Sumatriptan Metabolite GR34633,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,CN(C)CCc1c[nH]c2ccc(CS(N)(=O)=O)cc12,0.7391304347826086
DB00672,Chlorpropamide,DBMET00200,3-Hydroxychlorpropamide,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)c(O)c1,0.6829268292682927
DB00672,Chlorpropamide,DBMET00201,4-Chlorobenzenesulfonylurea,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,NC(=O)NS(=O)(=O)c1ccc(Cl)cc1,0.5555555555555556
DB00674,Galantamine,DBMET03140,Galantamine glucuronide,COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,COc1ccc2c3c1OC1CC(OC4C(O)C(O)C(O)C(O)C4C(=O)O)C=CC31CCN(C)C2,0.6666666666666666
DB00674,Galantamine,DBMET03146,N-desmethyl-galantamine,COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,COc1ccc2c3c1OC1CC(O)C=CC31CCNC2,0.6666666666666666
DB00674,Galantamine,DBMET03147,Sulfate conjugate of galantamine,COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,COc1ccc2c3c1OC1CC(OS(=O)(=O)O)C=CC31CCN(C)C2,0.7166666666666667
DB00674,Galantamine,DBMET03148,Galantaminone,COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,COc1ccc2c3c1OC1CC(=O)C=CC31CCN(C)C2,0.6666666666666666
DB00675,Tamoxifen,DBMET02703,α-hydroxytamoxifen,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CC(O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,0.6363636363636364
DB00682,Warfarin,DBMET02558,(R)9-hydroxywarfarin,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,CC(=O)CC(O)(c1ccccc1)c1c(O)c2ccccc2oc1=O,0.5098039215686274
DB00682,Warfarin,DBMET02559,(S)9-hydroxywarfarin,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,CC(=O)CC(O)(c1ccccc1)c1c(O)c2ccccc2oc1=O,0.5098039215686274
DB00682,Warfarin,DBMET02561,R-Warfarin-R-Alcohol,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,CC(=O)C(O)C(c1ccccc1)c1c(O)c2ccccc2oc1=O,0.6521739130434783
DB00682,Warfarin,DBMET02556,R-Warfarin-S-Alcohol,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,CC(O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,0.6818181818181818
DB00682,Warfarin,DBMET02562,S-Warfarin-R-Alcohol,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,CC(=O)C(O)C(c1ccccc1)c1c(O)c2ccccc2oc1=O,0.6521739130434783
DB00682,Warfarin,DBMET02557,S-Warfarin-S-Alcohol,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,CC(O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,0.6818181818181818
DB00687,Fludrocortisone,DBMET02845,20β-dihydrofluorocortisol,CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,CC12CCC(=O)C=C1CCC1C3CCC(O)(C(O)CO)C3(C)CC(O)C12F,0.6885245901639344
DB00687,Fludrocortisone,DBMET02846,6β-hydroxyfluorocortisol,CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,CC12CCC(=O)C=C1C(O)CC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,0.7333333333333333
DB00690,Flurazepam,DBMET00882,Hydroxyethylflurazepam,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,CCN(CCO)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,0.8727272727272727
DB00690,Flurazepam,DBMET00933,Norflurazepam,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1,0.4745762711864407
DB00694,Daunorubicin,DBMET03411,Deoxydaunorubicin aglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3,0.4024390243902439
DB00695,Furosemide,DBMET00729,4-chloro-5-sulfamoylanthranilic acid,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,Nc1cc(Cl)c(S(N)(=O)=O)cc1C(=O)O,0.5333333333333333
DB00698,Nitrofurantoin,DBMET00798,Aminofurantoin,O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,Nc1ccc(C=NN2CC(O)=NC2=O)o1,0.36363636363636365
DB00704,Naltrexone,DBMET00760,6-beta-naltrexol,O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CC2)CCC314,0.6949152542372882
DB00706,Tamsulosin,DBMET02492,Tamsulosin M-2 Metabolite,CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,CCOc1cc(O)ccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,0.8214285714285714
DB00709,Lamivudine,DBMET00898,Lamivudine-monophosphate,Nc1ccn(C2CSC(CO)O2)c(=O)n1,Nc1ccn(C2CSC(COP(=O)(O)O)O2)c(=O)n1,0.7
DB00709,Lamivudine,DBMET00899,Lamivudine-triphosphate,Nc1ccn(C2CSC(CO)O2)c(=O)n1,Nc1ccn(C2CSC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,0.625
DB00711,Diethylcarbamazine,DBMET00836,diethylcarbamazine N-oxide,CCN(CC)C(=O)N1CCN(C)CC1,CCN(CC)C(=O)N1CC[N+](C)([O-])CC1,0.6129032258064516
DB00714,Apomorphine,DBMET03130,O-quinone,CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,CN1CCc2cccc3c2C1CC1=C3C(=O)C(=O)C=C1,0.49056603773584906
DB00714,Apomorphine,DBMET03131,Apomorphine 10-glucuronide,CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,CN1CCc2cccc3c2C1Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1-3,0.5645161290322581
DB00714,Apomorphine,DBMET03132,Apomorphine 11-glucuronide,CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,CN1CCc2cccc3c2C1Cc1ccc(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1-3,0.5737704918032787
DB00728,Rocuronium,DBMET00673,17-desacetyl-rocuronium,C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1,C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2O)CCCC1,0.7808219178082192
DB00731,Nateglinide,DBMET01324,Nateglinide metabolite M7,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,C=C(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,0.7441860465116279
DB00736,Esomeprazole,DBMET01164,Active Metabolite of Esomeprazole,COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,COc1ccc2nc3n(c2c1)SCc1c(C)c(OC)c(C)c[n+]1-3,0.3013698630136986
DB00741,Hydrocortisone,DBMET02905,Tetrahydrocortisol Glucuronide 1,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,CC12CCC(O)CC1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC1OC(C(=O)O)C(O)C(O)C1O,0.37037037037037035
DB00741,Hydrocortisone,DBMET02904,Tetrahydrocortisol Glucuronide 2,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,CC12CCC(OC3OC(C(=O)O)C(O)C(O)C3O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0.5774647887323944
DB00741,Hydrocortisone,DBMET02906,Tetrahydrocortisone Glucuronide 1,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,CC12CCC(O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)COC1OC(C(=O)O)C(O)C(O)C1O,0.2840909090909091
DB00741,Hydrocortisone,DBMET02907,Tetrahydrocortisone Glucuronide 2,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,CC12CCC(OC3OC(C(=O)O)C(O)C(O)C3O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0.3411764705882353
DB14681,Cortisone,DBMET02902,Tetrahydrocortisone,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,CC12CCC(O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0.5396825396825397
DB14681,Cortisone,DBMET02903,Dihydrocortisol,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(O)CO,0.6779661016949152
DB00754,Ethotoin,DBMET00979,p-Hydroxyl-ethotoin,CCN1C(=O)NC(c2ccccc2)C1=O,CCN1C(=O)NC(c2ccc(O)cc2)C1=O,0.7058823529411765
DB00755,Tretinoin,DBMET03633,"3,4-Didehydroretinoic acid",CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC1=C(C)C=CCC1(C)C)=CC=CC(C)=CC(=O)O,0.6
