parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles
DB13751,Glycyrrhizic acid,DBMET02110,glycyrrhetinic acid,CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,CC1(C)C(O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12
DB14726,Dabigatran,DBMET03384,Dabigatran M355,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Cn1c(CO)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21
DBMET02661,Ketoconazole ketone intermediate,DBMET02662,Ketoconazole ketone hydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
DB00627,Niacin,DBMET02630,Nicotinuric Acid,O=C(O)c1cccnc1,O=C(O)CNC(=O)c1cccnc1
DBMET03472,R-4'-hydroxybupropion,DBMET03490,R-4'-hydroxybupropion sulfate,C[C@@H](NC(C)(C)C)C(=O)c1ccc(O)c(Cl)c1,C[C@@H](NC(C)(C)C)C(=O)c1ccc(OS(=O)(=O)O)c(Cl)c1
DBMET02027,PCI-45752 (M34),DBMET02028,M24,C=CC(=O)NC[C@@H](CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@H](CCCO)CNC(=O)C(O)O
DB00279,Liothyronine,DBMET02274,Monoiodothyronine,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,N[C@@H](Cc1ccc(Oc2ccc(O)cc2)c(I)c1)C(=O)O
DB00905,Bimatoprost,DBMET02588,17-Phenyl-Trinor-PGF2alpha,CCNC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,O=C(O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O
DB01060,Amoxicillin,DBMET03003,Amoxicillin M7 Metabolite,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(OC4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)cc3)C(=O)N2[C@H]1C(=O)O
DB00132,alpha-Linolenic acid,DBMET03466,Eicosapentaenoic acid,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCCC(=O)O
DBMET02103,Cephaeline,DBMET02106,Cephaeline 6'-O-glucuronide,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(OC)cc21
DBMET02966,6-thioguanine monophosphate,DBMET01007,Thioguanine diphosphate,Nc1nc(S)c2ncn([C@@H]3O[C@H](C(O)P(=O)(O)O)C(O)C3O)c2n1,N=c1nc(O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3S)c2[nH]1
DB00985,Dimenhydrinate,DB01075,Diphenhydramine,CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O,CN(C)CCOC(c1ccccc1)c1ccccc1
DB16629,Serdexmethylphenidate,DB06701,Dexmethylphenidate,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1C(=O)OC[n+]1cccc(C(=O)N[C@@H](CO)C(=O)[O-])c1,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1
DB01576,Dextroamphetamine,DBMET00540,Norephedrine,C[C@H](N)Cc1ccccc1,C[C@@H](N)[C@@H](O)c1ccccc1
DBMET01089,"2,6-Dimethylaniline (2,6-Xylidine)",DBMET01128,2-Amino-3-methylbenzoate,Cc1cccc(C)c1N,Cc1cccc(C(=O)O)c1N
DBMET00411,N-Acetyl-5-hydroxytryptamine,DBMET00926,N-Acetyl-5-hydroxytryptamine sulfate,CC(=O)NCCc1c[nH]c2ccc(O)cc12,CC(=O)NCCc1c[nH]c2ccc(OS(=O)(=O)O)cc12
DBMET00075,2-Hydroxynevirapine,DBMET00685,2-hydroxynevirapine glucuronide,Cc1cc(O)nc2c1N=C(O)c1cccnc1N2C1CC1,Cc1cc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nc2c1N=C(O)c1cccnc1N2C1CC1
DBMET01929,N-(2-methyl-3-chloro-4-hydroxyphenyl)-anthranilic acid,DBMET01933,N-(2-methyl-4-hydroxyphenyl)-anthranilic acid,Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl,Cc1cc(O)ccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O
DBMET00143,5-Hydroxymethyl tolterodine,DBMET01257,5-Carboxylic acid tolterodine,CC(C)N(CC[C@@H](c1ccccc1)c1cc(CO)ccc1O)C(C)C,CC(C)N(CC[C@H](c1ccccc1)c1cc(C(=O)O)ccc1O)C(C)C
DBMET03175,Acetyl Coenzyme A,DBMET03176,Propionyl Coenzyme A,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
DB00295,Morphine,DBMET00649,Normorphine,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Oc1ccc2c3c1OC1C(O)C=CC4C(C2)NCCC341
DB09079,Nintedanib,DBMET01384,BIBF 1202,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,CN1CCN(CC(=O)N(C)c2ccc(N/C(=C3\C(O)=Nc4cc(C(=O)O)ccc43)c3ccccc3)cc2)CC1
DB11632,Opicapone,DBMET03238,BIA 9-1100,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,COc1cc(-c2nc(-c3c(C)c(Cl)c(C)[n+]([O-])c3Cl)no2)cc([N+](=O)[O-])c1O
DBMET03148,Galantaminone,DBMET03150,Epigalantamine,COc1ccc2c3c1O[C@H]1CC(=O)C=C[C@@]31CCN(C)C2,COc1ccc2c3c1O[C@H]1C[C@H](O)C=C[C@@]31CCN(C)C2
DBMET03400,Finerenone M5 Metabolite,DBMET03401,Finerenone M8 Metabolite,CCOc1ncc(CO)c2c1[C@H](c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2,CCOc1ncc(C(=O)O)c2c1[C@H](c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2
DB09348,Propiolactone,DBMET02013,hydracrylic acid derivatives,O=C1CCO1,O=CCCO
DBMET01538,PRT062982,DBMET01539,PRT063069,COc1cc(O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1,COc1cc(OS(O)(O)O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1
DB13944,Testosterone enanthate,DB00624,Testosterone,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O
DB16628,Fosdenopterin,DBMET03277,Compound Z,Nc1nc(=O)c2c([nH]1)N[C@@H]1O[C@@H]3COP(=O)(O)O[C@@H]3C(O)(O)[C@@H]1N2,N=c1nc(O)c2nc(C(=O)[C@@H]3OP(=O)(O)OC[C@@H]3O)cnc2[nH]1
DB08908,Dimethyl fumarate,DB14219,Monomethyl fumarate,COC(=O)/C=C/C(=O)OC,COC(=O)/C=C/C(=O)O
DB04573,Estriol,DBMET00603,"16-alpha,17-beta-estriol 17-beta-D-glucuronide",C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O[C@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O
DBMET00024,4-Hydroxyifosfamide,DBMET01077,4-Ketoifosfamide,O=P1(NCCCl)OCCC(O)N1CCCl,O=C1CCOP(=O)(NCCCl)N1CCCl
DB06781,Difluprednate,DBMET00883,Hydroxyfluoroprednisolone butyrate,CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3C[C@H](O)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
DB00190,Carbidopa,DBMET00699,3-(3-hydroxyphenyl)-2-methylpropionic acid,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,CC(Cc1cccc(O)c1)C(=O)O
DB00118,Ademetionine,DBMET00486,Cystathionine,C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,N[C@@H](CCSC[C@H](N)C(=O)O)C(=O)O
DB00627,Niacin,DBMET02632,Trigonelline,O=C(O)c1cccnc1,C[n+]1cccc(C(=O)[O-])c1
DB01221,Ketamine,DBMET00190,6-Hydroxyketamine,CNC1(c2ccccc2Cl)CCCCC1=O,CNC1(c2ccccc2Cl)CCCC(O)C1=O
DBMET01274,Lumiracoxib metabolite M21,DBMET01284,Lumiracoxib metabolite M9,O=C(O)Cc1cc(CO)ccc1Nc1c(F)cccc1Cl,O=C(O)Cc1cc(CO)ccc1Nc1c(F)cc(O)cc1Cl
DBMET01949,Aranidipine M-1,DBMET01951,Aranidipine M-4,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-],COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-]
DBMET02506,Catechol duloxetine,DBMET02507,"5-hydroxy, 6-methoxy duloxetine",CNCC[C@H](Oc1cccc2c(O)c(O)ccc12)c1cccs1,CNCC[C@H](Oc1cccc2c(O)c(OC)ccc12)c1cccs1
DB00922,Levosimendan,DBMET00974,OR-1896,C[C@@H]1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,CC(=O)Nc1ccc(C2=NNC(=O)C[C@H]2C)cc1
DBMET01061,Bortezomib metabolite M1,DBMET01082,Bortezomib metabolite M25,CC(C)C[C@@H](O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1,CC(C)C(O)[C@@H](O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1
DBMET02830,5-alpha androstanedione,DBMET00558,Dihydrotestosterone,C[C@]12CCC(=O)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12
DB11204,Panthenol,DB01783,Pantothenic acid,CC(C)(CO)C(O)C(=O)NCCCO,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)O
DB01238,Aripiprazole,DBMET02463,Aripiprazole unnamed metabolite 6,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,O=C1CCc2ccc(OCCCCN3CC=[N+](c4cccc(Cl)c4Cl)CC3)cc2N1
DB00433,Prochlorperazine,DBMET02566,Prochlorperazine sulfoxide,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CN1CCN(CCCN2c3ccccc3S(=O)c3ccc(Cl)cc32)CC1
DB01294,Bismuth subsalicylate,DB14572,Bismuth cation,O=C1O[Bi](O)Oc2ccccc21,[Bi+3]
DB11689,Selumetinib,DBMET03099,M15 (AZ13326637),Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)O)cc21
DB02901,Stanolone,DBMET00593,3-alpha-Androstanediol glucuronide,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,C[C@]12CC[C@@H](O[C@H]3OC(C(=O)O)[C@@H](O)C(O)[C@H]3O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12
DBMET03787,Ixazomib M5 metabolite,DBMET03786,Ixazomib M2 metabolite,CC(C)CC(O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,NC(=O)CNC(=O)c1cc(Cl)ccc1Cl
DB01255,Lisdexamfetamine,DB00123,Lysine,C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN,NCCCC[C@H](N)C(=O)O
DBMET02407,p-hydroxy-methylphenidate,DBMET03283,p-hydroxy-ritalinic acid,COC(=O)[C@H](c1ccc(O)cc1)[C@H]1CCCCN1,O=C(O)[C@H](c1ccc(O)cc1)[C@H]1CCCCN1
DBMET03047,Arbidol M8 metabolite,DBMET03062,Arbidol M16 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)[O-])c(CN(C)C)c12
DBMET00470,ortho-Hydroxyrosiglitazone,DBMET00968,ortho-O-Glucuronide rosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ncccc1O,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ncccc1OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O
DBMET02078,M3 (Bioallethrin),DBMET02083,M8 (Bioallethrin),C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)C(=O)O)C2(C)C)CC1=O,CC1=C(CC2CO2)C(=O)C[C@@H]1OC(=O)[C@@H]1[C@@H](/C=C(/C)C(=O)O)C1(C)C
DBMET03134,N-desmethyl cethromycin,DBMET03137,10-hydroxy-N-desmethyl cethromycin,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](NC)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](C)[C@H]2NC(=O)O[C@@]21C,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](NC)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](CO)[C@H]2NC(=O)O[C@@]21C
DBMET00060,4-ene-Valproic acid,,"2,4-Diene-VPA",C=CCC(CCC)C(=O)O,C=C/C=C(\CCC)C(=O)O
DBMET03767,Dinor-iloprost,DBMET03768,Tetranor-iloprost,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CC(=O)O)C[C@H]2C[C@H]1O,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2CC(C(=O)O)C[C@H]2C[C@H]1O
DBMET03150,Epigalantamine,DBMET03156,O-desmethyl-epigalantamine,COc1ccc2c3c1O[C@H]1C[C@H](O)C=C[C@@]31CCN(C)C2,CN1CC[C@@]23C=C[C@@H](O)C[C@@H]2Oc2c(O)ccc(c23)C1
DB01620,Pheniramine,DBMET02635,N-desmethylpheniramine,CN(C)CCC(c1ccccc1)c1ccccn1,CNCCC(c1ccccc1)c1ccccn1
DB00246,Ziprasidone,DBMET02984,Ziprasidone Sulfoxide,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,O=C1Cc2cc(CCN3CCN(C4=NS(=O)c5ccccc54)CC3)c(Cl)cc2N1
DBMET02456,Dehydro-aripiprazole unnamed epoxide metabolite,DBMET02457,Dehydro-aripiprazole unnamed glutathione conjugate metabolite 2,O=c1[nH]c2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2c2c1O2,N[C@@H](CCC(=O)N[C@@H](CSc1c(O)c(=O)[nH]c2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc12)C(=O)NCC(=O)O)C(=O)O
DB00599,Thiopental,DB00312,Pentobarbital,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O
DB14761,Remdesivir,DBMET03035,Remdesivir Alanine Metabolite (Ala-Met; GS-704277),CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,C[C@H](N[P@@](=O)([O-])OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)C(=O)[O-]
DBMET01472,M8 (Odanacatib),DBMET01473,M3 (Odanacatib),CC(F)(CO)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,CC(F)(CO[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1
DBMET00192,4-Hydroxyketamine,DBMET01308,4-Hydroxynorketamine,CNC1(c2ccccc2Cl)CC(O)CCC1=O,NC1(c2ccccc2Cl)CC(O)CCC1=O
DB11763,Momelotinib,DBMET03715,Momelotinib M15 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1
DB08906,Fluticasone furoate,DBMET03675,M21 fluticasone furoate,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)SCF,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](O)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)SCF
DBMET03411,Deoxydaunorubicin aglycone,DBMET03406,,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)O)CC3,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)O)CC3
DBMET03004,16-alpha hydroxyestrone,DBMET03005,17-Epiestriol,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)C2=O,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@H]2O
DB00313,Valproic acid,DBMET00066,(3Z)-2-Propylpent-3-enoic acid (3Z-Ene-VPA),CCCC(CCC)C(=O)O,C/C=C\C(CCC)C(=O)O
DB06282,Levocetirizine,DBMET02646,Levocetirizine N-dealkylated and Aromatic Hydroxylated Metabolite (M9),O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,Oc1ccc([C@@H](O)c2ccc(Cl)cc2)cc1
DB09149,Florbetapir F-18,DBMET01427,[18F]AV-267 (N-acetyl–[18F]AV-160),CNc1ccc(/C=C/c2ccc(OCCOCCOCC[18F])nc2)cc1,CC(=O)Nc1ccc(/C=C/c2ccc(OCCOCCOCC[18F])nc2)cc1
DB11632,Opicapone,DBMET03239,BIA 9-1079,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,Cc1nc(Cl)c(-c2noc(-c3cc(O)c(O)c([N+](=O)[O-])c3)n2)c(C)c1Cl
DB13956,Estradiol valerate,DB00783,Estradiol,CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
DB00806,Pentoxifylline,DB12406,Lisofylline,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,C[C@@H](O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O
DB04855,Dronedarone,DBMET02836,C-dealkyl-dronedarone,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCCCN(CCCC)CCCOc1ccc(C(=O)O)cc1
DB00513,Aminocaproic acid,DBMET00501,Adipic acid,NCCCCCC(=O)O,O=C(O)CCCCC(=O)O
DBMET03287,3-Hydroxy Pindolol,DBMET03289,Pindolol 3-glucuronide,CC(C)N(O)CC(O)COc1cccc2[nH]ccc12,CC(C)N(CC(O)COc1cccc2[nH]ccc12)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O
DB09119,Eslicarbazepine acetate,DBMET01408,Eslicarbazepine [(S)-licarbazepine],CC(=O)O[C@H]1Cc2ccccc2N(C(N)=O)c2ccccc21,NC(=O)N1c2ccccc2C[C@@H](O)c2ccccc21
DB00674,Galantamine,DBMET03148,Galantaminone,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,COc1ccc2c3c1O[C@H]1CC(=O)C=C[C@@]31CCN(C)C2
DB14921,Mavacamten,DBMET03497,MYK-1078,CC(C)n1c(=O)cc(N[C@@H](C)c2ccccc2)[nH]c1=O,C[C@H](Nc1cc(=O)n([C@@H](C)CO)c(=O)[nH]1)c1ccccc1
DB11753,Rifamycin,DBMET02189,25-deacetyl-rifamycin,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](O)[C@@H]1C
DBMET01154,,DBMET01155,Thioguanosine triphosphate,Nc1nc(=S)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1,Nc1nc(=S)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1
DBMET00313,morphine,DB06409,Morphine glucuronide,CN1CC[C@]23c4c5ccc(O)c4OC2[C@@H](O)C=CC3C1C5,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
DB12151,Brincidofovir,DB00369,Cidofovir,CCCCCCCCCCCCCCCCOCCCOP(=O)(O)CO[C@H](CO)Cn1ccc(N)nc1=O,Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1
DB06207,Silodosin,DBMET03300,Silodosin sulfated metabolite,C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCOS(=O)(=O)O)CC2)NCCOc1ccccc1OCC(F)(F)F
DB00988,Dopamine,DBMET00614,Dopamine quinone,NCCc1ccc(O)c(O)c1,NCCC1=CC(=O)C(=O)C=C1
DB00968,Methyldopa,DBMET00637,"3,4-Dihydroxyphenylacetone",C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,CC(=O)Cc1ccc(O)c(O)c1
DB00843,Donepezil,DBMET02730,6-O-desmethyl donepezil,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2
DB04896,Milnacipran,DBMET02300,Milnacipran carbamic acid,CCN(CC)C(=O)C1(c2ccccc2)CC1CN,CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)O
DB00853,Temozolomide,DBMET03267,5-(3-methyltriazen-1-yl) imidazole-4-carboxamide (MTIC),Cn1nnc2c(C(N)=O)ncn2c1=O,Cn1nnc2c(C(N)=O)ncn2c1=O
DBMET02036,CDMDHC,DBMET02038,CDMHHC,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2
DB14583,Segesterone acetate,DBMET02131,17α-deacetylsegesterone acetate,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@H]1O
DBMET02483,7-alpha-thiomethylspironolactone,DBMET02485,3beta-hydroxythiomethylspironolactone,CS[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,CS[C@@H]1CC2=C[C@@H](O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12
DB14681,Cortisone,DBMET02902,Tetrahydrocortisone,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12CC[C@@H](O)C[C@H]1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
DB14682,Dextrorphan,DBMET01317,Dextrorphan sulfate,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(O)cc13,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(OS(=O)(=O)O)cc13
DB01576,Dextroamphetamine,DBMET03721,4-Hydroxy-d-amphetamine,C[C@H](N)Cc1ccccc1,C[C@H](N)Cc1ccc(O)cc1
